software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1105,21813,22918,21.77606324351032
Bitcoin Knots,v29,3232,13531,16763,15.927748850290751
Bitcoin Core,v27,1128,13728,14856,14.115769069970735
Bitcoin Core,v28,924,13820,14744,14.009349701645698
Bitcoin Core,v30,729,6118,6847,6.505834061799247
Bitcoin Core,v25,770,4578,5348,5.081524837520428
other (excluded),unknown,0,4510,4510,4.285279920945612
Bitcoin Knots,v28,227,3968,4195,3.985975447531451
bitcoinj / wallets,unknown,0,3713,3713,3.52799209456121
Bitcoin Core,v22,98,2701,2799,2.6595340351944055
Bitcoin Core,v26,122,1959,2081,1.9773098703964123
Bitcoin Core,v24,96,1397,1493,1.4186081866899776
Bitcoin Core,v0.21,46,1393,1439,1.367298848390407
Bitcoin Core,v23,36,703,739,0.7021777963589373
Bitcoin Core,v0.20,17,367,384,0.36486640568583484
Bither,unknown,0,288,288,0.27364980426437613
Bitcoin Core,v0.15,3,243,246,0.2337425411424879
Bitcoin Knots,v27,12,218,230,0.2185397742389115
Bitcoin Core,v0.16,3,220,223,0.21188856371859677
btcsuite,unknown,10,158,168,0.15962905248755274
Bitcoin Core,v0.18,18,149,167,0.1586788795560792
Bitcoin Core,v0.14,1,140,141,0.13397438333776748
Bitcoin Core,v0.0,1,137,138,0.1311238645433469
Bitcoin Core,v0.17,8,127,135,0.12827334574892632
Bitcoin Core,v0.19,3,118,121,0.11497092470829692
Bitcoin Core,v0.7,1,85,86,0.08171487210672342
bread,unknown,0,63,63,0.05986089468283227
Bitcoin Core,v0.13,3,58,61,0.057960548819885216
Bitcoin Core,v0.8,1,59,60,0.057010375888411687
Bitcoin Core,v0.12,4,34,38,0.03610657139599407
Bitcoin Core,v0.11,1,36,37,0.035156398464520545
Bitcoin Core,v0.9,2,29,31,0.029455360875679376
Bitcoin Knots,v26,3,24,27,0.02565466914978526
Bitcoin Core,v0.1,0,24,24,0.022804150355364677
Bitcoin Classic,unknown,1,22,23,0.021853977423891148
Bitcoin Core,v0.10,0,22,22,0.020903804492417622
Bitcoin Knots,v0.14,0,17,17,0.01615293983504998
Bitcoin Knots,v0.15,0,13,13,0.012352248109155866
btcsuite,v25,0,10,10,0.009501729314735282
Bitcoin Core,v1,2,7,9,0.008551556383261754
Bitcoin Knots,v23,0,8,8,0.0076013834517882255
Bitcoin Core,v21,0,7,7,0.006651210520314698
other (excluded),v0.14,0,6,6,0.005701037588841169
Bitcoin Knots,v25,2,3,5,0.004750864657367641
other,unknown,3,2,5,0.004750864657367641
Bitcoin Unlimited,unknown,0,2,2,0.0019003458629470564
Bitcoin Core,v8,0,1,1,0.0009501729314735282
Bitcoin Knots,v21,0,1,1,0.0009501729314735282
Bitcoin Core,v0.6,1,0,1,0.0009501729314735282
Bitcoin Core,unknown,0,1,1,0.0009501729314735282
