software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,973,18807,19780,19.42453108121379
Bitcoin Knots,v29,3285,12854,16139,15.848963959540411
Bitcoin Core,v28,896,13708,14604,14.341549641559462
Bitcoin Core,v27,1141,12759,13900,13.65020131591869
Bitcoin Core,v30,947,9379,10326,10.140430128645782
Bitcoin Core,v25,791,4578,5369,5.272513011882549
other (excluded),unknown,0,4053,4053,3.9801630167926936
Bitcoin Knots,v28,221,3683,3904,3.833840714917019
bitcoinj / wallets,unknown,0,3255,3255,3.1965039772169304
Bitcoin Core,v22,100,2589,2689,2.6406756358636945
Bitcoin Core,v26,115,1945,2060,2.022979475596583
Bitcoin Core,v24,97,1377,1474,1.44751055681037
Bitcoin Core,v0.21,47,1133,1180,1.158794068545615
Bitcoin Core,v23,36,503,539,0.5293135618187175
Bitcoin Core,v0.20,16,304,320,0.31424923892762446
Bitcoin Core,v0.15,3,233,236,0.23175881370912305
Bitcoin Core,v0.16,3,207,210,0.20622606304625357
Bither,unknown,0,202,202,0.19836983207306294
Bitcoin Knots,v27,12,166,178,0.1748011391534911
Bitcoin Core,v0.18,17,159,176,0.17283708141019347
btcsuite,unknown,10,160,170,0.1669449081803005
Bitcoin Core,v0.0,2,150,152,0.14926838849062163
Bitcoin Core,v0.19,9,113,122,0.11980752234115684
Bitcoin Core,v0.14,1,115,116,0.11391534911126389
Bitcoin Core,v0.17,8,107,115,0.11293332023961504
Bitcoin Core,v0.7,1,85,86,0.08445448296179908
bread,unknown,0,76,76,0.07463419424531081
Bitcoin Core,v0.8,1,71,72,0.0707060787587155
Bitcoin Core,v0.13,3,53,56,0.054993616812334285
Bitcoin Core,v0.11,1,41,42,0.04124521260925071
Bitcoin Core,v0.12,3,37,40,0.03928115486595306
Bitcoin Knots,v26,3,26,29,0.02847883727781597
Bitcoin Core,v0.9,2,21,23,0.02258666404792301
Bitcoin Core,v0.1,0,21,21,0.020622606304625354
Bitcoin Classic,unknown,1,18,19,0.018658548561327704
Bitcoin Core,v0.10,0,19,19,0.018658548561327704
Bitcoin Knots,v0.15,0,15,15,0.014730433074732397
Bitcoin Knots,v0.14,0,13,13,0.012766375331434746
btcsuite,v25,0,10,10,0.009820288716488264
Bitcoin Core,v1,2,7,9,0.008838259844839437
Bitcoin Core,v21,0,7,7,0.006874202101541786
Bitcoin Knots,v23,0,6,6,0.0058921732298929585
Bitcoin Knots,v25,2,2,4,0.003928115486595306
other,unknown,3,1,4,0.003928115486595306
Bitcoin Unlimited,unknown,0,2,2,0.001964057743297653
other (excluded),v0.14,0,2,2,0.001964057743297653
Bitcoin Knots,v0.13,0,1,1,0.0009820288716488265
Bitcoin Knots,v0.21,0,1,1,0.0009820288716488265
Bitcoin Knots,v21,0,1,1,0.0009820288716488265
Bitcoin Core,v8,0,1,1,0.0009820288716488265
Bitcoin Core,v0.23,0,1,1,0.0009820288716488265
Bitcoin Core,unknown,0,1,1,0.0009820288716488265
