software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4077,39031,43108,36.440484543141416
Bitcoin Core,v28,961,14808,15769,13.33000836876675
Bitcoin Core,v27,1151,14154,15305,12.937775260572964
Bitcoin Knots,v29,556,9264,9820,8.301140350135675
Bitcoin Core,v25,769,4610,5379,4.547029933134399
Bitcoin Knots,v28,238,4999,5237,4.426993076747508
other (excluded),unknown,0,4782,4782,4.042367938324725
bitcoinj / wallets,unknown,0,4043,4043,3.4176690871281603
Bitcoin Core,v22,105,2979,3084,2.606997641529371
Bitcoin Core,v26,117,2275,2392,2.022029299136918
Bitcoin Core,v30,390,1735,2125,1.7963261959305816
Bitcoin Core,v0.21,46,1870,1916,1.6196522312484678
Bitcoin Core,v24,100,1341,1441,1.218120493334573
Bitcoin Core,v23,43,758,801,0.6771093096190098
Bitcoin Core,v0.20,20,529,549,0.4640861560310067
Bither,unknown,0,317,317,0.267969601934115
Bitcoin Core,v0.18,19,275,294,0.2485270125193369
Bitcoin Core,v0.15,3,222,225,0.19019924427500276
Bitcoin Core,v0.16,4,199,203,0.17160198483478026
btcsuite,unknown,11,191,202,0.1707566548602247
Bitcoin Knots,v27,10,176,186,0.1572313752673356
Bitcoin Core,v0.0,1,142,143,0.1208821863614462
Bitcoin Core,v0.17,9,130,139,0.11750086646322391
Bitcoin Core,v0.19,3,133,136,0.11496487653955721
Bitcoin Core,v0.14,0,113,113,0.09552228712477916
Bitcoin Core,v0.7,1,90,91,0.07692502768455667
Bitcoin Core,v0.8,2,68,70,0.05917309821888975
bread,unknown,0,66,66,0.05579177832066748
Bitcoin Core,v0.13,4,60,64,0.05410111837155634
Bitcoin Core,v0.12,5,44,49,0.04142116875322282
Bitcoin Core,v0.11,1,36,37,0.03127720905855601
Bitcoin Core,v0.9,2,29,31,0.0262052292112226
Bitcoin Knots,v26,3,25,28,0.023669239287555897
Bitcoin Core,v0.1,0,26,26,0.02197857933844476
Bitcoin Classic,unknown,1,22,23,0.01944258941477806
Bitcoin Core,v0.10,0,23,23,0.01944258941477806
Bitcoin Knots,v0.14,0,15,15,0.012679949618333517
Bitcoin Knots,v0.15,0,11,11,0.009298629720111246
btcsuite,v25,0,11,11,0.009298629720111246
Bitcoin Knots,v23,0,10,10,0.008453299745555677
Bitcoin Core,v1,2,5,7,0.005917309821888974
other,unknown,3,2,5,0.004226649872777839
other (excluded),v0.14,0,5,5,0.004226649872777839
Bitcoin Knots,v25,2,2,4,0.003381319898222271
Bitcoin Core,v21,0,4,4,0.003381319898222271
Bitcoin Knots,v21,0,3,3,0.0025359899236667037
Bitcoin Unlimited,unknown,0,2,2,0.0016906599491111356
Bitcoin Knots,v22,0,1,1,0.0008453299745555678
Bitcoin Core,v2,0,1,1,0.0008453299745555678
Bitcoin Core,v0.6,1,0,1,0.0008453299745555678
