software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2947,34631,37578,34.268674138449896
Bitcoin Core,v27,1168,14889,16057,14.6429320517614
Bitcoin Core,v28,997,14777,15774,14.384854592046107
Bitcoin Knots,v29,542,7246,7788,7.102145781847032
Bitcoin Knots,v28,262,5236,5498,5.013815807472391
Bitcoin Core,v25,793,4587,5380,4.906207538050467
other (excluded),unknown,0,4527,4527,4.128327420958079
bitcoinj / wallets,unknown,0,3974,3974,3.624027649853635
Bitcoin Core,v22,111,3201,3312,3.020327019706904
Bitcoin Core,v26,127,2429,2556,2.3309045478172847
Bitcoin Core,v0.21,49,1485,1534,1.3989075024850215
Bitcoin Core,v24,109,1238,1347,1.2283757534858697
Bitcoin Core,v23,43,823,866,0.7897352654185323
Bitcoin Core,v0.20,22,608,630,0.5745187265746828
Bitcoin Core,v30,81,236,317,0.2890832322605944
Bitcoin Core,v0.18,19,263,282,0.2571655252286676
Bither,unknown,0,261,261,0.23801490100951148
btcsuite,unknown,11,213,224,0.20427332500433168
Bitcoin Knots,v27,12,187,199,0.18147496283866968
Bitcoin Core,v0.16,2,187,189,0.17235561797240487
Bitcoin Core,v0.17,10,155,165,0.1504691902933693
Bitcoin Core,v0.19,6,149,155,0.14134984542710452
Bitcoin Core,v0.15,3,152,155,0.14134984542710452
Bitcoin Core,v0.0,0,147,147,0.13405436953409267
Bitcoin Core,v0.14,0,134,134,0.12219922120794843
Bitcoin Core,v0.7,0,90,90,0.08207410379638326
bread,unknown,0,76,76,0.06930702098361254
Bitcoin Core,v0.13,4,69,73,0.0665712175237331
Bitcoin Core,v0.8,10,54,64,0.05836380714409477
Bitcoin Core,v0.12,6,49,55,0.05015639676445644
Bitcoin Core,v0.11,1,41,42,0.03830124843831219
Bitcoin Core,v0.10,0,30,30,0.027358034598794424
Bitcoin Core,v0.9,4,24,28,0.02553416562554146
Bitcoin Core,v0.1,0,26,26,0.0237102966522885
Bitcoin Knots,v26,3,22,25,0.022798362165662018
Bitcoin Classic,unknown,1,17,18,0.016414820759276656
Bitcoin Knots,v0.14,0,13,13,0.01185514832614425
Bitcoin Knots,v23,0,12,12,0.010943213839517768
Bitcoin Core,v1,2,8,10,0.009119344866264806
Bitcoin Knots,v0.15,0,8,8,0.007295475893011846
btcsuite,v25,0,8,8,0.007295475893011846
other,unknown,4,3,7,0.006383541406385365
Bitcoin Core,v21,1,5,6,0.005471606919758884
Bitcoin Unlimited,unknown,0,5,5,0.004559672433132403
Bitcoin Knots,v21,0,3,3,0.002735803459879442
Bitcoin Knots,v25,2,1,3,0.002735803459879442
other (excluded),v0.14,0,2,2,0.0018238689732529615
Bitcoin Knots,v22,0,1,1,0.0009119344866264807
Bitcoin Core,v0.6,1,0,1,0.0009119344866264807
Bitcoin Core,unknown,0,1,1,0.0009119344866264807
other (excluded),v27,0,1,1,0.0009119344866264807
