software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4124,43615,47739,38.98525160468421
Bitcoin Core,v28,961,15141,16102,13.14942754013752
Bitcoin Core,v27,1160,14613,15773,12.880755222369217
Bitcoin Knots,v29,538,8748,9286,7.583255753180786
Bitcoin Core,v25,785,4704,5489,4.482499550851749
Bitcoin Knots,v28,263,5096,5359,4.376337236839956
other (excluded),unknown,0,4729,4729,3.8618583304751173
bitcoinj / wallets,unknown,0,4042,4042,3.3008313325820304
Bitcoin Core,v22,107,3219,3326,2.7161219723324677
Bitcoin Core,v26,125,2296,2421,1.977068940173453
Bitcoin Core,v0.21,46,1493,1539,1.2567984712626783
Bitcoin Core,v24,104,1270,1374,1.1220539957861728
Bitcoin Core,v30,238,1067,1305,1.0657063060414524
Bitcoin Core,v23,43,893,936,0.7643686608849037
Bitcoin Core,v0.20,21,512,533,0.435265487448348
Bither,unknown,0,302,302,0.24662322178124033
Bitcoin Core,v0.18,19,207,226,0.18455909974357718
btcsuite,unknown,11,206,217,0.17720940108122235
Bitcoin Knots,v27,13,203,216,0.17639276789651626
Bitcoin Core,v0.16,2,190,192,0.15679357146356998
Bitcoin Core,v0.15,3,178,181,0.14781060643180297
Bitcoin Core,v0.17,10,147,157,0.12821140999885672
Bitcoin Core,v0.19,5,152,157,0.12821140999885672
Bitcoin Core,v0.0,1,144,145,0.11841181178238358
Bitcoin Core,v0.14,0,123,123,0.10044588171884952
Bitcoin Core,v0.7,0,88,88,0.07186372025413625
Bitcoin Core,v0.8,8,71,79,0.0645140215917814
Bitcoin Core,v0.13,4,70,74,0.06043085566825093
bread,unknown,0,62,62,0.05063125745177781
Bitcoin Core,v0.12,6,39,45,0.03674849331177422
Bitcoin Core,v0.11,1,39,40,0.03266532738824375
Bitcoin Core,v0.9,3,27,30,0.024498995541182813
Bitcoin Core,v0.1,0,27,27,0.022049095987064532
Bitcoin Knots,v26,2,20,22,0.01796593006353406
Bitcoin Core,v0.10,0,21,21,0.01714929687882797
Bitcoin Classic,unknown,1,12,13,0.010616231401179219
Bitcoin Knots,v0.15,0,13,13,0.010616231401179219
Bitcoin Knots,v23,0,11,11,0.00898296503176703
btcsuite,v25,0,11,11,0.00898296503176703
Bitcoin Core,v1,2,9,11,0.00898296503176703
Bitcoin Knots,v0.14,0,9,9,0.007349698662354844
other,unknown,4,3,7,0.005716432292942656
other (excluded),v0.14,0,5,5,0.004083165923530469
Bitcoin Knots,v25,2,2,4,0.0032665327388243745
Bitcoin Core,v21,0,4,4,0.0032665327388243745
Bitcoin Knots,v21,0,3,3,0.002449899554118281
Bitcoin Unlimited,unknown,0,3,3,0.002449899554118281
Bitcoin Knots,v22,0,1,1,0.0008166331847060936
Bitcoin Core,v0.6,1,0,1,0.0008166331847060936
other (excluded),v27,0,1,1,0.0008166331847060936
