software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4009,38884,42893,36.31645344554607
Bitcoin Core,v28,938,14737,15675,13.27163890982059
Bitcoin Core,v27,1141,13921,15062,12.752626810827286
Bitcoin Knots,v29,563,9414,9977,8.44728174821563
Bitcoin Core,v25,769,4596,5365,4.542414210602071
Bitcoin Knots,v28,240,5058,5298,4.485686950190079
other (excluded),unknown,0,4780,4780,4.047109026407809
bitcoinj / wallets,unknown,0,4001,4001,3.3875487896773318
Bitcoin Core,v22,104,2843,2947,2.4951527825991247
Bitcoin Core,v30,445,2114,2559,2.1666426775266916
Bitcoin Core,v26,120,2327,2447,2.071815018330525
Bitcoin Core,v0.21,47,2080,2127,1.8008788491986216
Bitcoin Core,v24,95,1303,1398,1.183652388895004
Bitcoin Core,v23,44,787,831,0.7035873642144121
Bither,unknown,0,315,315,0.26670279148921755
Bitcoin Core,v0.20,19,283,302,0.25569600961823397
Bitcoin Core,v0.18,19,218,237,0.20066210026331607
Bitcoin Core,v0.15,3,222,225,0.19050199392086972
btcsuite,unknown,10,194,204,0.17272180782158852
Bitcoin Core,v0.16,4,188,192,0.16256170147914215
Bitcoin Knots,v27,12,156,168,0.14224148879424936
Bitcoin Core,v0.0,1,141,142,0.12022792505228222
Bitcoin Core,v0.17,9,129,138,0.11684122293813343
Bitcoin Core,v0.19,4,131,135,0.11430119635252181
Bitcoin Core,v0.14,0,111,111,0.09398098366762905
Bitcoin Core,v0.7,1,85,86,0.07281409545419909
Bitcoin Core,v0.8,2,71,73,0.0618073135832155
Bitcoin Core,v0.13,4,58,62,0.05249388276930631
bread,unknown,0,59,59,0.04995385618369472
Bitcoin Core,v0.12,6,44,50,0.04233377642685993
Bitcoin Core,v0.11,1,44,45,0.03810039878417394
Bitcoin Core,v0.9,2,27,29,0.024553590327578763
Bitcoin Knots,v26,4,24,28,0.02370691479904156
Bitcoin Core,v0.1,0,24,24,0.020320212684892768
Bitcoin Classic,unknown,1,22,23,0.01947353715635557
Bitcoin Core,v0.10,0,22,22,0.01862686162781837
Bitcoin Knots,v0.14,0,15,15,0.01270013292805798
Bitcoin Core,v1,2,9,11,0.009313430813909186
btcsuite,v25,0,11,11,0.009313430813909186
Bitcoin Knots,v0.15,0,10,10,0.008466755285371988
Bitcoin Knots,v23,0,7,7,0.00592672869976039
other,unknown,4,2,6,0.005080053171223192
other (excluded),v0.14,0,5,5,0.004233377642685994
Bitcoin Knots,v25,2,2,4,0.0033867021141487947
Bitcoin Core,v21,0,4,4,0.0033867021141487947
Bitcoin Knots,v21,0,3,3,0.002540026585611596
Bitcoin Knots,v22,0,1,1,0.0008466755285371987
Bitcoin Unlimited,unknown,0,1,1,0.0008466755285371987
Bitcoin Core,v0.6,1,0,1,0.0008466755285371987
