software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1014,19598,20612,20.271240448067978
Bitcoin Knots,v29,3253,12766,16019,15.754172362584947
Bitcoin Core,v28,892,13889,14781,14.536639096783077
Bitcoin Core,v27,1139,12731,13870,13.640699835760861
Bitcoin Core,v30,851,7740,8591,8.448972767773725
Bitcoin Core,v25,760,4582,5342,5.253685545972207
other (excluded),unknown,0,4332,4332,4.260382962402022
Bitcoin Knots,v28,219,3779,3998,3.9319046822906936
bitcoinj / wallets,unknown,0,3464,3464,3.4067328212743773
Bitcoin Core,v22,103,2481,2584,2.5412810652924342
Bitcoin Core,v26,121,1987,2108,2.0731503427385647
Bitcoin Core,v24,95,1366,1461,1.4368466085109313
Bitcoin Core,v0.21,43,1344,1387,1.364069983576086
Bitcoin Core,v23,41,531,572,0.5625436413882633
Bitcoin Core,v0.20,21,341,362,0.35601538143802675
Bitcoin Core,v0.15,3,256,259,0.2547181872719584
Bither,unknown,0,243,243,0.23898270079955938
Bitcoin Core,v0.16,3,200,203,0.19964398461856198
Bitcoin Core,v0.18,19,152,171,0.16817301167376403
btcsuite,unknown,10,151,161,0.15833833262851468
Bitcoin Core,v0.0,1,148,149,0.14653671777421542
Bitcoin Core,v0.14,1,124,125,0.12293348806561699
Bitcoin Core,v0.19,6,107,113,0.11113187321131773
Bitcoin Knots,v27,8,97,105,0.10326412997511826
Bitcoin Core,v0.17,7,97,104,0.10228066207059333
Bitcoin Core,v0.7,1,82,83,0.08162783607556967
Bitcoin Core,v0.8,1,74,75,0.07376009283937018
bread,unknown,0,63,63,0.06195847798507096
Bitcoin Core,v0.13,2,56,58,0.057041138462446274
Bitcoin Core,v0.11,1,51,52,0.051140331035296666
Bitcoin Core,v0.12,5,43,48,0.047206459417196915
Bitcoin Core,v0.9,2,28,30,0.029504037135748073
Bitcoin Knots,v26,3,23,26,0.025570165517648333
Bitcoin Core,v0.1,0,22,22,0.02163629389954859
Bitcoin Core,v0.10,0,21,21,0.020652825995023653
Bitcoin Knots,v0.14,0,15,15,0.014752018567874036
Bitcoin Classic,unknown,1,12,13,0.012785082758824166
Bitcoin Knots,v0.15,0,12,12,0.011801614854299229
btcsuite,v25,0,10,10,0.009834679045249357
Bitcoin Knots,v23,0,8,8,0.007867743236199487
Bitcoin Core,v21,0,7,7,0.00688427533167455
Bitcoin Core,v1,2,4,6,0.005900807427149614
other,unknown,3,1,4,0.0039338716180997435
other (excluded),v0.14,0,4,4,0.0039338716180997435
Bitcoin Knots,v25,1,2,3,0.002950403713574807
Bitcoin Unlimited,unknown,0,2,2,0.0019669358090498718
Bitcoin Knots,v21,0,1,1,0.0009834679045249359
Bitcoin Core,v8,0,1,1,0.0009834679045249359
Bitcoin Core,unknown,0,1,1,0.0009834679045249359
