software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,909,17246,18155,17.646944468744834
Bitcoin Knots,v29,3306,13785,17091,16.61271979704313
Bitcoin Core,v28,895,13141,14036,13.643211928576287
Bitcoin Core,v27,1149,11795,12944,12.581770818145587
Bitcoin Core,v30,1141,11799,12940,12.577882755470018
Bitcoin Core,v25,783,4390,5173,5.02823705518133
other (excluded),unknown,0,4955,4955,4.816337639362747
bitcoinj / wallets,unknown,0,4021,4021,3.9084750046170744
Bitcoin Knots,v28,189,2773,2962,2.8791104112598296
Bitcoin Core,v22,120,2307,2427,2.3590820284022977
Bitcoin Core,v26,118,2026,2144,2.084001594105697
Bitcoin Core,v0.21,41,1469,1510,1.4677436600277995
Bitcoin Core,v24,102,1178,1280,1.2441800561825056
Bitcoin Core,v23,38,535,573,0.5569649782754498
Bitcoin Core,v0.20,18,420,438,0.4257428629749512
Bitcoin Core,v0.18,19,315,334,0.3246532334101226
Bitcoin Core,v0.16,3,172,175,0.17010274205620193
Bitcoin Core,v0.15,3,164,167,0.1623266167050613
btcsuite,unknown,10,151,161,0.1564945226917058
Bither,unknown,0,157,157,0.15260646001613545
Bitcoin Core,v0.0,1,141,142,0.13802622498274672
Bitcoin Core,v0.19,8,110,118,0.11469784892932475
Bitcoin Core,v0.14,0,117,117,0.11372583326043216
Bitcoin Knots,v27,10,102,112,0.10886575491596924
Bitcoin Core,v0.17,8,95,103,0.100117613895936
btcsuite,v25,0,88,88,0.08553737886254727
Bitcoin Core,v0.8,3,83,86,0.0835933475247621
Bitcoin Core,v0.7,0,83,83,0.08067730051808435
bread,unknown,0,72,72,0.06998512816026595
Bitcoin Core,v0.13,4,53,57,0.05540489312687721
Bitcoin Core,v0.12,5,38,43,0.04179667376238105
Bitcoin Core,v0.11,1,36,37,0.03596457974902555
Bitcoin Core,v0.9,2,24,26,0.025272407391207147
Bitcoin Classic,unknown,1,23,24,0.02332837605342198
Bitcoin Core,v0.1,0,21,21,0.020412329046744233
Bitcoin Knots,v26,2,18,20,0.01944031337785165
Bitcoin Core,v0.10,0,19,19,0.01846829770895907
Bitcoin Knots,v0.15,0,17,17,0.016524266371173903
Bitcoin Knots,v0.14,0,12,12,0.01166418802671099
other,unknown,4,3,7,0.0068041096822480775
Bitcoin Core,v1,2,5,7,0.0068041096822480775
Bitcoin Core,v21,0,5,5,0.0048600783444629125
Bitcoin Knots,v23,0,4,4,0.00388806267557033
Bitcoin Knots,v21,0,3,3,0.0029160470066777475
other (excluded),v0.14,0,3,3,0.0029160470066777475
Bitcoin Knots,v25,2,0,2,0.001944031337785165
Bitcoin Core,v0.6,0,2,2,0.001944031337785165
Bitcoin Knots,v0.13,0,1,1,0.0009720156688925825
Bitcoin Knots,v0.21,0,1,1,0.0009720156688925825
Bitcoin Knots,v30,0,1,1,0.0009720156688925825
Bitcoin Unlimited,unknown,0,1,1,0.0009720156688925825
Bitcoin Core,v8,0,1,1,0.0009720156688925825
Bitcoin Core,unknown,0,1,1,0.0009720156688925825
