software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,975,18931,19906,19.370408212912956
Bitcoin Knots,v29,3347,12964,16311,15.87213545467815
Bitcoin Core,v28,909,13716,14625,14.231499051233396
Bitcoin Core,v27,1154,12905,14059,13.680727874276261
Bitcoin Core,v30,979,9497,10476,10.194132243468108
Bitcoin Core,v25,786,4571,5357,5.212864302048363
other (excluded),unknown,0,4049,4049,3.9400574125431813
Bitcoin Knots,v28,218,3779,3997,3.8894565270276846
bitcoinj / wallets,unknown,0,3266,3266,3.1781248479540696
Bitcoin Core,v22,102,2610,2712,2.6390307984235877
Bitcoin Core,v26,125,1982,2107,2.0503089573298303
Bitcoin Core,v24,98,1375,1473,1.4333673916216612
Bitcoin Core,v0.21,44,1250,1294,1.2591835741740867
Bitcoin Core,v23,37,503,540,0.525470734199387
Bitcoin Core,v0.20,18,322,340,0.3308519437551696
Bitcoin Core,v0.15,3,235,238,0.23159636062861869
Bitcoin Core,v0.16,3,205,208,0.2024035420619861
Bitcoin Knots,v27,11,188,199,0.1936456964919963
Bither,unknown,0,198,198,0.19267260253977522
Bitcoin Core,v0.18,16,159,175,0.17029144163869023
btcsuite,unknown,9,158,167,0.16250669002092152
Bitcoin Core,v0.0,2,151,153,0.1488833746898263
Bitcoin Core,v0.19,9,114,123,0.11969055612319368
Bitcoin Core,v0.14,1,117,118,0.11482508636208827
Bitcoin Core,v0.17,6,105,111,0.10801342869654065
Bitcoin Core,v0.7,1,82,83,0.08076679803435022
bread,unknown,0,69,69,0.067143482703255
Bitcoin Core,v0.8,1,65,66,0.06422420084659174
Bitcoin Core,v0.13,3,55,58,0.056439449228823046
Bitcoin Core,v0.12,4,36,40,0.03892375808884348
Bitcoin Core,v0.11,1,38,39,0.03795066413662239
Bitcoin Core,v0.9,2,31,33,0.03211210042329587
Bitcoin Knots,v26,2,27,29,0.028219724614411523
Bitcoin Core,v0.10,0,25,25,0.024327348805527175
Bitcoin Classic,unknown,1,23,24,0.023354254853306087
Bitcoin Core,v0.1,0,21,21,0.020434972996642826
Bitcoin Knots,v0.14,0,15,15,0.014596409283316304
Bitcoin Knots,v0.15,0,14,14,0.013623315331095218
btcsuite,v25,0,10,10,0.00973093952221087
Bitcoin Core,v21,0,7,7,0.006811657665547609
Bitcoin Core,v1,2,5,7,0.006811657665547609
Bitcoin Knots,v23,0,6,6,0.005838563713326522
Bitcoin Knots,v25,2,2,4,0.0038923758088843475
other,unknown,3,1,4,0.0038923758088843475
Bitcoin Unlimited,unknown,0,2,2,0.0019461879044421738
other (excluded),v0.14,0,2,2,0.0019461879044421738
Bitcoin Knots,v0.13,0,1,1,0.0009730939522210869
Bitcoin Knots,v0.21,0,1,1,0.0009730939522210869
Bitcoin Knots,v21,0,1,1,0.0009730939522210869
Bitcoin Core,v8,0,1,1,0.0009730939522210869
Bitcoin Core,unknown,0,1,1,0.0009730939522210869
