software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1269,24550,25819,23.793024005897802
Bitcoin Knots,v29,3224,14094,17318,15.959083997604019
Bitcoin Core,v27,1129,14098,15227,14.03216145233378
Bitcoin Core,v28,928,13993,14921,13.75017278717228
Bitcoin Core,v30,667,4980,5647,5.203888863290789
Bitcoin Core,v25,781,4629,5410,4.985485877528452
other (excluded),unknown,0,4637,4637,4.273141961940746
Bitcoin Knots,v28,250,4278,4528,4.172695019121781
bitcoinj / wallets,unknown,0,3747,3747,3.452978850850113
Bitcoin Core,v22,99,2535,2634,2.4273141961940743
Bitcoin Core,v26,120,2179,2299,2.1186011150532185
Bitcoin Core,v0.21,46,1473,1519,1.399806478367046
Bitcoin Core,v24,97,1266,1363,1.2560475510298117
Bitcoin Core,v23,41,683,724,0.6671888678984472
Bitcoin Core,v0.20,18,274,292,0.2690872229645671
Bither,unknown,0,285,285,0.26263650186610143
Bitcoin Core,v0.15,3,231,234,0.21563839100585172
Bitcoin Core,v0.18,20,198,218,0.20089388563793026
Bitcoin Knots,v27,13,202,215,0.19812929088144493
Bitcoin Core,v0.16,4,207,211,0.19444316453946459
btcsuite,unknown,9,161,170,0.1566603695341658
Bitcoin Core,v0.17,9,133,142,0.13085748514030318
Bitcoin Core,v0.0,2,131,133,0.12256370087084735
Bitcoin Core,v0.19,5,127,132,0.12164216928535225
Bitcoin Core,v0.14,1,122,123,0.11334838501589643
Bitcoin Core,v0.7,0,88,88,0.08109477952356817
Bitcoin Core,v0.13,3,63,66,0.060821084642676125
bread,unknown,0,65,65,0.05989955305718104
Bitcoin Core,v0.8,2,54,56,0.0516057687877252
Bitcoin Core,v0.11,1,46,47,0.04331198451826936
Bitcoin Core,v0.12,6,32,38,0.03501820024881353
Bitcoin Core,v0.9,3,27,30,0.027645947564852783
Bitcoin Knots,v26,4,25,29,0.026724415979357694
Bitcoin Core,v0.1,0,26,26,0.023959821222872414
Bitcoin Core,v0.10,0,25,25,0.02303828963737732
Bitcoin Knots,v0.14,0,17,17,0.01566603695341658
Bitcoin Classic,unknown,1,15,16,0.014744505367921486
Bitcoin Knots,v0.15,0,10,10,0.009215315854950928
btcsuite,v25,0,10,10,0.009215315854950928
Bitcoin Knots,v23,0,8,8,0.007372252683960743
Bitcoin Core,v1,2,5,7,0.00645072109846565
other (excluded),v0.14,0,7,7,0.00645072109846565
other,unknown,3,3,6,0.005529189512970557
Bitcoin Knots,v25,2,3,5,0.004607657927475464
Bitcoin Core,v21,0,5,5,0.004607657927475464
Bitcoin Knots,v21,0,2,2,0.0018430631709901858
Bitcoin Unlimited,unknown,0,2,2,0.0018430631709901858
Bitcoin Core,v0.6,1,0,1,0.0009215315854950929
Bitcoin Core,unknown,0,1,1,0.0009215315854950929
