software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,921,16394,17315,16.93034261576971
Bitcoin Knots,v29,3412,13169,16581,16.2126486232791
Bitcoin Core,v30,1192,12818,14010,13.698764080100126
Bitcoin Core,v28,915,12950,13865,13.556985294117647
Bitcoin Core,v27,1156,12012,13168,12.87546933667084
Bitcoin Core,v25,808,4232,5040,4.928035043804756
other (excluded),unknown,0,4988,4988,4.8771902377972465
bitcoinj / wallets,unknown,0,4102,4102,4.01087296620776
Bitcoin Knots,v28,189,2786,2975,2.908909574468085
Bitcoin Core,v22,112,2342,2454,2.3994837296620775
Bitcoin Core,v26,123,1920,2043,1.9976142052565709
Bitcoin Core,v24,107,1204,1311,1.2818757822277846
Bitcoin Core,v0.21,42,1236,1278,1.2496088861076344
Bitcoin Core,v23,38,506,544,0.5319148936170213
Bitcoin Core,v0.20,18,458,476,0.4654255319148936
Bitcoin Core,v0.18,20,182,202,0.1975125156445557
Bitcoin Core,v0.16,3,181,184,0.17991239048811014
Bitcoin Core,v0.15,3,156,159,0.15546777221526908
btcsuite,unknown,10,148,158,0.15448998748435544
Bither,unknown,0,153,153,0.14960106382978725
Bitcoin Core,v0.0,1,137,138,0.1349342928660826
Bitcoin Knots,v27,9,117,126,0.1232008760951189
Bitcoin Core,v0.19,10,112,122,0.11928973717146432
Bitcoin Core,v0.17,8,105,113,0.11048967459324156
Bitcoin Core,v0.14,0,112,112,0.1095118898623279
btcsuite,v25,0,103,103,0.10071182728410513
Bitcoin Core,v0.7,0,86,86,0.08408948685857322
bread,unknown,0,76,76,0.0743116395494368
Bitcoin Core,v0.8,3,68,71,0.06942271589486859
Bitcoin Core,v0.13,4,52,56,0.05475594493116395
Bitcoin Core,v0.12,4,42,46,0.044978097622027535
Bitcoin Core,v0.11,1,36,37,0.036178035043804756
Bitcoin Core,v0.9,2,27,29,0.028355757196495617
Bitcoin Core,v0.10,1,25,26,0.025422403003754694
Bitcoin Core,v0.1,0,21,21,0.020533479349186482
Bitcoin Knots,v26,2,18,20,0.01955569461827284
Bitcoin Classic,unknown,1,18,19,0.0185779098873592
Bitcoin Knots,v0.14,0,15,15,0.014666770963704633
Bitcoin Core,v1,2,9,11,0.010755632040050063
Bitcoin Knots,v0.15,0,10,10,0.00977784730913642
other,unknown,4,3,7,0.006844493116395494
Bitcoin Core,v21,0,4,4,0.003911138923654568
Bitcoin Knots,v21,0,3,3,0.002933354192740926
Bitcoin Knots,v23,0,3,3,0.002933354192740926
Bitcoin Knots,v25,2,1,3,0.002933354192740926
Bitcoin Core,v0.6,0,2,2,0.001955569461827284
other (excluded),v0.14,0,2,2,0.001955569461827284
Bitcoin Knots,v0.13,0,1,1,0.000977784730913642
Bitcoin Knots,v0.21,0,1,1,0.000977784730913642
Bitcoin Knots,v30,0,1,1,0.000977784730913642
Bitcoin Unlimited,unknown,0,1,1,0.000977784730913642
Bitcoin Core,unknown,0,1,1,0.000977784730913642
