software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4131,42652,46783,38.18116527515935
Bitcoin Core,v28,974,15166,16140,13.172391841931297
Bitcoin Core,v27,1158,14671,15829,12.91857437831044
Bitcoin Knots,v29,543,9327,9870,8.05523590333717
Bitcoin Knots,v28,253,5142,5395,4.403039280496862
Bitcoin Core,v25,766,4556,5322,4.343461547878461
other (excluded),unknown,0,4760,4760,3.8847946200491315
bitcoinj / wallets,unknown,0,4074,4074,3.324927160100874
Bitcoin Core,v22,114,3412,3526,2.8776860988011
Bitcoin Core,v26,123,2347,2470,2.0158493091431415
Bitcoin Core,v0.21,44,1597,1641,1.3392747839287025
Bitcoin Core,v24,100,1295,1395,1.1385059863379283
Bitcoin Core,v30,252,1071,1323,1.0797443870430674
Bitcoin Core,v23,45,858,903,0.7369683911563794
Bitcoin Core,v0.20,21,551,572,0.4668282610647275
Bither,unknown,0,314,314,0.2562658635914763
Bitcoin Core,v0.18,19,208,227,0.18526226444351948
btcsuite,unknown,11,205,216,0.17628479788458243
Bitcoin Knots,v27,13,203,216,0.17628479788458243
Bitcoin Core,v0.16,2,199,201,0.16404279803148644
Bitcoin Core,v0.15,3,191,194,0.1583298647667083
Bitcoin Core,v0.19,5,150,155,0.12650066514865868
Bitcoin Core,v0.17,10,143,153,0.12486839850157923
Bitcoin Core,v0.0,1,145,146,0.11915546523680108
Bitcoin Core,v0.14,0,119,119,0.09711986550122828
Bitcoin Core,v0.7,0,92,92,0.07508426576565548
Bitcoin Core,v0.13,4,69,73,0.05957773261840054
bread,unknown,0,69,69,0.05631319932424161
Bitcoin Core,v0.8,6,61,67,0.05468093267716213
Bitcoin Core,v0.12,6,35,41,0.033461466265129074
Bitcoin Core,v0.11,1,40,41,0.033461466265129074
Bitcoin Core,v0.1,0,27,27,0.022035599735572804
Bitcoin Core,v0.10,0,26,26,0.02121946641203307
Bitcoin Core,v0.9,3,23,26,0.02121946641203307
Bitcoin Knots,v26,3,19,22,0.017954933117874137
Bitcoin Classic,unknown,1,18,19,0.015506533147254935
Bitcoin Knots,v0.15,0,16,16,0.013058133176635737
btcsuite,v25,0,11,11,0.008977466558937068
Bitcoin Core,v1,2,9,11,0.008977466558937068
Bitcoin Knots,v23,0,10,10,0.008161333235397333
other,unknown,4,3,7,0.005712933264778134
Bitcoin Knots,v0.14,0,5,5,0.004080666617698667
other (excluded),v0.14,0,5,5,0.004080666617698667
Bitcoin Knots,v25,2,2,4,0.003264533294158934
Bitcoin Core,v21,0,4,4,0.003264533294158934
Bitcoin Knots,v21,0,3,3,0.0024483999706192004
Bitcoin Unlimited,unknown,0,2,2,0.001632266647079467
Bitcoin Knots,v22,0,1,1,0.0008161333235397336
Bitcoin Core,v2,0,1,1,0.0008161333235397336
Bitcoin Core,v0.6,1,0,1,0.0008161333235397336
other (excluded),v27,0,1,1,0.0008161333235397336
