software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,880,15140,16020,15.922237461983421
Bitcoin Knots,v29,3269,12345,15614,15.518715089351382
Bitcoin Core,v30,1213,13278,14491,14.402568231061283
Bitcoin Core,v28,886,12736,13622,13.538871330033594
Bitcoin Core,v27,1126,11865,12991,12.91172202675572
other (excluded),unknown,0,5115,5115,5.083785556681972
Bitcoin Core,v25,779,4211,4990,4.959548372989842
bitcoinj / wallets,unknown,0,4242,4242,4.216113065776135
Bitcoin Knots,v28,189,2955,3144,3.124813644224462
Bitcoin Core,v22,106,2273,2379,2.3644820800286244
Bitcoin Core,v26,117,1947,2064,2.051404377124456
Bitcoin Core,v24,105,1227,1332,1.3238714294233407
Bitcoin Core,v0.21,40,1140,1180,1.1727990140537101
Bitcoin Core,v23,36,509,545,0.5416741208976882
Bitcoin Core,v0.20,19,498,517,0.513844991750651
Bitcoin Core,v0.16,3,198,201,0.19977339137694558
Bitcoin Core,v0.15,3,187,190,0.1888405192120381
Bitcoin Core,v0.18,18,162,180,0.17890154451666768
Bitcoin Core,v0.14,0,171,171,0.16995646729083427
btcsuite,unknown,11,141,152,0.15107241536963048
Bither,unknown,0,147,147,0.14610292802194527
bread,unknown,0,136,136,0.13517005585703779
Bitcoin Core,v0.0,2,133,135,0.13417615838750074
Bitcoin Core,v0.19,8,126,134,0.1331822609179637
Bitcoin Core,v0.17,7,114,121,0.12026159381398215
Bitcoin Knots,v27,9,100,109,0.10833482417953763
Bitcoin Core,v0.8,3,104,107,0.10634702924046356
Bitcoin Core,v0.7,0,91,91,0.09044466972787088
Bitcoin Core,v0.13,4,66,70,0.06957282286759298
Bitcoin Core,v0.12,4,64,68,0.06758502792851889
Bitcoin Core,v0.11,1,53,54,0.053670463355000295
Bitcoin Core,v0.10,1,49,50,0.04969487347685213
Bitcoin Core,v0.9,1,48,49,0.048700976007315086
Bitcoin Classic,unknown,2,31,33,0.032798616494722405
Bitcoin Knots,v0.14,0,28,28,0.027829129147037193
Bitcoin Core,v0.1,0,23,23,0.022859641799351977
Bitcoin Knots,v0.15,0,23,23,0.022859641799351977
Bitcoin Core,v1,2,21,23,0.022859641799351977
Bitcoin Knots,v26,1,21,22,0.021865744329814935
btcsuite,v25,0,21,21,0.020871846860277894
Bitcoin Core,v21,0,7,7,0.006957282286759298
Bitcoin Knots,v23,0,4,4,0.00397558987814817
Bitcoin Knots,v21,0,3,3,0.0029816924086111278
Bitcoin Knots,v25,2,1,3,0.0029816924086111278
other,unknown,3,0,3,0.0029816924086111278
other (excluded),v0.14,0,3,3,0.0029816924086111278
Bitcoin Core,v0.6,0,2,2,0.001987794939074085
Bitcoin Knots,v0.13,0,1,1,0.0009938974695370426
Bitcoin Knots,v0.21,0,1,1,0.0009938974695370426
Bitcoin Knots,v30,0,1,1,0.0009938974695370426
Bitcoin Unlimited,unknown,0,1,1,0.0009938974695370426
Bitcoin Core,unknown,0,1,1,0.0009938974695370426
