software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1124,22192,23316,21.96245396230325
Bitcoin Knots,v29,3244,13689,16933,15.950001412921639
Bitcoin Core,v28,901,13812,14713,13.858877386660135
Bitcoin Core,v27,1126,13417,14543,13.698746267532002
Bitcoin Core,v30,720,6164,6884,6.484368376929815
Bitcoin Core,v25,778,4621,5399,5.085575953957593
other (excluded),unknown,0,4502,4502,4.240648813616796
Bitcoin Knots,v28,222,4068,4290,4.040955888586419
bitcoinj / wallets,unknown,0,3832,3832,3.609543814700037
Bitcoin Core,v22,101,2710,2811,2.6478151521716606
Bitcoin Core,v26,119,2023,2142,2.0176521010144777
Bitcoin Core,v0.21,44,1491,1535,1.4458898109510847
Bitcoin Core,v24,96,1395,1491,1.4044441095296856
Bitcoin Core,v23,40,738,778,0.7328353569511035
Bitcoin Core,v0.20,21,502,523,0.49263867825890373
Bither,unknown,0,283,283,0.2665712159603628
Bitcoin Knots,v27,13,249,262,0.2467903130092405
Bitcoin Core,v0.18,21,209,230,0.2166479847027684
Bitcoin Core,v0.15,3,227,230,0.2166479847027684
Bitcoin Core,v0.16,4,216,220,0.20722850710699586
btcsuite,unknown,9,160,169,0.1591891713685559
Bitcoin Core,v0.17,8,132,140,0.13187268634081553
Bitcoin Core,v0.0,1,135,136,0.12810489530250652
Bitcoin Core,v0.14,1,127,128,0.12056931322588849
Bitcoin Core,v0.19,4,116,120,0.11303373114927046
Bitcoin Core,v0.7,1,80,81,0.07629776852575756
bread,unknown,0,67,67,0.063110499891676
Bitcoin Core,v0.13,3,57,60,0.05651686557463523
Bitcoin Core,v0.8,1,57,58,0.05463297005548072
Bitcoin Core,v0.11,1,36,37,0.03485206710435839
Bitcoin Core,v0.12,7,29,36,0.03391011934478114
Bitcoin Core,v0.9,2,28,30,0.028258432787317614
Bitcoin Knots,v26,3,25,28,0.026374537268163106
Bitcoin Core,v0.1,0,25,25,0.023548693989431345
Bitcoin Core,v0.10,0,22,22,0.020722850710699587
Bitcoin Classic,unknown,1,20,21,0.019780902951122333
Bitcoin Knots,v0.14,0,18,18,0.01695505967239057
Bitcoin Knots,v0.15,0,15,15,0.014129216393658807
btcsuite,v25,0,10,10,0.009419477595772538
Bitcoin Core,v1,2,7,9,0.008477529836195284
Bitcoin Knots,v23,0,8,8,0.00753558207661803
Bitcoin Core,v21,0,7,7,0.006593634317040777
other (excluded),v0.14,0,6,6,0.005651686557463524
Bitcoin Knots,v25,2,3,5,0.004709738797886269
other,unknown,3,2,5,0.004709738797886269
Bitcoin Unlimited,unknown,0,2,2,0.0018838955191545076
Bitcoin Knots,v21,0,1,1,0.0009419477595772538
Bitcoin Core,v0.6,1,0,1,0.0009419477595772538
Bitcoin Core,unknown,0,1,1,0.0009419477595772538
