software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1162,22754,23916,22.49668419418864
Bitcoin Knots,v29,3261,13938,17199,16.178310397050108
Bitcoin Core,v28,938,13859,14797,13.918859174670065
Bitcoin Core,v27,1136,13582,14718,13.84454749833034
Bitcoin Core,v30,722,5604,6326,5.950578031963428
Bitcoin Core,v25,775,4633,5408,5.087057539813186
other (excluded),unknown,0,4515,4515,4.24705340093501
Bitcoin Knots,v28,236,4077,4313,4.057041266496722
bitcoinj / wallets,unknown,0,3646,3646,3.4296249611980167
Bitcoin Core,v22,101,2664,2765,2.6009086718904326
Bitcoin Core,v26,117,1985,2102,1.9772549831152584
Bitcoin Core,v24,98,1395,1493,1.4043966174077454
Bitcoin Core,v0.21,46,1322,1368,1.2868148510474182
Bitcoin Core,v23,43,758,801,0.7534639588369753
Bitcoin Core,v0.20,21,521,542,0.5098345389383777
Bither,unknown,0,281,281,0.26432381077801503
Bitcoin Knots,v27,13,245,258,0.2426887657677149
Bitcoin Core,v0.15,2,223,225,0.21164717944858855
Bitcoin Core,v0.16,4,213,217,0.20412194640152762
btcsuite,unknown,10,157,167,0.15708923985739684
Bitcoin Core,v0.18,19,147,166,0.15614858572651422
Bitcoin Core,v0.17,9,129,138,0.129810270061801
Bitcoin Core,v0.0,2,132,134,0.12604765353827052
Bitcoin Core,v0.19,5,123,128,0.12040372875297481
Bitcoin Core,v0.14,1,119,120,0.11287849570591388
Bitcoin Core,v0.7,1,78,79,0.07431167633972664
bread,unknown,0,73,73,0.06866775155443094
Bitcoin Core,v0.8,1,68,69,0.0649051350309005
Bitcoin Core,v0.13,3,59,62,0.05832055611472217
Bitcoin Core,v0.12,7,35,42,0.039507473497069866
Bitcoin Core,v0.11,1,39,40,0.03762616523530463
Bitcoin Knots,v26,3,24,27,0.025397661533830624
Bitcoin Core,v0.1,0,26,26,0.024457007402948008
Bitcoin Core,v0.9,2,24,26,0.024457007402948008
Bitcoin Core,v0.10,0,25,25,0.023516353272065395
Bitcoin Knots,v0.14,0,18,18,0.016931774355887084
Bitcoin Classic,unknown,1,12,13,0.012228503701474004
Bitcoin Knots,v0.15,0,12,12,0.01128784957059139
btcsuite,v25,0,10,10,0.009406541308826158
Bitcoin Knots,v23,0,8,8,0.0075252330470609256
Bitcoin Core,v1,2,6,8,0.0075252330470609256
Bitcoin Core,v21,0,6,6,0.005643924785295695
other (excluded),v0.14,0,6,6,0.005643924785295695
Bitcoin Knots,v25,2,3,5,0.004703270654413079
other,unknown,3,2,5,0.004703270654413079
Bitcoin Knots,v21,0,2,2,0.0018813082617652314
Bitcoin Unlimited,unknown,0,2,2,0.0018813082617652314
Bitcoin Core,v0.6,1,0,1,0.0009406541308826157
Bitcoin Core,unknown,0,1,1,0.0009406541308826157
