software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4166,40038,44204,37.08451484085303
Bitcoin Core,v28,940,14888,15828,13.27874628768939
Bitcoin Core,v27,1152,14632,15784,13.241832916659677
Bitcoin Knots,v29,560,9173,9733,8.165405459823152
Bitcoin Core,v25,779,4577,5356,4.493363982617158
Bitcoin Knots,v28,245,5031,5276,4.42624876256313
other (excluded),unknown,0,4831,4831,4.052920351012601
bitcoinj / wallets,unknown,0,4140,4140,3.4732126377959363
Bitcoin Core,v22,110,3064,3174,2.6627963556435508
Bitcoin Core,v26,121,2358,2479,2.079732881424185
Bitcoin Core,v0.21,48,1552,1600,1.3423044010805552
Bitcoin Core,v30,304,1211,1515,1.2709944797731505
Bitcoin Core,v24,101,1292,1393,1.1686437691907583
Bitcoin Core,v23,45,834,879,0.73742848034363
Bitcoin Core,v0.20,19,483,502,0.4211480058390242
Bither,unknown,0,312,312,0.2617493582107082
Bitcoin Core,v0.18,19,243,262,0.2198023456769409
Bitcoin Core,v0.15,3,201,204,0.17114381113777077
btcsuite,unknown,11,192,203,0.17030487088709542
Bitcoin Core,v0.16,3,188,191,0.16023758787899126
Bitcoin Knots,v27,13,169,182,0.15268712562291314
Bitcoin Core,v0.19,4,141,145,0.12164633634792531
Bitcoin Core,v0.17,9,135,144,0.12080739609724996
Bitcoin Core,v0.0,1,143,144,0.12080739609724996
Bitcoin Core,v0.14,0,119,119,0.09983388983036628
Bitcoin Core,v0.7,0,89,89,0.07466568231010587
Bitcoin Core,v0.8,3,68,71,0.05956475779794963
Bitcoin Core,v0.13,4,63,67,0.05620899679524824
bread,unknown,0,57,57,0.04781959428849478
Bitcoin Core,v0.12,6,44,50,0.04194701253376735
Bitcoin Core,v0.11,2,45,47,0.03943019178174131
Bitcoin Core,v0.9,3,27,30,0.025168207520260406
Bitcoin Knots,v26,3,25,28,0.023490327018909712
Bitcoin Core,v0.1,0,27,27,0.022651386768234368
Bitcoin Core,v0.10,0,25,25,0.020973506266883674
Bitcoin Classic,unknown,1,19,20,0.016778805013506936
Bitcoin Knots,v0.15,0,20,20,0.016778805013506936
Bitcoin Knots,v0.14,0,13,13,0.01090622325877951
btcsuite,v25,0,11,11,0.009228342757428816
Bitcoin Core,v1,2,8,10,0.008389402506753468
Bitcoin Knots,v23,0,7,7,0.005872581754727428
other,unknown,4,2,6,0.0050336415040520815
other (excluded),v0.14,0,5,5,0.004194701253376734
Bitcoin Knots,v25,2,2,4,0.003355761002701388
Bitcoin Knots,v21,0,3,3,0.0025168207520260407
Bitcoin Core,v21,0,3,3,0.0025168207520260407
Bitcoin Unlimited,unknown,0,2,2,0.001677880501350694
Bitcoin Knots,v22,0,1,1,0.000838940250675347
Bitcoin Core,v2,0,1,1,0.000838940250675347
Bitcoin Core,v0.6,1,0,1,0.000838940250675347
