software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1025,20308,21333,20.92783707424266
Bitcoin Knots,v29,3226,12634,15860,15.55878198085073
Bitcoin Core,v28,885,13741,14626,14.348218490032963
Bitcoin Core,v27,1110,12725,13835,13.572241406372626
Bitcoin Core,v30,828,7656,8484,8.32286925129493
Bitcoin Core,v25,770,4352,5122,5.024721393815727
other (excluded),unknown,0,4357,4357,4.274250510123999
Bitcoin Knots,v28,220,3790,4010,3.933840841312196
bitcoinj / wallets,unknown,0,3497,3497,3.430583895777743
Bitcoin Core,v22,105,2625,2730,2.678150996703814
Bitcoin Core,v26,120,2057,2177,2.1356537435253493
Bitcoin Core,v24,90,1420,1510,1.4813216135614502
Bitcoin Core,v0.21,43,1197,1240,1.2164495369643697
Bitcoin Core,v23,39,544,583,0.5719274839114739
Bitcoin Core,v0.20,20,340,360,0.35316276879610736
Bitcoin Core,v0.15,3,254,257,0.25211897661277666
Bither,unknown,0,254,254,0.24917595353947578
Bitcoin Core,v0.16,4,207,211,0.20699262282216294
Bitcoin Core,v0.18,19,153,172,0.1687333228692513
btcsuite,unknown,10,156,166,0.1628472767226495
Bitcoin Core,v0.0,1,144,145,0.14224611520954325
Bitcoin Core,v0.14,1,117,118,0.11575890754983519
Bitcoin Core,v0.19,4,111,115,0.11281588447653429
Bitcoin Core,v0.17,7,102,109,0.1069298383299325
Bitcoin Knots,v27,10,96,106,0.10398681525663162
Bitcoin Core,v0.7,1,87,88,0.08632867681682624
bread,unknown,0,71,71,0.06965154606812117
Bitcoin Core,v0.13,3,60,63,0.06180348453931879
Bitcoin Core,v0.8,1,57,58,0.0568984460838173
Bitcoin Core,v0.11,1,47,48,0.047088369172814316
Bitcoin Core,v0.12,5,34,39,0.038259299952911635
Bitcoin Core,v0.9,3,24,27,0.026487207659708054
Bitcoin Knots,v26,3,23,26,0.025506199968607753
Bitcoin Core,v0.1,0,22,22,0.02158216920420656
Bitcoin Classic,unknown,0,21,21,0.020601161513106262
Bitcoin Core,v0.10,0,19,19,0.018639146130905664
Bitcoin Knots,v0.14,0,15,15,0.014715115366504473
Bitcoin Knots,v0.15,0,14,14,0.013734107675404176
btcsuite,v25,0,10,10,0.009810076911002982
Bitcoin Knots,v23,0,7,7,0.006867053837702088
Bitcoin Core,v21,0,7,7,0.006867053837702088
Bitcoin Core,v1,2,4,6,0.0058860461466017895
other (excluded),v0.14,0,5,5,0.004905038455501491
Bitcoin Knots,v25,2,2,4,0.003924030764401193
other,unknown,3,1,4,0.003924030764401193
Bitcoin Unlimited,unknown,0,2,2,0.0019620153822005964
Bitcoin Knots,v21,0,1,1,0.0009810076911002982
Bitcoin Core,v8,0,1,1,0.0009810076911002982
Bitcoin Core,unknown,0,1,1,0.0009810076911002982
