software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3258,37635,40893,36.139243862346895
Bitcoin Core,v28,973,14980,15953,14.098485250190008
Bitcoin Core,v27,1164,14501,15665,13.843964862046414
Bitcoin Knots,v29,525,7491,8016,7.084150803329975
Bitcoin Knots,v28,270,5246,5516,4.874772434027961
Bitcoin Core,v25,786,4640,5426,4.7952348127330895
other (excluded),unknown,0,4550,4550,4.021068632129664
bitcoinj / wallets,unknown,0,3918,3918,3.4625377803701154
Bitcoin Core,v22,115,3250,3365,2.9738232850805097
Bitcoin Core,v26,121,2262,2383,2.105979461618679
Bitcoin Core,v0.21,46,1485,1531,1.353023313360553
Bitcoin Core,v24,108,1247,1355,1.197483076161691
Bitcoin Core,v23,45,876,921,0.8139349912508617
Bitcoin Core,v30,123,495,618,0.5461583328914577
Bitcoin Core,v0.20,21,564,585,0.5169945384166711
Bither,unknown,0,269,269,0.23772911253689663
Bitcoin Knots,v27,13,211,224,0.19796030188946037
Bitcoin Core,v0.18,17,206,223,0.19707655054173956
btcsuite,unknown,8,208,216,0.19089029110769395
Bitcoin Core,v0.16,2,197,199,0.17586651819644025
Bitcoin Core,v0.15,3,155,158,0.13963271293988724
Bitcoin Core,v0.17,9,147,156,0.13786521024444562
Bitcoin Core,v0.19,6,145,151,0.1334464535058416
Bitcoin Core,v0.0,0,148,148,0.13079519946267917
Bitcoin Core,v0.14,0,118,118,0.10428265903105502
Bitcoin Core,v0.7,0,89,89,0.07865386994715166
Bitcoin Core,v0.8,9,65,74,0.06539759973133959
bread,unknown,0,68,68,0.06009509164501476
Bitcoin Core,v0.13,3,64,67,0.059211340297293955
Bitcoin Core,v0.12,7,49,56,0.04949007547236509
Bitcoin Core,v0.11,1,43,44,0.03888505929971543
Bitcoin Core,v0.9,4,24,28,0.024745037736182546
Bitcoin Core,v0.1,0,26,26,0.02297753504074094
Bitcoin Core,v0.10,0,25,25,0.022093783693020133
Bitcoin Knots,v26,3,21,24,0.021210032345299328
Bitcoin Classic,unknown,1,20,21,0.01855877830213691
Bitcoin Knots,v0.14,0,14,14,0.012372518868091273
Bitcoin Knots,v23,0,10,10,0.008837513477208053
btcsuite,v25,0,8,8,0.007070010781766442
Bitcoin Knots,v0.15,0,7,7,0.006186259434045637
other,unknown,4,3,7,0.006186259434045637
Bitcoin Core,v21,1,5,6,0.005302508086324832
Bitcoin Unlimited,unknown,0,5,5,0.004418756738604026
Bitcoin Knots,v25,2,2,4,0.003535005390883221
Bitcoin Core,v1,2,2,4,0.003535005390883221
Bitcoin Knots,v21,0,3,3,0.002651254043162416
other (excluded),v0.14,0,3,3,0.002651254043162416
Bitcoin Knots,v22,0,1,1,0.0008837513477208053
Bitcoin Core,v0.6,1,0,1,0.0008837513477208053
Bitcoin Core,unknown,0,1,1,0.0008837513477208053
other (excluded),v27,0,1,1,0.0008837513477208053
