software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1035,20814,21849,21.389761813856502
Bitcoin Knots,v29,3201,12584,15785,15.453219379913264
Bitcoin Core,v28,871,13865,14736,14.426268025492671
Bitcoin Core,v27,1118,13081,14199,13.900555082381274
Bitcoin Core,v30,775,6971,7746,7.5831889335957
Bitcoin Core,v25,758,4375,5133,5.025110869629064
other (excluded),unknown,0,4406,4406,4.313391484820896
Bitcoin Knots,v28,223,3794,4017,3.93256776997856
bitcoinj / wallets,unknown,0,3378,3378,3.306998737114159
Bitcoin Core,v22,99,2587,2686,2.6295436968290797
Bitcoin Core,v26,120,2084,2204,2.1576747236825358
Bitcoin Core,v0.21,42,1345,1387,1.3578470243864236
Bitcoin Core,v24,93,1284,1377,1.348057211665541
Bitcoin Core,v23,35,581,616,0.6030524636063712
Bitcoin Core,v0.20,20,355,375,0.36711797703309934
Bither,unknown,0,264,264,0.25845105583130196
Bitcoin Core,v0.15,2,254,256,0.25061920565459583
Bitcoin Core,v0.16,3,222,225,0.22027078621985963
Bitcoin Core,v0.18,18,152,170,0.16642681625500505
btcsuite,unknown,9,160,169,0.1654478349829168
Bitcoin Core,v0.0,1,140,141,0.13803635936444536
Bitcoin Core,v0.14,1,120,121,0.11845673392268007
Bitcoin Core,v0.17,7,113,120,0.1174777526505918
Bitcoin Core,v0.19,6,107,113,0.11062488374597393
Bitcoin Knots,v27,11,99,110,0.10768793992970915
Bitcoin Core,v0.7,1,91,92,0.09006627703212038
Bitcoin Core,v0.8,2,64,66,0.06461276395782549
Bitcoin Core,v0.13,3,63,66,0.06461276395782549
bread,unknown,0,54,54,0.05286498869276631
Bitcoin Core,v0.11,1,39,40,0.0391592508835306
Bitcoin Core,v0.12,5,35,40,0.0391592508835306
Bitcoin Knots,v26,3,26,29,0.02839045689055968
Bitcoin Core,v0.10,0,26,26,0.025453513074294887
Bitcoin Core,v0.1,0,24,24,0.02349555053011836
Bitcoin Core,v0.9,2,22,24,0.02349555053011836
Bitcoin Knots,v0.14,0,16,16,0.01566370035341224
Bitcoin Knots,v0.15,0,15,15,0.014684719081323974
Bitcoin Classic,unknown,1,13,14,0.013705737809235709
Bitcoin Core,v1,2,11,13,0.012726756537147443
btcsuite,v25,0,10,10,0.00978981272088265
Bitcoin Knots,v23,0,8,8,0.00783185017670612
Bitcoin Core,v21,0,7,7,0.006852868904617854
other (excluded),v0.14,0,6,6,0.00587388763252959
Bitcoin Knots,v25,2,3,5,0.004894906360441325
other,unknown,2,1,3,0.002936943816264795
Bitcoin Unlimited,unknown,0,2,2,0.00195796254417653
Bitcoin Knots,v21,0,1,1,0.000978981272088265
Bitcoin Core,v8,0,1,1,0.000978981272088265
Bitcoin Core,v2,0,1,1,0.000978981272088265
Bitcoin Core,unknown,0,1,1,0.000978981272088265
