software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1039,20072,21111,20.79758046243116
Bitcoin Knots,v29,3284,12429,15713,15.479720610401253
Bitcoin Core,v28,899,13651,14550,14.33398681864305
Bitcoin Core,v27,1141,12799,13940,13.733043041366605
Bitcoin Core,v30,832,7513,8345,8.2211079038884
Bitcoin Core,v25,767,4479,5246,5.168116484577419
other (excluded),unknown,0,4340,4340,4.275567202261913
Bitcoin Knots,v28,220,3800,4020,3.9603180076250895
bitcoinj / wallets,unknown,0,3494,3494,3.442127143940812
Bitcoin Core,v22,107,2591,2698,2.6579447722817147
Bitcoin Core,v26,122,2078,2200,2.1673382131281587
Bitcoin Core,v24,91,1330,1421,1.3999034549341425
Bitcoin Core,v0.21,42,1174,1216,1.1979469396199276
Bitcoin Core,v23,37,533,570,0.5615376279468411
Bitcoin Core,v0.20,21,343,364,0.3585959588993862
Bitcoin Core,v0.15,3,259,262,0.2581102781088989
Bither,unknown,0,254,254,0.2502290482429783
Bitcoin Core,v0.16,4,210,214,0.2108228989133754
Bitcoin Knots,v27,10,166,176,0.1733870570502527
Bitcoin Core,v0.18,19,153,172,0.1694464421172924
btcsuite,unknown,10,157,167,0.16452067345109203
Bitcoin Core,v0.0,1,144,145,0.14284729131981047
Bitcoin Core,v0.19,6,113,119,0.11723329425556857
Bitcoin Core,v0.14,1,109,110,0.10836691065640794
Bitcoin Core,v0.17,7,103,110,0.10836691065640794
Bitcoin Core,v0.7,1,82,83,0.08176775985892598
bread,unknown,0,75,75,0.0738865299930054
Bitcoin Core,v0.13,3,57,60,0.059109223994404325
Bitcoin Core,v0.8,2,50,52,0.05122799412848376
Bitcoin Core,v0.11,1,40,41,0.040391303062842956
Bitcoin Core,v0.12,4,35,39,0.03842099559636281
Bitcoin Core,v0.9,3,32,35,0.034480380663402525
Bitcoin Knots,v26,3,23,26,0.02561399706424188
Bitcoin Core,v0.1,0,22,22,0.021673382131281588
Bitcoin Core,v0.10,0,18,18,0.0177327671983213
Bitcoin Knots,v0.14,0,16,16,0.015762459731841153
Bitcoin Classic,unknown,1,15,16,0.015762459731841153
Bitcoin Knots,v0.15,0,15,15,0.014777305998601081
btcsuite,v25,0,10,10,0.00985153733240072
Bitcoin Core,v1,2,7,9,0.00886638359916065
Bitcoin Knots,v23,0,7,7,0.006896076132680504
Bitcoin Core,v21,0,7,7,0.006896076132680504
other (excluded),v0.14,0,5,5,0.00492576866620036
Bitcoin Knots,v25,2,2,4,0.003940614932960288
other,unknown,3,1,4,0.003940614932960288
Bitcoin Unlimited,unknown,0,2,2,0.001970307466480144
Bitcoin Knots,v21,0,1,1,0.000985153733240072
Bitcoin Core,v8,0,1,1,0.000985153733240072
Bitcoin Core,v2,0,1,1,0.000985153733240072
Bitcoin Core,unknown,0,1,1,0.000985153733240072
