software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4145,44053,48198,38.98189935458824
Bitcoin Core,v28,976,15322,16298,13.181604956244641
Bitcoin Core,v27,1169,14438,15607,12.622733375390238
Bitcoin Knots,v29,538,9188,9726,7.866259038190907
Bitcoin Core,v25,781,4690,5471,4.424871807314667
Bitcoin Knots,v28,251,4954,5205,4.20973455621876
other (excluded),unknown,0,4766,4766,3.85467721324469
bitcoinj / wallets,unknown,0,4082,4082,3.301467138998075
Bitcoin Core,v22,110,3378,3488,2.8210478639944356
Bitcoin Core,v26,130,2417,2547,2.0599796185762123
Bitcoin Core,v0.21,45,1628,1673,1.3531000792610925
Bitcoin Core,v30,253,1096,1349,1.0910532019863801
Bitcoin Core,v24,101,1231,1332,1.0773038287960401
Bitcoin Core,v23,45,867,912,0.7376134323288203
Bitcoin Core,v0.20,20,510,530,0.42865692887530127
Bither,unknown,0,314,314,0.2539590106921596
btcsuite,unknown,11,207,218,0.17631549149965223
Bitcoin Core,v0.18,19,191,210,0.16984519823360994
Bitcoin Knots,v27,12,186,198,0.16013975833454652
Bitcoin Core,v0.16,2,194,196,0.15852218501803594
Bitcoin Core,v0.15,3,182,185,0.14962553177722782
Bitcoin Core,v0.17,11,142,153,0.12374435871305867
Bitcoin Core,v0.19,4,148,152,0.12293557205480339
Bitcoin Core,v0.0,1,143,144,0.1164652787887611
Bitcoin Core,v0.14,0,115,115,0.09301046569935782
Bitcoin Core,v0.7,0,86,86,0.06955565260995455
Bitcoin Core,v0.13,4,69,73,0.059041426052635834
bread,unknown,0,66,66,0.05337991944484884
Bitcoin Core,v0.8,6,57,63,0.05095355947008298
Bitcoin Core,v0.12,6,46,52,0.04205690622927484
Bitcoin Core,v0.11,0,39,39,0.031542679671956134
Bitcoin Core,v0.1,0,28,28,0.022646026431147992
Bitcoin Core,v0.9,3,25,28,0.022646026431147992
Bitcoin Knots,v26,3,19,22,0.01779330648161628
Bitcoin Classic,unknown,1,19,20,0.016175733165105708
Bitcoin Core,v0.10,0,20,20,0.016175733165105708
Bitcoin Knots,v0.14,0,12,12,0.009705439899063426
btcsuite,v25,0,11,11,0.00889665324080814
Bitcoin Knots,v23,0,10,10,0.008087866582552854
Bitcoin Knots,v0.15,0,8,8,0.006470293266042283
Bitcoin Core,v1,2,6,8,0.006470293266042283
other,unknown,3,2,5,0.004043933291276427
other (excluded),v0.14,0,5,5,0.004043933291276427
Bitcoin Knots,v25,2,2,4,0.0032351466330211415
Bitcoin Core,v21,0,4,4,0.0032351466330211415
Bitcoin Knots,v21,0,3,3,0.0024263599747658565
Bitcoin Unlimited,unknown,0,2,2,0.0016175733165105708
Bitcoin Knots,v22,0,1,1,0.0008087866582552854
Bitcoin Core,v2,0,1,1,0.0008087866582552854
Bitcoin Core,v0.6,1,0,1,0.0008087866582552854
other (excluded),v27,0,1,1,0.0008087866582552854
