software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1161,23342,24503,22.81195013638945
Bitcoin Knots,v29,3221,14470,17691,16.470073454795976
Bitcoin Core,v28,931,13999,14930,13.899621088695035
Bitcoin Core,v27,1130,13410,14540,13.536536545855714
Bitcoin Core,v30,691,5372,6063,5.644568162140523
Bitcoin Core,v25,777,4699,5476,5.0980793758669805
other (excluded),unknown,0,4578,4578,4.262053941329262
Bitcoin Knots,v28,236,4113,4349,4.048858145662071
bitcoinj / wallets,unknown,0,3667,3667,3.413925688696899
Bitcoin Core,v22,102,2539,2641,2.4587340452273003
Bitcoin Core,v26,120,2144,2264,2.107752320482623
Bitcoin Core,v0.21,47,1705,1752,1.6310874847551042
Bitcoin Core,v24,94,1349,1443,1.3434128085054882
Bitcoin Core,v23,43,707,750,0.698239505460233
Bitcoin Core,v0.20,19,271,290,0.26998594211129007
Bither,unknown,0,284,284,0.2644000260676082
Bitcoin Knots,v27,13,248,261,0.24298734790016105
Bitcoin Core,v0.15,3,235,238,0.22157466973271395
Bitcoin Core,v0.18,18,197,215,0.2001619915652668
Bitcoin Core,v0.16,4,210,214,0.19923100555798648
btcsuite,unknown,10,161,171,0.15919860724493312
Bitcoin Core,v0.17,8,131,139,0.12940705501196317
Bitcoin Core,v0.0,2,135,137,0.12754508299740255
Bitcoin Core,v0.19,5,126,131,0.12195916695372068
Bitcoin Core,v0.14,1,119,120,0.11171832087363727
Bitcoin Core,v0.7,1,79,80,0.07447888058242486
Bitcoin Core,v0.8,2,72,74,0.06889296453874298
bread,unknown,0,70,70,0.06516902050962174
Bitcoin Core,v0.13,3,52,55,0.05120423040041708
Bitcoin Core,v0.12,7,33,40,0.03723944029121243
Bitcoin Core,v0.11,1,38,39,0.03630845428393211
Bitcoin Core,v0.9,2,33,35,0.03258451025481087
Bitcoin Knots,v26,3,25,28,0.026067608203848694
Bitcoin Core,v0.10,0,25,25,0.023274650182007764
Bitcoin Core,v0.1,0,25,25,0.023274650182007764
Bitcoin Classic,unknown,1,17,18,0.01675774813104559
Bitcoin Knots,v0.14,0,11,11,0.010240846080083417
Bitcoin Knots,v0.15,0,10,10,0.009309860072803107
btcsuite,v25,0,10,10,0.009309860072803107
Bitcoin Knots,v23,0,8,8,0.007447888058242485
Bitcoin Core,v1,2,6,8,0.007447888058242485
Bitcoin Knots,v25,2,4,6,0.0055859160436818635
Bitcoin Core,v21,0,6,6,0.0055859160436818635
other (excluded),v0.14,0,6,6,0.0055859160436818635
other,unknown,3,2,5,0.0046549300364015535
Bitcoin Knots,v21,0,2,2,0.0018619720145606213
Bitcoin Unlimited,unknown,0,2,2,0.0018619720145606213
Bitcoin Core,v2,0,1,1,0.0009309860072803107
Bitcoin Core,v0.6,1,0,1,0.0009309860072803107
Bitcoin Core,unknown,0,1,1,0.0009309860072803107
