software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,977,17894,18871,18.625331872600402
Bitcoin Knots,v29,3284,13131,16415,16.20130478982224
Bitcoin Core,v28,877,13752,14629,14.438555453567444
Bitcoin Core,v27,1137,12660,13797,13.617386669825008
Bitcoin Core,v30,972,9803,10775,10.634727938491299
Bitcoin Core,v25,784,4622,5406,5.335623130903384
other (excluded),unknown,0,4028,4028,3.9755623328299725
Bitcoin Knots,v28,210,3621,3831,3.781126935717881
bitcoinj / wallets,unknown,0,3199,3199,3.157354494221222
Bitcoin Core,v22,106,2675,2781,2.7447961389275455
Bitcoin Core,v26,126,1939,2065,2.03811723368766
Bitcoin Core,v24,96,1236,1332,1.3146596393568828
Bitcoin Core,v0.21,43,1010,1053,1.0392917419240222
Bitcoin Core,v23,39,546,585,0.5773843010689012
Bitcoin Core,v0.20,16,335,351,0.3464305806413407
Bitcoin Core,v0.15,3,225,228,0.22503183016018713
Bitcoin Core,v0.16,2,204,206,0.2033182325131515
Bither,unknown,0,197,197,0.1944353971120915
Bitcoin Knots,v27,12,178,190,0.18752652513348927
Bitcoin Core,v0.18,17,160,177,0.1746957628875137
btcsuite,unknown,9,166,175,0.1727217994650559
Bitcoin Core,v0.0,2,145,147,0.14508631155064697
Bitcoin Core,v0.19,7,109,116,0.11448987850255135
Bitcoin Core,v0.17,6,108,114,0.11251591508009356
Bitcoin Core,v0.14,1,107,108,0.10659402481272022
Bitcoin Core,v0.7,1,80,81,0.07994551860954018
Bitcoin Core,v0.8,1,66,67,0.0661277746523357
bread,unknown,0,66,66,0.06514079294110679
Bitcoin Core,v0.13,2,52,54,0.05329701240636011
Bitcoin Core,v0.11,1,40,41,0.04046625016038453
Bitcoin Core,v0.12,4,30,34,0.03355737818178229
Bitcoin Knots,v26,2,27,29,0.028622469625637838
Bitcoin Core,v0.9,2,25,27,0.026648506203180055
Bitcoin Core,v0.10,0,25,25,0.024674542780722272
Bitcoin Classic,unknown,1,22,23,0.022700579358264493
Bitcoin Core,v0.1,0,21,21,0.020726615935806707
Bitcoin Core,v1,2,11,13,0.012830762245975581
Bitcoin Knots,v0.15,0,12,12,0.011843780534746691
btcsuite,v25,0,9,9,0.008882835401060019
Bitcoin Knots,v0.14,0,8,8,0.007895853689831128
Bitcoin Core,v21,0,8,8,0.007895853689831128
Bitcoin Knots,v23,0,6,6,0.005921890267373346
other,unknown,4,1,5,0.004934908556144454
Bitcoin Knots,v25,2,2,4,0.003947926844915564
Bitcoin Unlimited,unknown,0,2,2,0.001973963422457782
other (excluded),v0.14,0,2,2,0.001973963422457782
Bitcoin Knots,v0.13,0,1,1,0.000986981711228891
Bitcoin Knots,v0.21,0,1,1,0.000986981711228891
Bitcoin Knots,v21,0,1,1,0.000986981711228891
Bitcoin Core,v8,0,1,1,0.000986981711228891
Bitcoin Core,v0.6,0,1,1,0.000986981711228891
Bitcoin Core,unknown,0,1,1,0.000986981711228891
