software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,958,17935,18893,18.555658135103812
Bitcoin Knots,v29,3288,12421,15709,15.428509693767312
Bitcoin Core,v28,895,13685,14580,14.319668427979334
Bitcoin Core,v27,1117,12540,13657,13.413148952051701
Bitcoin Core,v30,1010,10805,11815,11.604038578640319
Bitcoin Core,v25,802,4517,5319,5.224027185762832
other (excluded),unknown,0,4177,4177,4.102418040032214
Bitcoin Knots,v28,215,3725,3940,3.8696497672317274
bitcoinj / wallets,unknown,0,3147,3147,3.0908090907305192
Bitcoin Core,v22,101,2790,2891,2.839380070321554
Bitcoin Core,v26,120,2042,2162,2.1233966489225873
Bitcoin Core,v24,91,1256,1347,1.322948790979984
Bitcoin Core,v0.21,44,1070,1114,1.0941090966233868
Bitcoin Core,v23,35,565,600,0.5892867665835118
Bitcoin Core,v0.20,18,292,310,0.30446482940148106
Bitcoin Core,v0.16,2,198,200,0.19642892219450392
Bitcoin Core,v0.18,17,177,194,0.1905360545286688
Bither,unknown,0,193,193,0.18955390991769627
Bitcoin Knots,v27,12,176,188,0.18464318686283368
Bitcoin Core,v0.15,2,185,187,0.18366104225186117
btcsuite,unknown,8,167,175,0.17187530692019093
Bitcoin Core,v0.0,2,145,147,0.14437525781296037
Bitcoin Core,v0.14,1,124,125,0.12276807637156494
Bitcoin Core,v0.19,11,113,124,0.12178593176059244
Bitcoin Core,v0.17,7,102,109,0.10705376259600463
Bitcoin Core,v0.7,1,79,80,0.07857156887780158
Bitcoin Core,v0.8,1,62,63,0.06187511049126873
bread,unknown,0,60,60,0.05892867665835118
Bitcoin Core,v0.13,3,50,53,0.05205366438154354
Bitcoin Core,v0.12,5,33,38,0.03732149521695575
Bitcoin Core,v0.11,1,34,35,0.03437506138403819
Bitcoin Core,v0.9,2,27,29,0.02848219371820307
Bitcoin Knots,v26,2,21,23,0.02258932605236795
Bitcoin Core,v0.1,0,22,22,0.021607181441395434
Bitcoin Core,v0.10,1,20,21,0.020625036830422914
Bitcoin Classic,unknown,2,17,19,0.018660747608477874
Bitcoin Knots,v0.14,0,17,17,0.016696458386532834
btcsuite,v25,0,9,9,0.008839301498752677
Bitcoin Knots,v0.15,0,8,8,0.007857156887780157
Bitcoin Core,v21,0,8,8,0.007857156887780157
Bitcoin Core,v1,2,5,7,0.006875012276807637
other,unknown,4,2,6,0.0058928676658351175
Bitcoin Knots,v25,2,2,4,0.003928578443890079
other (excluded),v0.14,0,3,3,0.0029464338329175587
Bitcoin Knots,v23,0,2,2,0.0019642892219450393
Bitcoin Unlimited,unknown,0,2,2,0.0019642892219450393
Bitcoin Knots,v0.13,0,1,1,0.0009821446109725197
Bitcoin Knots,v0.21,0,1,1,0.0009821446109725197
Bitcoin Knots,v21,0,1,1,0.0009821446109725197
Bitcoin Core,v8,0,1,1,0.0009821446109725197
Bitcoin Core,v0.6,0,1,1,0.0009821446109725197
Bitcoin Core,unknown,0,1,1,0.0009821446109725197
