software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,988,17984,18972,18.74222037816371
Bitcoin Knots,v29,3309,12833,16142,15.946495959536088
Bitcoin Core,v28,896,13755,14651,14.47355422519906
Bitcoin Core,v27,1134,12606,13740,13.573587813407622
Bitcoin Core,v30,990,9993,10983,10.84997925434177
Bitcoin Core,v25,790,4370,5160,5.097504593681465
other (excluded),unknown,0,4033,4033,3.9841542686661526
Bitcoin Knots,v28,212,3656,3868,3.8211526682868033
bitcoinj / wallets,unknown,0,3219,3219,3.1800130401280304
Bitcoin Core,v22,103,2763,2866,2.8312884041649378
Bitcoin Core,v26,122,1959,2081,2.0557959417540945
Bitcoin Core,v24,96,1260,1356,1.339576788572106
Bitcoin Core,v0.21,42,975,1017,1.0046825914290796
Bitcoin Core,v23,39,546,585,0.5779147649813289
Bitcoin Core,v0.20,17,357,374,0.36947029419319144
Bitcoin Core,v0.16,2,205,207,0.20449291683954715
Bitcoin Core,v0.15,3,204,207,0.20449291683954715
Bither,unknown,0,197,197,0.19461403196807145
Bitcoin Knots,v27,12,175,187,0.18473514709659572
Bitcoin Core,v0.18,18,163,181,0.1788078161737103
btcsuite,unknown,8,164,172,0.16991681978938217
Bitcoin Core,v0.0,2,144,146,0.14423171912354532
Bitcoin Core,v0.14,0,118,118,0.11657084148341335
Bitcoin Core,v0.19,10,105,115,0.11360717602197064
Bitcoin Core,v0.17,6,108,114,0.11261928753482307
bread,unknown,0,77,77,0.07606741351036295
Bitcoin Core,v0.7,1,75,76,0.07507952502321537
Bitcoin Core,v0.8,1,60,61,0.060261197716001816
Bitcoin Core,v0.13,3,47,50,0.049394424357378536
Bitcoin Core,v0.11,0,39,39,0.03852765099875526
Bitcoin Core,v0.12,4,34,38,0.037539762511607684
Bitcoin Knots,v26,3,28,31,0.030624543101574694
Bitcoin Core,v0.9,2,28,30,0.029636654614427126
Bitcoin Classic,unknown,1,22,23,0.022721435204394128
Bitcoin Core,v0.1,0,21,21,0.020745658230098985
Bitcoin Core,v0.10,1,19,20,0.019757769742951414
Bitcoin Knots,v0.14,0,13,13,0.01284255033291842
btcsuite,v25,0,9,9,0.008890996384328137
Bitcoin Core,v21,0,8,8,0.007903107897180567
Bitcoin Core,v1,2,6,8,0.007903107897180567
Bitcoin Knots,v0.15,0,7,7,0.006915219410032996
Bitcoin Knots,v23,0,5,5,0.004939442435737853
other,unknown,4,1,5,0.004939442435737853
Bitcoin Knots,v25,2,2,4,0.003951553948590284
Bitcoin Unlimited,unknown,0,2,2,0.001975776974295142
other (excluded),v0.14,0,2,2,0.001975776974295142
Bitcoin Knots,v0.13,0,1,1,0.000987888487147571
Bitcoin Knots,v0.21,0,1,1,0.000987888487147571
Bitcoin Knots,v21,0,1,1,0.000987888487147571
Bitcoin Core,v8,0,1,1,0.000987888487147571
Bitcoin Core,v0.6,0,1,1,0.000987888487147571
Bitcoin Core,unknown,0,1,1,0.000987888487147571
