software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3873,42897,46770,38.73773139520437
Bitcoin Core,v28,979,14973,15952,13.21240733838572
Bitcoin Core,v27,1160,14596,15756,13.050068331469747
Bitcoin Knots,v29,532,8380,8912,7.381455253240568
Bitcoin Core,v25,801,4617,5418,4.487513976891539
Bitcoin Knots,v28,270,4948,5218,4.321861929018097
other (excluded),unknown,0,4766,4766,3.947488300824119
bitcoinj / wallets,unknown,0,4037,4037,3.3436865863254237
Bitcoin Core,v22,115,3368,3483,2.8848304137159895
Bitcoin Core,v26,126,2324,2450,2.0292375864496623
Bitcoin Core,v0.21,43,1598,1641,1.3591750528015902
Bitcoin Core,v24,110,1229,1339,1.1090404605126931
Bitcoin Core,v30,203,923,1126,0.9326210295274775
Bitcoin Core,v23,45,845,890,0.7371516130368161
Bitcoin Core,v0.20,21,528,549,0.4547148714125978
Bither,unknown,0,293,293,0.24268025013459227
btcsuite,unknown,11,205,216,0.1789042117033172
Bitcoin Core,v0.18,17,193,210,0.1739346502671139
Bitcoin Knots,v27,12,190,202,0.16730856835217625
Bitcoin Core,v0.16,2,180,182,0.15074336356483206
Bitcoin Core,v0.17,10,153,163,0.13500641901685512
Bitcoin Core,v0.19,6,149,155,0.12838033710191743
Bitcoin Core,v0.15,3,144,147,0.12175425518697976
Bitcoin Core,v0.0,0,143,143,0.11844121422951093
Bitcoin Core,v0.14,0,124,124,0.10270426968153393
Bitcoin Core,v0.7,0,92,92,0.07619994202178323
Bitcoin Core,v0.8,8,61,69,0.05714995651633744
Bitcoin Core,v0.13,4,60,64,0.05300865531950139
bread,unknown,0,64,64,0.05300865531950139
Bitcoin Core,v0.12,7,45,52,0.043069532447094876
Bitcoin Core,v0.11,1,50,51,0.042241272207727665
Bitcoin Core,v0.9,4,29,33,0.027332587899117904
Bitcoin Core,v0.1,0,26,26,0.021534766223547438
Bitcoin Knots,v26,1,21,22,0.0182217252660786
Bitcoin Core,v0.10,0,20,20,0.016565204787344183
Bitcoin Classic,unknown,1,15,16,0.013252163829875348
Bitcoin Knots,v0.15,0,15,15,0.012423903590508137
Bitcoin Knots,v0.14,0,15,15,0.012423903590508137
Bitcoin Knots,v23,0,10,10,0.008282602393672091
btcsuite,v25,0,9,9,0.007454342154304882
Bitcoin Core,v1,2,5,7,0.005797821675570465
other,unknown,4,2,6,0.004969561436203255
Bitcoin Knots,v25,2,2,4,0.003313040957468837
Bitcoin Unlimited,unknown,0,4,4,0.003313040957468837
Bitcoin Core,v21,0,4,4,0.003313040957468837
other (excluded),v0.14,0,4,4,0.003313040957468837
Bitcoin Knots,v21,0,3,3,0.0024847807181016274
Bitcoin Knots,v22,0,1,1,0.0008282602393672093
Bitcoin Core,v0.6,1,0,1,0.0008282602393672093
other (excluded),v27,0,1,1,0.0008282602393672093
