software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1290,25783,27073,24.423094271538115
Bitcoin Knots,v29,3138,15146,18284,16.494361750112766
Bitcoin Core,v28,940,14702,15642,14.110960757780786
Bitcoin Core,v27,1140,13798,14938,13.475868290482634
Bitcoin Core,v25,777,4672,5449,4.9156517816869645
other (excluded),unknown,0,4809,4809,4.3382949932341
Bitcoin Core,v30,595,4101,4696,4.236355435272891
Bitcoin Knots,v28,239,4450,4689,4.2300405953991875
bitcoinj / wallets,unknown,0,3947,3947,3.5606675687866485
Bitcoin Core,v22,98,2635,2733,2.465493910690122
Bitcoin Core,v26,108,2022,2130,1.9215155615696886
Bitcoin Core,v0.21,43,1614,1657,1.494812810103744
Bitcoin Core,v24,95,1231,1326,1.1962110960757781
Bitcoin Core,v23,44,776,820,0.7397383852052323
Bither,unknown,0,306,306,0.27604871447902574
Bitcoin Core,v0.20,19,274,293,0.26432115471357687
Bitcoin Core,v0.15,3,225,228,0.2056833558863329
Bitcoin Core,v0.16,4,208,212,0.19124943617501128
Bitcoin Knots,v27,13,163,176,0.15877311682453765
Bitcoin Core,v0.18,18,157,175,0.15787099684258007
btcsuite,unknown,9,161,170,0.15336039693279205
Bitcoin Core,v0.17,9,135,144,0.12990527740189445
Bitcoin Core,v0.0,1,133,134,0.12088407758231845
Bitcoin Core,v0.19,4,127,131,0.11817771763644565
Bitcoin Core,v0.14,0,123,123,0.11096075778078485
Bitcoin Core,v0.7,0,84,84,0.07577807848443842
Bitcoin Core,v0.8,2,67,69,0.06224627875507443
Bitcoin Core,v0.13,3,61,64,0.05773567884528642
bread,unknown,0,62,62,0.055931438881371226
Bitcoin Core,v0.12,7,34,41,0.03698691926026161
Bitcoin Core,v0.11,0,36,36,0.03247631935047361
Bitcoin Core,v0.9,2,27,29,0.02616147947677041
Bitcoin Core,v0.10,0,27,27,0.02435723951285521
Bitcoin Knots,v26,2,25,27,0.02435723951285521
Bitcoin Core,v0.1,0,24,24,0.021650879566982407
Bitcoin Classic,unknown,1,18,19,0.017140279657194408
Bitcoin Knots,v0.15,0,18,18,0.016238159675236806
Bitcoin Core,v1,1,11,12,0.010825439783491203
btcsuite,v25,0,10,10,0.009021199819576003
Bitcoin Knots,v0.14,0,9,9,0.008119079837618403
Bitcoin Knots,v23,0,7,7,0.006314839873703203
other (excluded),v0.14,0,7,7,0.006314839873703203
other,unknown,4,2,6,0.005412719891745602
Bitcoin Knots,v25,2,3,5,0.0045105999097880016
Bitcoin Core,v21,0,4,4,0.0036084799278304014
Bitcoin Knots,v21,0,3,3,0.002706359945872801
Bitcoin Unlimited,unknown,0,1,1,0.0009021199819576004
Bitcoin Core,v0.6,1,0,1,0.0009021199819576004
