software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1033,20450,21483,21.02733759433085
Bitcoin Knots,v29,3230,12436,15666,15.333718323920639
Bitcoin Core,v28,893,13832,14725,14.412677283271508
Bitcoin Core,v27,1135,13072,14207,13.905664255581549
Bitcoin Core,v30,802,7188,7990,7.8205291336733
Bitcoin Core,v25,758,4450,5208,5.097536386504449
other (excluded),unknown,0,4362,4362,4.269480360586099
Bitcoin Knots,v28,219,3913,4132,4.044358745974728
bitcoinj / wallets,unknown,0,3447,3447,3.3738878502843384
Bitcoin Core,v22,102,2543,2645,2.588898568030773
Bitcoin Core,v26,123,2148,2271,2.222831246880108
Bitcoin Core,v24,95,1270,1365,1.336047843237053
Bitcoin Core,v0.21,42,1315,1357,1.3282175262070923
Bitcoin Core,v23,37,567,604,0.5911889357620367
Bitcoin Core,v0.20,21,353,374,0.3660673211506651
Bither,unknown,0,265,265,0.25937925161744985
Bitcoin Core,v0.15,3,242,245,0.23980345904254802
Bitcoin Core,v0.16,4,223,227,0.2221852457251363
Bitcoin Knots,v27,11,186,197,0.1928215568627835
Bitcoin Core,v0.18,19,152,171,0.16737302651541106
btcsuite,unknown,10,161,171,0.16737302651541106
Bitcoin Core,v0.0,1,145,146,0.14290328579678369
Bitcoin Core,v0.14,1,119,120,0.11745475544941125
Bitcoin Core,v0.17,7,110,117,0.11451838656317598
Bitcoin Core,v0.19,6,106,112,0.1096244384194505
Bitcoin Core,v0.7,1,77,78,0.07634559104211731
bread,unknown,0,63,63,0.06166374661094091
Bitcoin Core,v0.13,3,57,60,0.058727377724705626
Bitcoin Core,v0.8,2,57,59,0.057748588095960535
Bitcoin Core,v0.11,1,39,40,0.039151585149803755
Bitcoin Core,v0.12,5,29,34,0.03327884737733319
Bitcoin Core,v0.9,3,30,33,0.032300057748588094
Bitcoin Knots,v26,3,25,28,0.027406109604862627
Bitcoin Classic,unknown,1,26,27,0.026427319976117535
Bitcoin Core,v0.1,0,23,23,0.02251216146113716
Bitcoin Knots,v0.14,0,20,20,0.019575792574901878
Bitcoin Knots,v0.15,0,19,19,0.018597002946156783
Bitcoin Core,v0.10,0,18,18,0.017618213317411688
Bitcoin Core,v1,2,10,12,0.011745475544941125
btcsuite,v25,0,10,10,0.009787896287450939
Bitcoin Knots,v23,0,8,8,0.00783031702996075
Bitcoin Core,v21,0,7,7,0.006851527401215657
other (excluded),v0.14,0,6,6,0.005872737772470563
Bitcoin Knots,v25,2,3,5,0.004893948143725469
other,unknown,3,1,4,0.003915158514980375
Bitcoin Unlimited,unknown,0,2,2,0.0019575792574901877
Bitcoin Core,v8,0,1,1,0.0009787896287450938
Bitcoin Knots,v21,0,1,1,0.0009787896287450938
Bitcoin Core,v2,0,1,1,0.0009787896287450938
Bitcoin Core,unknown,0,1,1,0.0009787896287450938
