software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,1068,15438,16506,15.747145078659402
Bitcoin Core,v27,v27.0.0,902,12276,13178,12.572148179242312
Bitcoin Knots,v29,v29.2.0,3019,6741,9760,9.31128898386743
Bitcoin Core,v28,v28.1.0,898,8763,9661,9.216840458313854
Bitcoin Core,v29,v29.0.0,434,4595,5029,4.797794293019395
other (excluded),unknown,unknown,0,4715,4715,4.498230282677759
Bitcoin Core,v29,v29.1.0,148,3980,4128,3.9382173079308145
Bitcoin Core,v30,v30.2.0,506,3223,3729,3.5575611291845943
Bitcoin Core,v29,v29.2.0,124,3336,3460,3.300928266821855
BIP110,v29,v29.3.0,245,3022,3267,3.1168013432679187
Bitcoin Knots,v29,v29.3.0,172,2998,3170,3.02426086873563
bitcoinj / wallets,unknown,unknown,0,3071,3071,2.9298123431820566
BIP110,v29,v29.2.0,119,2712,2831,2.7008462206279398
Bitcoin Core,v28,v28.0.0,164,2201,2365,2.2562703326686955
Bitcoin Core,v27,v27.1.0,123,2228,2351,2.2429139755197056
Bitcoin Knots,v28,v28.1.0,98,2049,2147,2.048292771348706
Bitcoin Core,v22,v22.0.0,103,2032,2135,2.0368444652210003
Bitcoin Core,v25,v25.0.0,121,1824,1945,1.8555796181989905
Bitcoin Core,v26,v26.0.0,98,1547,1645,1.5693719650063442
Bitcoin Core,v25,v25.1.0,426,1146,1572,1.4997281027294669
Bitcoin Core,v0.21,v0.21.1,26,1518,1544,1.4730153884314867
Bitcoin Knots,v29,v29.1.0,75,948,1023,0.9759680973869242
Bitcoin Core,v24,v24.0.1,74,811,885,0.8443125769183067
Bitcoin Core,v29,v29.3.0,28,847,875,0.8347723218118852
Bitcoin Core,v23,v23.0.0,24,409,433,0.4130930461080529
Bitcoin Core,v27,v27.2.0,25,217,242,0.2308741735754014
Bitcoin Core,v26,v26.1.0,10,190,200,0.1908051021284309
Bitcoin Core,v26,v26.2.0,27,147,174,0.1660004388517349
Bitcoin Core,v0.21,v0.21.0,7,150,157,0.14978200517081827
Bitcoin Core,v30,v30.99.0,33,124,157,0.14978200517081827
Bitcoin Core,v0.20,v0.20.1,14,124,138,0.13165552046861734
Bitcoin Core,v28,v28.3.0,13,117,130,0.12402331638348009
Bitcoin Core,v28,v28.2.0,17,106,123,0.117345137808985
Bitcoin Core,v0.0,v0.0.156,0,107,107,0.10208072963871055
Bitcoin Core,v30,v30.1.0,18,82,100,0.09540255106421545
Bither,unknown,unknown,0,99,99,0.0944485255535733
btcsuite,unknown,unknown,10,73,83,0.07918411738329884
Bitcoin Core,v0.7,v0.7.2,0,74,74,0.07059788778751944
Bitcoin Core,v0.20,v0.20.0,5,68,73,0.06964386227687729
Bitcoin Core,v0.18,v0.18.0,6,63,69,0.06582776023430867
Bitcoin Core,v29,v29.99.0,16,53,69,0.06582776023430867
bread,unknown,unknown,0,64,64,0.061057632681097894
Bitcoin Core,v0.16,v0.16.1,0,61,61,0.058195556149171435
Bitcoin Core,v0.15,v0.15.1,2,55,57,0.05437945410660282
Bitcoin Core,v0.14,v0.14.2,1,53,54,0.051517377574676344
Bitcoin Core,v0.17,v0.17.1,4,41,45,0.04293114797889695
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.0419771224682548
Bitcoin Core,v24,v24.1.0,6,38,44,0.0419771224682548
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.041023096957612644
other,unknown,unknown,6,36,42,0.04006907144697049
Bitcoin Core,v0.19,v0.19.1,2,39,41,0.039115045936328335
Bitcoin Core,v0.18,v0.18.1,5,33,38,0.036252969404401876
Bitcoin Core,v0.16,v0.16.0,0,37,37,0.03529894389375972
Bitcoin Core,v0.17,v0.17.0,3,33,36,0.03434491838311757
Bitcoin Core,v0.16,v0.16.3,2,34,36,0.03434491838311757
Bitcoin Core,v25,v25.2.0,4,32,36,0.03434491838311757
Bitcoin Core,v27,v27.99.0,1,34,35,0.03339089287247541
Bitcoin Core,v22,v22.1.0,3,31,34,0.03243686736183326
Bitcoin Core,v28,v28.99.0,6,24,30,0.028620765319264635
Bitcoin Core,v24,v24.0.0,4,25,29,0.02766673980862248
Bitcoin Core,v0.12,v0.12.1,5,23,28,0.026712714297980326
Bitcoin Knots,v27,v27.1.0,5,20,25,0.023850637766053864
Bitcoin Core,v24,v24.2.0,3,22,25,0.023850637766053864
Bitcoin Core,v26,v26.99.0,1,23,24,0.02289661225541171
Bitcoin Core,v0.1,v0.1.17,0,23,23,0.021942586744769555
Bitcoin Core,v0.8,v0.8.6,3,18,21,0.020034535723485247
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.01908051021284309
Bitcoin Core,v0.8,v0.8.5,1,19,20,0.01908051021284309
Bitcoin Core,v25,v25.99.0,5,12,17,0.01621843368091663
Bitcoin Core,v0.13,v0.13.1,2,14,16,0.015264408170274473
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.014310382659632317
Bitcoin Core,v0.21,v0.21.2,3,12,15,0.014310382659632317
Bitcoin Core,v24,v24.99.0,4,10,14,0.013356357148990163
Bitcoin Core,v23,v23.1.0,6,8,14,0.013356357148990163
Bitcoin Core,v1,v1.0.5,0,14,14,0.013356357148990163
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.013356357148990163
Bitcoin Knots,v0.14,v0.14.2,0,14,14,0.013356357148990163
Bitcoin Classic,unknown,unknown,1,13,14,0.013356357148990163
Bitcoin Core,v0.13,v0.13.0,2,11,13,0.012402331638348009
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.0104942806170637
Bitcoin Core,v0.10,v0.10.1,0,10,10,0.009540255106421544
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.009540255106421544
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.009540255106421544
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.009540255106421544
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.008586229595779392
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.008586229595779392
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.008586229595779392
Bitcoin Core,v0.20,v0.20.2,1,8,9,0.008586229595779392
Bitcoin Core,v0.10,v0.10.0,1,7,8,0.007632204085137237
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.007632204085137237
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.007632204085137237
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.007632204085137237
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.006678178574495082
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.006678178574495082
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.006678178574495082
Bitcoin Core,v23,v23.99.0,1,5,6,0.005724153063852927
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.005724153063852927
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.005724153063852927
Bitcoin Core,v22,v22.99.0,0,6,6,0.005724153063852927
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.004770127553210772
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004770127553210772
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004770127553210772
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.004770127553210772
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.0038161020425686184
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0038161020425686184
Bitcoin Core,v21,v21.99.0,0,4,4,0.0038161020425686184
btcsuite,v25,v25.0.0,0,4,4,0.0038161020425686184
BIP110,unknown,unknown,3,1,4,0.0038161020425686184
Bitcoin Core,v0.0,v0.0.126,2,1,3,0.0028620765319264637
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0028620765319264637
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0028620765319264637
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0028620765319264637
Bitcoin Knots,v26,v26.1.0,0,3,3,0.0028620765319264637
Bitcoin Core,v23,v23.2.0,0,3,3,0.0028620765319264637
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0028620765319264637
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0019080510212843092
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019080510212843092
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.0019080510212843092
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009540255106421546
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009540255106421546
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009540255106421546
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009540255106421546
Bitcoin Core,v23,v23.0,0,1,1,0.0009540255106421546
Bitcoin Core,v28,v28.1,0,1,1,0.0009540255106421546
Bitcoin Core,v27,v27.1,0,1,1,0.0009540255106421546
Bitcoin Core,v26,v26.0,0,1,1,0.0009540255106421546
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0009540255106421546
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009540255106421546
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009540255106421546
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009540255106421546
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009540255106421546
Bitcoin Core,v0.1,v0.1.1,0,1,1,0.0009540255106421546
Bitcoin Core,unknown,unknown,0,1,1,0.0009540255106421546
other (excluded),v30,v30.99.0,0,1,1,0.0009540255106421546
