software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,911,16883,17794,17.491226863001444
Bitcoin Knots,v29,3338,13677,17015,16.725481908169584
Bitcoin Core,v28,903,13051,13954,13.716566238413069
Bitcoin Core,v30,1145,11854,12999,12.777816004954243
Bitcoin Core,v27,1138,11750,12888,12.668704721274734
Bitcoin Core,v25,778,4192,4970,4.885433152136517
other (excluded),unknown,0,4955,4955,4.870688384071718
bitcoinj / wallets,unknown,0,4041,4041,3.9722405166566728
Bitcoin Knots,v28,186,2806,2992,2.9410897366584425
Bitcoin Core,v22,112,2305,2417,2.3758736275078394
Bitcoin Core,v26,124,1965,2089,2.0534546991575824
Bitcoin Core,v0.21,43,1378,1421,1.3968210280052296
Bitcoin Core,v24,101,1188,1289,1.267067069035004
Bitcoin Core,v23,40,519,559,0.5494883565481514
Bitcoin Core,v0.20,15,246,261,0.25655896432749115
Bitcoin Core,v0.18,18,196,214,0.21035869105778968
Bitcoin Core,v0.16,3,163,166,0.163175433250435
Bitcoin Core,v0.15,2,163,165,0.16219244871278177
Bither,unknown,0,157,157,0.15432857241155598
btcsuite,unknown,7,150,157,0.15432857241155598
Bitcoin Core,v0.0,1,139,140,0.13761783527145116
Bitcoin Knots,v27,10,114,124,0.12189008266899962
Bitcoin Core,v0.19,9,108,117,0.11500919090542706
Bitcoin Core,v0.14,0,103,103,0.10124740737828195
Bitcoin Core,v0.17,6,97,103,0.10124740737828195
btcsuite,v25,0,88,88,0.08650263931348359
Bitcoin Core,v0.7,0,81,81,0.07962174754991104
bread,unknown,0,77,77,0.07568980939929815
Bitcoin Core,v0.8,3,65,68,0.06684294856041914
Bitcoin Core,v0.13,4,57,61,0.05996205679684658
Bitcoin Core,v0.11,1,34,35,0.03440445881786279
Bitcoin Classic,unknown,2,33,35,0.03440445881786279
Bitcoin Core,v0.12,5,29,34,0.03342147428020957
Bitcoin Core,v0.10,0,32,32,0.031455505204903124
Bitcoin Core,v0.1,0,24,24,0.023591628903677345
Bitcoin Core,v0.9,2,21,23,0.02260864436602412
Bitcoin Knots,v26,2,18,20,0.019659690753064455
Bitcoin Knots,v0.15,0,17,17,0.016710737140104785
Bitcoin Knots,v0.14,0,8,8,0.007863876301225781
Bitcoin Core,v1,2,6,8,0.007863876301225781
other,unknown,4,3,7,0.0068808917635725594
Bitcoin Knots,v23,0,4,4,0.0039319381506128905
Bitcoin Core,v21,0,4,4,0.0039319381506128905
Bitcoin Knots,v21,0,3,3,0.002948953612959668
other (excluded),v0.14,0,3,3,0.002948953612959668
Bitcoin Knots,v25,2,0,2,0.0019659690753064452
Bitcoin Core,v0.6,0,2,2,0.0019659690753064452
Bitcoin Knots,v0.13,0,1,1,0.0009829845376532226
Bitcoin Knots,v0.21,0,1,1,0.0009829845376532226
Bitcoin Knots,v30,0,1,1,0.0009829845376532226
Bitcoin Unlimited,unknown,0,1,1,0.0009829845376532226
Bitcoin Core,unknown,0,1,1,0.0009829845376532226
