software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,964,18144,19108,18.952024835602987
Bitcoin Knots,v29,3276,12823,16099,15.967586760957323
Bitcoin Core,v28,869,13471,14340,14.222945161322317
Bitcoin Core,v27,1114,12710,13824,13.711157176437915
Bitcoin Core,v30,960,9611,10571,10.484710829870169
Bitcoin Core,v25,793,4502,5295,5.251777868145165
other (excluded),unknown,0,4040,4040,4.007022207234461
Bitcoin Knots,v28,213,3583,3796,3.7650139353123793
bitcoinj / wallets,unknown,0,3236,3236,3.209585114507602
Bitcoin Core,v22,99,2746,2845,2.821776777124267
Bitcoin Core,v26,121,1936,2057,2.040209079277546
Bitcoin Core,v24,96,1297,1393,1.381629191751882
Bitcoin Core,v0.21,44,1024,1068,1.0592821082491097
Bitcoin Core,v23,36,526,562,0.5574124951647937
Bitcoin Core,v0.20,17,333,350,0.34714301300298545
Bitcoin Core,v0.15,3,220,223,0.22117969114190217
Bitcoin Core,v0.16,3,203,206,0.20431845908175714
Bither,unknown,0,200,200,0.19836743600170595
Bitcoin Knots,v27,11,185,196,0.19440008728167185
Bitcoin Core,v0.18,17,158,175,0.17357150650149272
btcsuite,unknown,10,159,169,0.16762048342144154
Bitcoin Core,v0.0,2,150,152,0.15075925136129653
Bitcoin Core,v0.19,9,111,120,0.11902046160102357
Bitcoin Core,v0.14,1,115,116,0.11505311288098946
Bitcoin Core,v0.17,7,108,115,0.11406127570098093
Bitcoin Core,v0.7,1,82,83,0.08232248594070797
bread,unknown,0,78,78,0.07736330004066533
Bitcoin Core,v0.8,1,69,70,0.06942860260059708
Bitcoin Core,v0.13,3,54,57,0.0565347192604862
Bitcoin Core,v0.11,1,48,49,0.04860002182041796
Bitcoin Core,v0.12,4,37,41,0.04066532438034973
Bitcoin Knots,v26,2,28,30,0.029755115400255893
Bitcoin Classic,unknown,1,23,24,0.023804092320204716
Bitcoin Core,v0.9,2,20,22,0.021820417960187657
Bitcoin Core,v0.1,0,21,21,0.020828580780179125
Bitcoin Core,v0.10,0,19,19,0.018844906420162066
Bitcoin Knots,v0.14,0,13,13,0.01289388334011089
Bitcoin Knots,v0.15,0,11,11,0.010910208980093828
Bitcoin Core,v1,1,10,11,0.010910208980093828
btcsuite,v25,0,9,9,0.00892653462007677
Bitcoin Core,v21,0,7,7,0.006942860260059708
Bitcoin Knots,v23,0,5,5,0.0049591859000426486
Bitcoin Knots,v25,2,2,4,0.003967348720034119
other,unknown,3,1,4,0.003967348720034119
Bitcoin Unlimited,unknown,0,2,2,0.0019836743600170595
other (excluded),v0.14,0,2,2,0.0019836743600170595
Bitcoin Knots,v0.13,0,1,1,0.0009918371800085298
Bitcoin Knots,v0.21,0,1,1,0.0009918371800085298
Bitcoin Knots,v21,0,1,1,0.0009918371800085298
Bitcoin Core,v8,0,1,1,0.0009918371800085298
Bitcoin Core,unknown,0,1,1,0.0009918371800085298
