software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1248,24537,25785,23.702280603380917
Bitcoin Knots,v29,3190,14334,17524,16.10854238098302
Bitcoin Core,v28,924,14260,15184,13.95755007491704
Bitcoin Core,v27,1137,13701,14838,13.639497366413266
Bitcoin Core,v30,659,4756,5415,4.977616810832177
Bitcoin Core,v25,760,4591,5351,4.918786252033791
other (excluded),unknown,0,4633,4633,4.2587809205144
Bitcoin Knots,v28,246,4284,4530,4.164100489948248
bitcoinj / wallets,unknown,0,3784,3784,3.478356788954563
Bitcoin Core,v22,99,2531,2630,2.417568275621168
Bitcoin Core,v26,121,2208,2329,2.1408808037725096
Bitcoin Core,v0.21,43,1910,1953,1.7952512708319928
Bitcoin Core,v24,95,1275,1370,1.2593416492779468
Bitcoin Core,v23,40,727,767,0.7050474780994053
Bitcoin Core,v0.20,20,272,292,0.26841442451763536
Bither,unknown,0,291,291,0.2674951970364106
Bitcoin Core,v0.15,2,237,239,0.21969536801272213
Bitcoin Core,v0.16,3,221,224,0.20590695579435042
Bitcoin Core,v0.18,20,202,222,0.20406850083190087
Bitcoin Knots,v27,9,165,174,0.1599455817331115
btcsuite,unknown,10,162,172,0.15810712677066194
Bitcoin Core,v0.17,8,134,142,0.13053030233391857
Bitcoin Core,v0.0,2,130,132,0.12133802752167079
Bitcoin Core,v0.19,4,128,132,0.12133802752167079
Bitcoin Core,v0.14,1,117,118,0.1084688427845239
Bitcoin Core,v0.7,0,86,86,0.07905356338533097
Bitcoin Core,v0.8,2,64,66,0.060669013760835395
Bitcoin Core,v0.13,3,53,56,0.051476738948587605
bread,unknown,0,49,49,0.04504214658001416
Bitcoin Core,v0.11,1,43,44,0.04044600917389027
Bitcoin Core,v0.12,7,34,41,0.037688326730215924
Bitcoin Core,v0.9,3,36,39,0.03584987176776637
Bitcoin Knots,v26,3,25,28,0.025738369474293803
Bitcoin Core,v0.1,0,25,25,0.022980687030619465
Bitcoin Core,v0.10,0,22,22,0.020223004586945134
Bitcoin Classic,unknown,1,20,21,0.019303777105720354
Bitcoin Knots,v0.14,0,15,15,0.01378841221837168
Bitcoin Knots,v0.15,0,12,12,0.011030729774697344
btcsuite,v25,0,10,10,0.009192274812247787
Bitcoin Knots,v23,0,8,8,0.007353819849798229
Bitcoin Core,v1,2,6,8,0.007353819849798229
other (excluded),v0.14,0,7,7,0.006434592368573451
Bitcoin Core,v21,0,5,5,0.004596137406123893
other,unknown,3,2,5,0.004596137406123893
Bitcoin Knots,v25,1,3,4,0.0036769099248991147
Bitcoin Knots,v21,0,2,2,0.0018384549624495573
Bitcoin Unlimited,unknown,0,1,1,0.0009192274812247787
Bitcoin Core,v0.6,1,0,1,0.0009192274812247787
Bitcoin Core,unknown,0,1,1,0.0009192274812247787
