software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1009,19662,20671,19.802653637974803
Bitcoin Knots,v29,3330,13733,17063,16.34621832638789
Bitcoin Core,v28,911,14029,14940,14.31240120706998
Bitcoin Core,v27,1151,12829,13980,13.392728840350626
Bitcoin Core,v30,921,9066,9987,9.567466590027303
Bitcoin Core,v25,784,4644,5428,5.199980840159027
other (excluded),unknown,0,4170,4170,3.9948268429372034
Bitcoin Knots,v28,222,3801,4023,3.8540020117833023
bitcoinj / wallets,unknown,0,3341,3341,3.2006514345930928
Bitcoin Core,v22,104,2685,2789,2.6718398237294627
Bitcoin Core,v26,121,1978,2099,2.010825310149926
Bitcoin Core,v24,93,1375,1468,1.4063323274416821
Bitcoin Core,v0.21,47,1194,1241,1.1888681323945012
Bitcoin Core,v23,38,523,561,0.5374335393016237
Bitcoin Core,v0.20,20,343,363,0.34775111366575656
Bitcoin Core,v0.15,3,260,263,0.25195190879915697
Bither,unknown,0,216,216,0.20692628251185516
Bitcoin Core,v0.16,3,209,212,0.20309431431719116
Bitcoin Knots,v27,12,186,198,0.18968242563586724
Bitcoin Core,v0.18,17,156,173,0.16573262441921732
btcsuite,unknown,10,150,160,0.15327872778655938
Bitcoin Core,v0.0,2,156,158,0.15136274368922736
Bitcoin Core,v0.19,7,121,128,0.12262298222924749
Bitcoin Core,v0.14,2,117,119,0.11400105379125354
Bitcoin Core,v0.17,6,97,103,0.09867318101259759
Bitcoin Core,v0.7,1,80,81,0.07759735594194568
Bitcoin Core,v0.13,2,59,61,0.05843751496862576
Bitcoin Core,v0.8,1,59,60,0.057479522919959766
bread,unknown,0,53,53,0.05077357857929779
Bitcoin Core,v0.11,1,38,39,0.037361689897973845
Bitcoin Core,v0.12,5,32,37,0.03544570580064185
Bitcoin Core,v0.9,2,33,35,0.03352972170330986
Bitcoin Knots,v26,3,25,28,0.02682377736264789
Bitcoin Core,v0.10,0,24,24,0.022991809167983907
Bitcoin Classic,unknown,1,18,19,0.018201848924653923
Bitcoin Core,v0.1,0,19,19,0.018201848924653923
Bitcoin Knots,v0.14,0,12,12,0.011495904583991953
Bitcoin Knots,v0.15,0,12,12,0.011495904583991953
Bitcoin Core,v1,2,9,11,0.010537912535325957
btcsuite,v25,0,10,10,0.009579920486659961
Bitcoin Core,v21,0,7,7,0.006705944340661973
Bitcoin Knots,v23,0,6,6,0.005747952291995977
Bitcoin Knots,v25,2,2,4,0.003831968194663984
other,unknown,3,1,4,0.003831968194663984
other (excluded),v0.14,0,3,3,0.0028739761459979883
Bitcoin Unlimited,unknown,0,2,2,0.001915984097331992
Bitcoin Knots,v0.21,0,1,1,0.000957992048665996
Bitcoin Knots,v21,0,1,1,0.000957992048665996
Bitcoin Core,v8,0,1,1,0.000957992048665996
Bitcoin Core,unknown,0,1,1,0.000957992048665996
