software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,909,16034,16943,16.59857947587558
Bitcoin Knots,v29,3355,12701,16056,15.729610580455548
Bitcoin Core,v30,1236,13453,14689,14.390399216262553
Bitcoin Core,v28,906,12385,13291,13.020818025961303
Bitcoin Core,v27,1153,11825,12978,12.714180749448934
Bitcoin Core,v25,790,4337,5127,5.02277736958119
other (excluded),unknown,0,5050,5050,4.947342640215528
bitcoinj / wallets,unknown,0,4345,4345,4.256674014205241
Bitcoin Knots,v28,190,2844,3034,2.972324271369091
Bitcoin Core,v22,116,2386,2502,2.4511388684790596
Bitcoin Core,v26,120,1827,1947,1.9074210139603234
Bitcoin Core,v24,105,1245,1350,1.322556943423953
Bitcoin Core,v0.21,41,1256,1297,1.2706343374969387
Bitcoin Core,v23,39,529,568,0.5564535880480039
Bitcoin Core,v0.20,20,495,515,0.5045309821209895
Bitcoin Core,v0.18,19,184,203,0.19887337741856478
Bitcoin Core,v0.15,3,194,197,0.19299534655890277
Bitcoin Core,v0.16,3,190,193,0.1890766593191281
Bitcoin Core,v0.14,0,157,157,0.153808474161156
btcsuite,unknown,9,141,150,0.1469507714915503
Bither,unknown,0,146,146,0.14303208425177566
bread,unknown,0,139,139,0.13617438158217
Bitcoin Core,v0.0,1,133,134,0.13127602253245163
Bitcoin Core,v0.17,8,115,123,0.12049963262307127
Bitcoin Core,v0.19,9,113,122,0.11951996081312762
Bitcoin Knots,v27,10,109,119,0.11658094538329658
Bitcoin Core,v0.8,3,110,113,0.11070291452363458
Bitcoin Core,v0.7,0,102,102,0.09992652461425422
Bitcoin Core,v0.13,4,74,78,0.07641440117560618
Bitcoin Core,v0.12,4,59,63,0.06171932402645113
Bitcoin Core,v0.11,1,59,60,0.05878030859662013
Bitcoin Core,v0.9,1,44,45,0.0440852314474651
Bitcoin Core,v0.10,1,39,40,0.03918687239774676
Bitcoin Classic,unknown,2,27,29,0.028410482488366397
Bitcoin Knots,v0.15,0,29,29,0.028410482488366397
Bitcoin Knots,v0.14,0,29,29,0.028410482488366397
Bitcoin Core,v0.1,0,22,22,0.021552779818760717
Bitcoin Core,v1,2,20,22,0.021552779818760717
btcsuite,v25,0,21,21,0.020573108008817044
Bitcoin Knots,v26,1,19,20,0.01959343619887338
Bitcoin Core,v21,0,5,5,0.004898359049718345
Bitcoin Knots,v21,0,3,3,0.0029390154298310064
Bitcoin Knots,v23,0,3,3,0.0029390154298310064
Bitcoin Knots,v25,2,1,3,0.0029390154298310064
other,unknown,3,0,3,0.0029390154298310064
Bitcoin Core,v0.6,0,2,2,0.0019593436198873378
other (excluded),v0.14,0,2,2,0.0019593436198873378
Bitcoin Knots,v0.13,0,1,1,0.0009796718099436689
Bitcoin Knots,v0.21,0,1,1,0.0009796718099436689
Bitcoin Knots,v30,0,1,1,0.0009796718099436689
Bitcoin Unlimited,unknown,0,1,1,0.0009796718099436689
Bitcoin Core,v2,0,1,1,0.0009796718099436689
Bitcoin Core,unknown,0,1,1,0.0009796718099436689
