software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3374,20008,23382,21.45255702148742
Bitcoin Core,v29,947,17255,18202,16.700001834963395
Bitcoin Core,v28,924,13404,14328,13.145677743729012
Bitcoin Core,v27,1148,12431,13579,12.458483953245132
Bitcoin Core,v30,1057,11133,12190,11.18410187716755
Bitcoin Core,v25,794,4562,5356,4.914031965062296
other (excluded),unknown,0,4368,4368,4.007560049177019
Bitcoin Knots,v28,202,3491,3693,3.388259904214911
bitcoinj / wallets,unknown,0,3264,3264,2.994660256527882
Bitcoin Core,v22,107,2819,2926,2.6845514431987083
Bitcoin Core,v26,121,2020,2141,1.9643283116501826
Bitcoin Core,v24,96,1182,1278,1.1725416077949244
Bitcoin Core,v0.21,42,1123,1165,1.0688661761197864
Bitcoin Core,v23,39,617,656,0.601867992733545
Bitcoin Core,v0.20,19,296,315,0.28900673431565044
Bitcoin Knots,v27,11,187,198,0.1816613758555517
Bither,unknown,0,191,191,0.17523900398187056
Bitcoin Core,v0.16,3,182,185,0.1697341138044296
btcsuite,unknown,10,170,180,0.16514670532322878
Bitcoin Core,v0.15,3,176,179,0.16422922362698864
Bitcoin Core,v0.18,14,158,172,0.15780685175330753
Bitcoin Core,v0.0,1,146,147,0.13486980934730353
Bitcoin Core,v0.19,10,114,124,0.11376773033377983
Bitcoin Core,v0.14,0,117,117,0.10734535846009872
Bitcoin Core,v0.17,7,97,104,0.09541809640897664
Bitcoin Core,v0.7,1,81,82,0.07523349909169312
bread,unknown,0,70,70,0.06422371873681121
Bitcoin Core,v0.8,1,68,69,0.06330623704057105
Bitcoin Core,v0.13,3,52,55,0.05046149329320881
Bitcoin Core,v0.12,5,41,46,0.04220415802704736
Bitcoin Core,v0.11,1,44,45,0.041286676330807195
Bitcoin Core,v0.10,1,28,29,0.02660696919096464
Bitcoin Core,v0.9,2,27,29,0.02660696919096464
Bitcoin Knots,v26,0,22,22,0.02018459731728352
Bitcoin Core,v0.1,0,22,22,0.02018459731728352
Bitcoin Classic,unknown,2,19,21,0.01926711562104336
Bitcoin Core,v1,2,7,9,0.00825733526616144
Bitcoin Knots,v0.15,0,8,8,0.007339853569921281
btcsuite,v25,0,8,8,0.007339853569921281
Bitcoin Core,v21,0,8,8,0.007339853569921281
Bitcoin Knots,v0.14,0,6,6,0.00550489017744096
other,unknown,4,2,6,0.00550489017744096
other (excluded),v0.14,0,3,3,0.00275244508872048
Bitcoin Knots,v25,2,1,3,0.00275244508872048
Bitcoin Core,v0.6,0,2,2,0.0018349633924803202
Bitcoin Knots,v23,0,2,2,0.0018349633924803202
Bitcoin Knots,v21,0,2,2,0.0018349633924803202
Bitcoin Unlimited,unknown,0,2,2,0.0018349633924803202
Bitcoin Knots,v30,0,1,1,0.0009174816962401601
Bitcoin Knots,v0.21,0,1,1,0.0009174816962401601
Bitcoin Core,v8,0,1,1,0.0009174816962401601
Bitcoin Core,unknown,0,1,1,0.0009174816962401601
Bitcoin Knots,v0.13,0,1,1,0.0009174816962401601
