software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4174,43555,47729,38.785145457500406
Bitcoin Core,v28,983,15269,16252,13.206565902811636
Bitcoin Core,v27,1165,14557,15722,12.775881683731512
Bitcoin Knots,v29,541,9131,9672,7.859580692345197
Bitcoin Core,v25,763,4617,5380,4.37185112953031
Bitcoin Knots,v28,253,4833,5086,4.132943279700959
other (excluded),unknown,0,4755,4755,3.8639687957094098
bitcoinj / wallets,unknown,0,4100,4100,3.3317081098651067
Bitcoin Core,v22,112,3467,3579,2.908337396392004
Bitcoin Core,v26,131,2405,2536,2.0607833577116854
Bitcoin Core,v0.21,46,1561,1607,1.305867056720299
Bitcoin Core,v30,256,1102,1358,1.1035267349260522
Bitcoin Core,v24,94,1251,1345,1.0929627823825776
Bitcoin Core,v23,46,906,952,0.7736063708759955
Bitcoin Core,v0.20,20,472,492,0.39980497318381275
Bither,unknown,0,314,314,0.2551600845116203
Bitcoin Core,v0.18,20,204,224,0.1820250284414107
btcsuite,unknown,10,212,222,0.1803998049731838
Bitcoin Knots,v27,13,204,217,0.17633674630261661
Bitcoin Core,v0.16,2,187,189,0.15358361774744025
Bitcoin Core,v0.15,3,174,177,0.14383227693807898
Bitcoin Core,v0.19,5,149,154,0.12514220705346987
Bitcoin Core,v0.17,11,141,152,0.12351698358524298
Bitcoin Core,v0.0,1,143,144,0.11701608971233544
Bitcoin Core,v0.14,0,104,104,0.08451162034779781
Bitcoin Core,v0.7,0,88,88,0.07150983260198278
bread,unknown,0,74,74,0.0601332683243946
Bitcoin Core,v0.13,4,68,72,0.05850804485616772
Bitcoin Core,v0.8,6,64,70,0.05688282138794084
Bitcoin Core,v0.12,6,44,50,0.04063058670567203
Bitcoin Core,v0.11,1,40,41,0.033317081098651065
Bitcoin Core,v0.9,3,29,32,0.026003575491630102
Bitcoin Core,v0.1,0,28,28,0.022753128555176336
Bitcoin Knots,v26,2,20,22,0.017877458150495695
Bitcoin Classic,unknown,1,19,20,0.01625223468226881
Bitcoin Core,v0.10,0,20,20,0.01625223468226881
Bitcoin Knots,v0.15,0,11,11,0.008938729075247847
btcsuite,v25,0,11,11,0.008938729075247847
Bitcoin Core,v1,2,9,11,0.008938729075247847
Bitcoin Knots,v0.14,0,10,10,0.008126117341134406
Bitcoin Knots,v23,0,10,10,0.008126117341134406
other,unknown,3,2,5,0.004063058670567203
other (excluded),v0.14,0,5,5,0.004063058670567203
Bitcoin Knots,v25,2,2,4,0.0032504469364537628
Bitcoin Core,v21,0,4,4,0.0032504469364537628
Bitcoin Knots,v21,0,3,3,0.0024378352023403218
Bitcoin Unlimited,unknown,0,2,2,0.0016252234682268814
Bitcoin Knots,v22,0,1,1,0.0008126117341134407
Bitcoin Core,v2,0,1,1,0.0008126117341134407
Bitcoin Core,v0.6,1,0,1,0.0008126117341134407
Bitcoin Core,v0.22,0,1,1,0.0008126117341134407
other (excluded),v27,0,1,1,0.0008126117341134407
