software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4094,43544,47638,38.98299536832458
Bitcoin Core,v28,964,15084,16048,13.132354625947201
Bitcoin Core,v27,1172,14491,15663,12.817302499140768
Bitcoin Knots,v29,547,8837,9384,7.679088721952178
Bitcoin Core,v25,789,4676,5465,4.472103566226412
Bitcoin Knots,v28,262,5111,5373,4.3968183826778615
other (excluded),unknown,0,4752,4752,3.8886433937251432
bitcoinj / wallets,unknown,0,4025,4025,3.2937267802490955
Bitcoin Core,v22,112,3311,3423,2.801099818333579
Bitcoin Core,v26,127,2313,2440,1.9966939984615635
Bitcoin Core,v0.21,47,1485,1532,1.253661969525867
Bitcoin Core,v24,104,1274,1378,1.1276411188032929
Bitcoin Core,v30,239,1057,1296,1.0605391073795847
Bitcoin Core,v23,43,807,850,0.6955696306116103
Bitcoin Core,v0.20,17,408,425,0.34778481530580513
Bither,unknown,0,300,300,0.2454951637452742
Bitcoin Knots,v27,12,223,235,0.19230454493379812
Bitcoin Core,v0.18,19,208,227,0.18575800723392416
btcsuite,unknown,11,207,218,0.17839315232156594
Bitcoin Core,v0.16,2,199,201,0.16448175970933374
Bitcoin Core,v0.15,3,176,179,0.1464787810346803
Bitcoin Core,v0.17,11,149,160,0.13093075399747958
Bitcoin Core,v0.19,5,149,154,0.1260208507225741
Bitcoin Core,v0.0,1,142,143,0.11701936138524738
Bitcoin Core,v0.14,0,115,115,0.09410647943568845
Bitcoin Core,v0.7,0,86,86,0.07037528027364529
bread,unknown,0,74,74,0.06055547372383431
Bitcoin Core,v0.8,8,60,68,0.05564557044892883
Bitcoin Core,v0.13,4,59,63,0.05155398438650759
Bitcoin Core,v0.12,6,44,50,0.04091586062421237
Bitcoin Core,v0.11,1,37,38,0.0310960540744014
Bitcoin Core,v0.9,3,25,28,0.022912881949558928
Bitcoin Core,v0.1,0,27,27,0.02209456473707468
Bitcoin Knots,v26,3,19,22,0.018002978674653444
Bitcoin Knots,v0.15,0,20,20,0.016366344249684948
Bitcoin Core,v0.10,0,17,17,0.013911392612232207
Bitcoin Classic,unknown,1,15,16,0.013093075399747958
Bitcoin Knots,v0.14,0,13,13,0.010638123762295216
Bitcoin Knots,v23,0,11,11,0.009001489337326722
btcsuite,v25,0,11,11,0.009001489337326722
other,unknown,4,3,7,0.005728220487389732
Bitcoin Core,v1,2,3,5,0.004091586062421237
other (excluded),v0.14,0,5,5,0.004091586062421237
Bitcoin Knots,v25,2,2,4,0.0032732688499369895
Bitcoin Core,v21,0,4,4,0.0032732688499369895
Bitcoin Knots,v21,0,3,3,0.002454951637452742
Bitcoin Unlimited,unknown,0,3,3,0.002454951637452742
Bitcoin Knots,v22,0,1,1,0.0008183172124842474
Bitcoin Core,v0.6,1,0,1,0.0008183172124842474
other (excluded),v27,0,1,1,0.0008183172124842474
