software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3356,15381,18737,18.00976566254638
Bitcoin Core,v29,918,16864,17782,17.091831830677254
Bitcoin Core,v28,909,13025,13934,13.393183259962708
Bitcoin Core,v27,1141,11916,13057,12.550222034256715
Bitcoin Core,v30,1097,11733,12830,12.332032526576828
Bitcoin Core,v25,796,4543,5339,5.131778773140583
other (excluded),unknown,0,4750,4750,4.5656394778830816
bitcoinj / wallets,unknown,0,4205,4205,4.041792421999654
Bitcoin Knots,v28,201,3048,3249,3.1228974028720278
Bitcoin Core,v22,111,2458,2569,2.4692900670908706
Bitcoin Core,v26,122,1947,2069,1.98869643784002
Bitcoin Core,v24,99,1250,1349,1.296641611718795
Bitcoin Core,v0.21,44,1008,1052,1.0111689959437897
Bitcoin Core,v23,40,559,599,0.5757511678425191
Bitcoin Core,v0.20,19,297,316,0.30373517368653763
Bitcoin Core,v0.18,19,280,299,0.2873949902920087
Bither,unknown,0,193,193,0.18550914089082834
Bitcoin Core,v0.16,3,172,175,0.16820777023779773
Bitcoin Core,v0.15,3,169,172,0.16532420846229262
btcsuite,unknown,10,155,165,0.1585958976527807
Bitcoin Knots,v27,12,141,153,0.1470616505507603
Bitcoin Core,v0.0,1,142,143,0.13744977796574329
Bitcoin Core,v0.19,11,109,120,0.11534247102020416
Bitcoin Core,v0.14,0,105,105,0.10092466214267864
Bitcoin Core,v0.17,7,93,100,0.09611872585017013
Bitcoin Core,v0.7,0,86,86,0.08266210423114631
bread,unknown,0,73,73,0.0701666698706242
Bitcoin Core,v0.8,2,67,69,0.06632192083661739
Bitcoin Core,v0.13,3,54,57,0.054787673734596976
Bitcoin Core,v0.12,4,39,43,0.041331052115573155
Bitcoin Core,v0.11,1,39,40,0.03844749034006805
btcsuite,v25,0,30,30,0.02883561775505104
Bitcoin Core,v0.10,0,26,26,0.024990868721044234
Bitcoin Core,v0.9,3,21,24,0.02306849420404083
Bitcoin Knots,v26,0,22,22,0.02114611968703743
Bitcoin Core,v0.1,0,21,21,0.02018493242853573
Bitcoin Classic,unknown,2,18,20,0.019223745170034025
Bitcoin Knots,v0.14,0,11,11,0.010573059843518714
Bitcoin Knots,v0.15,0,11,11,0.010573059843518714
other,unknown,4,3,7,0.006728310809511909
Bitcoin Core,v1,2,5,7,0.006728310809511909
Bitcoin Core,v21,0,7,7,0.006728310809511909
Bitcoin Knots,v25,2,1,3,0.002883561775505104
Bitcoin Knots,v23,0,3,3,0.002883561775505104
other (excluded),v0.14,0,3,3,0.002883561775505104
Bitcoin Knots,v21,0,2,2,0.0019223745170034027
Bitcoin Unlimited,unknown,0,2,2,0.0019223745170034027
Bitcoin Core,v0.6,0,2,2,0.0019223745170034027
Bitcoin Core,unknown,0,2,2,0.0019223745170034027
Bitcoin Knots,v0.13,0,1,1,0.0009611872585017013
Bitcoin Knots,v0.21,0,1,1,0.0009611872585017013
Bitcoin Knots,v30,0,1,1,0.0009611872585017013
Bitcoin Core,v8,0,1,1,0.0009611872585017013
Bitcoin Core,v2,0,1,1,0.0009611872585017013
