software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1040,20460,21500,21.143936115809765
Bitcoin Knots,v29,3234,12458,15692,15.432123047873805
Bitcoin Core,v28,897,13788,14685,14.441800086542623
Bitcoin Core,v27,1131,12947,14078,13.84485268085441
Bitcoin Core,v30,805,7056,7861,7.730813107273514
Bitcoin Core,v25,757,4433,5190,5.104047834467567
other (excluded),unknown,0,4339,4339,4.267141339837142
Bitcoin Knots,v28,213,3894,4107,4.038983517564219
bitcoinj / wallets,unknown,0,3436,3436,3.3790960229731324
Bitcoin Core,v22,102,2608,2710,2.665119389481138
Bitcoin Core,v26,122,2161,2283,2.2451909838322646
Bitcoin Core,v24,92,1269,1361,1.3384603280752134
Bitcoin Core,v0.21,45,1242,1287,1.2656858502812636
Bitcoin Core,v23,36,522,558,0.5487589001219464
Bitcoin Core,v0.20,20,327,347,0.3412532945202785
Bither,unknown,0,264,264,0.2596278667243618
Bitcoin Core,v0.15,3,241,244,0.23995908894221316
Bitcoin Core,v0.16,4,220,224,0.2202903111600645
Bitcoin Core,v0.18,19,153,172,0.1691514889264781
btcsuite,unknown,10,162,172,0.1691514889264781
Bitcoin Core,v0.0,1,145,146,0.1435820778096849
Bitcoin Core,v0.14,1,122,123,0.12096298336021401
Bitcoin Core,v0.17,8,111,119,0.11702922780378429
Bitcoin Core,v0.19,6,107,113,0.11112859446913968
Bitcoin Knots,v27,8,96,104,0.1022776444671728
bread,unknown,0,80,80,0.07867511112859447
Bitcoin Core,v0.7,1,77,78,0.0767082333503796
Bitcoin Core,v0.13,3,64,67,0.06589040557019787
Bitcoin Core,v0.8,2,58,60,0.05900633334644586
Bitcoin Core,v0.11,1,46,47,0.046221627788049245
Bitcoin Core,v0.12,5,38,43,0.042287872231619526
Bitcoin Core,v0.9,3,34,37,0.03638723889697494
Bitcoin Knots,v26,3,25,28,0.027536288895008063
Bitcoin Core,v0.1,0,23,23,0.022619094449470908
Bitcoin Classic,unknown,0,19,19,0.018685338893041185
Bitcoin Knots,v0.15,0,15,15,0.014751583336611465
Bitcoin Core,v0.10,0,13,13,0.0127847055583966
btcsuite,v25,0,10,10,0.00983438889107431
Bitcoin Knots,v0.14,0,9,9,0.008850950001966878
Bitcoin Knots,v23,0,8,8,0.007867511112859448
Bitcoin Core,v21,0,7,7,0.006884072223752016
other (excluded),v0.14,0,6,6,0.005900633334644585
Bitcoin Knots,v25,2,3,5,0.004917194445537155
Bitcoin Core,v1,2,2,4,0.003933755556429724
other,unknown,3,1,4,0.003933755556429724
Bitcoin Unlimited,unknown,0,2,2,0.001966877778214862
Bitcoin Core,v8,0,1,1,0.000983438889107431
Bitcoin Knots,v21,0,1,1,0.000983438889107431
Bitcoin Core,v2,0,1,1,0.000983438889107431
Bitcoin Core,unknown,0,1,1,0.000983438889107431
