software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1034,20060,21094,20.733852973844325
Bitcoin Knots,v29,3250,12445,15695,15.427032446405928
Bitcoin Core,v28,889,13632,14521,14.273076658442848
Bitcoin Core,v27,1124,12799,13923,13.685286572240187
Bitcoin Core,v30,826,7546,8372,8.229061206837237
Bitcoin Core,v25,761,4415,5176,5.087627903319343
other (excluded),unknown,0,4342,4342,4.2678671476454
Bitcoin Knots,v28,212,3960,4172,4.100769631500831
bitcoinj / wallets,unknown,0,3496,3496,3.4363112731847805
Bitcoin Core,v22,105,2566,2671,2.6253968566008434
Bitcoin Core,v26,123,2070,2193,2.155557958264938
Bitcoin Core,v24,93,1380,1473,1.4478508310644111
Bitcoin Core,v0.21,42,1333,1375,1.351524027639895
Bitcoin Core,v23,38,527,565,0.5553535095393023
Bitcoin Core,v0.20,21,341,362,0.35581941673137596
Bitcoin Core,v0.15,3,256,259,0.2545779804790784
Bither,unknown,0,255,255,0.25064627421685326
Bitcoin Core,v0.16,4,208,212,0.2083804318979329
Bitcoin Knots,v27,11,184,195,0.19167068028347603
Bitcoin Core,v0.18,19,153,172,0.1690633692756814
btcsuite,unknown,8,158,166,0.1631658098823437
Bitcoin Core,v0.0,1,144,145,0.14252435200566166
Bitcoin Core,v0.14,1,121,122,0.11991704099786704
Bitcoin Core,v0.19,6,111,117,0.11500240817008561
Bitcoin Core,v0.17,7,104,111,0.10910484877674788
Bitcoin Core,v0.7,1,83,84,0.08256583150672814
bread,unknown,0,73,73,0.07175363928560897
Bitcoin Core,v0.13,3,60,63,0.0619243736300461
Bitcoin Core,v0.8,2,47,49,0.04816340171225808
Bitcoin Core,v0.12,5,37,42,0.04128291575336407
Bitcoin Core,v0.11,1,39,40,0.03931706262225149
Bitcoin Core,v0.9,3,27,30,0.02948779696668862
Bitcoin Knots,v26,3,23,26,0.02555609070446347
Bitcoin Classic,unknown,1,21,22,0.02162438444223832
Bitcoin Core,v0.1,0,22,22,0.02162438444223832
Bitcoin Core,v0.10,0,21,21,0.020641457876682034
Bitcoin Knots,v0.15,0,16,16,0.015726825048900595
Bitcoin Knots,v0.14,0,14,14,0.013760971917788021
btcsuite,v25,0,10,10,0.009829265655562873
Bitcoin Core,v1,2,6,8,0.007863412524450298
Bitcoin Knots,v23,0,7,7,0.006880485958894011
Bitcoin Core,v21,0,7,7,0.006880485958894011
other (excluded),v0.14,0,5,5,0.004914632827781437
Bitcoin Knots,v25,2,2,4,0.003931706262225149
other,unknown,3,1,4,0.003931706262225149
Bitcoin Unlimited,unknown,0,2,2,0.0019658531311125744
Bitcoin Core,v8,0,1,1,0.0009829265655562872
Bitcoin Knots,v21,0,1,1,0.0009829265655562872
Bitcoin Core,v2,0,1,1,0.0009829265655562872
Bitcoin Core,unknown,0,1,1,0.0009829265655562872
