software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1078,21605,22683,21.72867652693693
Bitcoin Knots,v29,3238,12972,16210,15.528009809180778
Bitcoin Core,v28,910,13839,14749,14.128477277952333
Bitcoin Core,v27,1114,13354,14468,13.859299563184917
Bitcoin Core,v30,745,6465,7210,6.906659514139014
Bitcoin Core,v25,770,4522,5292,5.069353973484558
other (excluded),unknown,0,4537,4537,4.34611847651161
Bitcoin Knots,v28,226,3937,4163,3.9878534753620967
bitcoinj / wallets,unknown,0,3695,3695,3.539543260019925
Bitcoin Core,v22,102,2748,2850,2.730094260096559
Bitcoin Core,v26,119,2031,2150,2.059544792704422
Bitcoin Core,v24,96,1399,1495,1.4321020767874932
Bitcoin Core,v0.21,44,1441,1485,1.4225227986818914
Bitcoin Core,v23,39,589,628,0.6015786650318032
Bitcoin Core,v0.20,19,406,425,0.40711931948808333
Bither,unknown,0,287,287,0.2749252816307763
Bitcoin Core,v0.15,1,252,253,0.24235573607172967
Bitcoin Core,v0.16,3,207,210,0.2011648402176412
Bitcoin Knots,v27,12,182,194,0.18583799524867806
btcsuite,unknown,10,163,173,0.16572151122691395
Bitcoin Core,v0.18,19,145,164,0.15710016093187218
Bitcoin Core,v0.0,1,141,142,0.13602574909954784
Bitcoin Core,v0.17,8,127,135,0.12932025442562647
Bitcoin Core,v0.14,1,130,131,0.1254885431833857
Bitcoin Core,v0.19,6,105,111,0.10632998697218178
Bitcoin Core,v0.7,1,82,83,0.07950800827649629
Bitcoin Core,v0.8,2,66,68,0.06513909111809334
Bitcoin Core,v0.13,3,60,63,0.06034945206529235
bread,unknown,0,59,59,0.056517740823051575
Bitcoin Core,v0.11,1,43,44,0.04214882366464864
Bitcoin Core,v0.12,5,35,40,0.038317112422407845
Bitcoin Knots,v26,3,25,28,0.02682197869568549
Bitcoin Core,v0.1,0,25,25,0.023948195264004903
Bitcoin Classic,unknown,1,20,21,0.02011648402176412
Bitcoin Core,v0.9,2,19,21,0.02011648402176412
Bitcoin Core,v0.10,0,18,18,0.01724270059008353
Bitcoin Knots,v0.15,0,15,15,0.014368917158402942
Bitcoin Knots,v0.14,0,14,14,0.013410989347842746
btcsuite,v25,0,10,10,0.009579278105601961
Bitcoin Knots,v23,0,8,8,0.00766342248448157
Bitcoin Core,v21,0,7,7,0.006705494673921373
Bitcoin Core,v1,2,4,6,0.005747566863361177
other (excluded),v0.14,0,6,6,0.005747566863361177
Bitcoin Knots,v25,2,3,5,0.004789639052800981
other,unknown,3,1,4,0.003831711242240785
Bitcoin Unlimited,unknown,0,2,2,0.0019158556211203925
Bitcoin Core,v8,0,1,1,0.0009579278105601962
Bitcoin Core,v0.6,1,0,1,0.0009579278105601962
Bitcoin Knots,v21,0,1,1,0.0009579278105601962
Bitcoin Core,v0.23,0,1,1,0.0009579278105601962
Bitcoin Core,unknown,0,1,1,0.0009579278105601962
