software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3331,24049,27380,24.425492435055666
Bitcoin Core,v29,947,17363,18310,16.33421353125892
Bitcoin Core,v28,887,13142,14029,12.515165572366543
Bitcoin Core,v27,1125,12423,13548,12.086069083642592
Bitcoin Core,v30,1034,10991,12025,10.727412218098772
Bitcoin Core,v25,795,4539,5334,4.758421353125892
other (excluded),unknown,0,4280,4280,3.818155866400228
Bitcoin Knots,v28,208,3417,3625,3.2338352840422497
bitcoinj / wallets,unknown,0,3054,3054,2.724450471024836
Bitcoin Core,v22,99,2638,2737,2.441657151013417
Bitcoin Core,v26,118,2007,2125,1.8956965458178703
Bitcoin Core,v24,88,1290,1378,1.2293034541821295
Bitcoin Core,v0.21,46,1126,1172,1.0455324007993148
Bitcoin Core,v23,34,584,618,0.5513131601484442
Bitcoin Core,v0.20,16,270,286,0.2551384527547816
Bitcoin Core,v0.18,16,230,246,0.21945475306879816
Bither,unknown,0,191,191,0.17038966600057096
Bitcoin Core,v0.15,3,181,184,0.16414501855552383
Bitcoin Knots,v27,10,173,183,0.16325292606337424
Bitcoin Core,v0.16,3,177,180,0.1605766485869255
btcsuite,unknown,9,158,167,0.14897944618898087
Bitcoin Core,v0.0,1,144,145,0.12935341136168998
Bitcoin Core,v0.14,0,124,124,0.11061946902654868
Bitcoin Core,v0.19,10,112,122,0.1088352840422495
Bitcoin Core,v0.17,7,95,102,0.09099343419925777
Bitcoin Core,v0.7,1,82,83,0.07404367684841565
bread,unknown,0,79,79,0.0704753068798173
Bitcoin Core,v0.8,0,76,76,0.06779902940336854
Bitcoin Core,v0.13,3,47,50,0.044604624607479305
Bitcoin Core,v0.12,5,38,43,0.038359977162432196
Bitcoin Core,v0.11,1,35,36,0.0321153297173851
Bitcoin Core,v0.9,2,32,34,0.030331144733085926
Bitcoin Core,v0.10,1,24,25,0.022302312303739653
Bitcoin Knots,v26,0,22,22,0.019626034827290893
Bitcoin Core,v0.1,0,22,22,0.019626034827290893
Bitcoin Classic,unknown,2,16,18,0.01605766485869255
Bitcoin Knots,v0.14,0,11,11,0.009813017413645446
Bitcoin Core,v21,0,9,9,0.008028832429346275
btcsuite,v25,0,8,8,0.007136739937196689
Bitcoin Knots,v0.15,0,6,6,0.005352554952897517
other,unknown,4,2,6,0.005352554952897517
Bitcoin Knots,v25,2,2,4,0.0035683699685983444
other (excluded),v0.14,0,3,3,0.0026762774764487584
Bitcoin Knots,v21,0,2,2,0.0017841849842991722
Bitcoin Knots,v23,0,2,2,0.0017841849842991722
Bitcoin Unlimited,unknown,0,2,2,0.0017841849842991722
Bitcoin Core,v1,2,0,2,0.0017841849842991722
Bitcoin Core,v0.6,0,2,2,0.0017841849842991722
Bitcoin Knots,v0.13,0,1,1,0.0008920924921495861
Bitcoin Knots,v0.21,0,1,1,0.0008920924921495861
Bitcoin Knots,v30,0,1,1,0.0008920924921495861
Bitcoin Core,v8,0,1,1,0.0008920924921495861
Bitcoin Core,v2,0,1,1,0.0008920924921495861
Bitcoin Core,unknown,0,1,1,0.0008920924921495861
