software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4201,40030,44231,37.16734590983572
Bitcoin Core,v28,955,15123,16078,13.510356707701357
Bitcoin Core,v27,1158,14248,15406,12.945674551489434
Bitcoin Knots,v29,568,9251,9819,8.25091382715012
Bitcoin Core,v25,785,4504,5289,4.444351077685812
Bitcoin Knots,v28,237,5024,5261,4.420822654510315
other (excluded),unknown,0,4810,4810,4.041846981219276
bitcoinj / wallets,unknown,0,4166,4166,3.500693248182849
Bitcoin Core,v22,110,3019,3129,2.6293012898617705
Bitcoin Core,v26,121,2320,2441,2.0511743204067057
Bitcoin Core,v0.21,46,1496,1542,1.295743876307718
Bitcoin Core,v30,303,1223,1526,1.2822990630645772
Bitcoin Core,v24,99,1330,1429,1.2007898827780346
Bitcoin Core,v23,44,869,913,0.7671946556867358
Bitcoin Core,v0.20,18,480,498,0.418469812192765
Bither,unknown,0,317,317,0.2663753623797319
Bitcoin Core,v0.18,17,221,238,0.19999159699172303
Bitcoin Core,v0.15,3,216,219,0.18402588126549305
btcsuite,unknown,11,194,205,0.17226166967774462
Bitcoin Core,v0.16,3,191,194,0.16301836057308516
Bitcoin Knots,v27,13,173,186,0.15629595395151463
Bitcoin Core,v0.17,11,135,146,0.12268392084366203
Bitcoin Core,v0.19,4,140,144,0.12100331918826941
Bitcoin Core,v0.0,1,142,143,0.12016301836057308
Bitcoin Core,v0.14,0,111,111,0.093273391874291
Bitcoin Core,v0.7,1,86,87,0.07310617200957943
bread,unknown,0,64,64,0.053779252972564175
Bitcoin Core,v0.13,4,59,63,0.052938952144867865
Bitcoin Core,v0.8,3,58,61,0.05125835048947523
Bitcoin Core,v0.11,2,42,44,0.03697323641863787
Bitcoin Core,v0.12,5,39,44,0.03697323641863787
Bitcoin Knots,v26,3,26,29,0.02436872400319314
Bitcoin Core,v0.1,0,27,27,0.022688122347800512
Bitcoin Core,v0.10,0,26,26,0.021847821520104196
Bitcoin Core,v0.9,2,21,23,0.01932691903701525
Bitcoin Classic,unknown,1,17,18,0.015125414898533677
Bitcoin Knots,v0.14,0,17,17,0.01428511407083736
btcsuite,v25,0,11,11,0.009243309104659467
Bitcoin Core,v1,2,7,9,0.007562707449266838
Bitcoin Knots,v0.15,0,8,8,0.006722406621570522
Bitcoin Knots,v23,0,7,7,0.005882105793874207
other,unknown,4,2,6,0.005041804966177892
other (excluded),v0.14,0,5,5,0.004201504138481576
Bitcoin Knots,v25,2,2,4,0.003361203310785261
Bitcoin Knots,v21,0,3,3,0.002520902483088946
Bitcoin Core,v21,0,3,3,0.002520902483088946
Bitcoin Unlimited,unknown,0,2,2,0.0016806016553926305
Bitcoin Knots,v22,0,1,1,0.0008403008276963152
Bitcoin Core,v2,0,1,1,0.0008403008276963152
Bitcoin Core,v0.6,1,0,1,0.0008403008276963152
