software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1283,24971,26254,23.878343595667083
Bitcoin Knots,v29,3156,14627,17783,16.173862427125304
Bitcoin Core,v28,924,14647,15571,14.162020573174836
Bitcoin Core,v27,1122,13760,14882,13.535366397147769
Bitcoin Core,v25,762,4658,5420,4.929558249733967
Bitcoin Core,v30,614,4332,4946,4.498449281030296
other (excluded),unknown,0,4769,4769,4.3374655522105705
Bitcoin Knots,v28,245,4375,4620,4.201948175972496
bitcoinj / wallets,unknown,0,3917,3917,3.5625608236546036
Bitcoin Core,v22,97,2635,2732,2.484788401895424
Bitcoin Core,v26,109,2113,2222,2.020936979872486
Bitcoin Core,v0.21,43,1820,1863,1.6944219592720262
Bitcoin Core,v24,90,1281,1371,1.2469417639087215
Bitcoin Core,v23,42,809,851,0.773995215963765
Bither,unknown,0,302,302,0.2746728028449554
Bitcoin Core,v0.20,17,275,292,0.26557767692293704
Bitcoin Core,v0.18,20,231,251,0.2282876606426616
Bitcoin Core,v0.15,3,231,234,0.21282594657523035
Bitcoin Core,v0.16,4,212,216,0.1964547199155972
btcsuite,unknown,10,161,171,0.15552665326651446
Bitcoin Knots,v27,13,157,170,0.15461714067431265
Bitcoin Core,v0.17,8,133,141,0.1282412755004593
Bitcoin Core,v0.0,1,131,132,0.12005566217064274
Bitcoin Core,v0.19,5,124,129,0.11732712439403722
Bitcoin Core,v0.14,0,122,122,0.11096053624862436
Bitcoin Core,v0.8,2,78,80,0.07276100737614713
Bitcoin Core,v0.7,0,79,79,0.07185149478394529
bread,unknown,0,70,70,0.06366588145412873
Bitcoin Core,v0.13,3,56,59,0.053661242939908496
Bitcoin Core,v0.12,7,51,58,0.052751730347706666
Bitcoin Core,v0.11,1,43,44,0.040018554056880914
Bitcoin Core,v0.9,3,31,34,0.030923428134862527
Bitcoin Knots,v26,3,24,27,0.02455683998944965
Bitcoin Core,v0.10,0,24,24,0.021828302212844135
Bitcoin Core,v0.1,0,24,24,0.021828302212844135
Bitcoin Knots,v0.14,0,14,14,0.012733176290825746
Bitcoin Knots,v0.15,0,11,11,0.010004638514220229
btcsuite,v25,0,10,10,0.009095125922018391
Bitcoin Classic,unknown,1,9,10,0.009095125922018391
Bitcoin Core,v1,2,8,10,0.009095125922018391
Bitcoin Knots,v23,0,7,7,0.006366588145412873
other (excluded),v0.14,0,7,7,0.006366588145412873
other,unknown,4,2,6,0.005457075553211034
Bitcoin Knots,v25,2,3,5,0.004547562961009196
Bitcoin Core,v21,0,4,4,0.0036380503688073565
Bitcoin Knots,v21,0,3,3,0.002728537776605517
Bitcoin Unlimited,unknown,0,1,1,0.0009095125922018391
Bitcoin Core,v0.6,1,0,1,0.0009095125922018391
