software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4166,41988,46154,37.85224551389299
Bitcoin Core,v28,962,15027,15989,13.113046616146704
Bitcoin Core,v27,1160,14796,15956,13.08598235081849
Bitcoin Knots,v29,548,9233,9781,8.021684217432668
Bitcoin Core,v25,778,4601,5379,4.411475248499164
Bitcoin Knots,v28,251,4895,5146,4.220385132696913
other (excluded),unknown,0,4745,4745,3.8915133024964734
bitcoinj / wallets,unknown,0,4100,4100,3.3625299347177116
Bitcoin Core,v22,116,3549,3665,3.005773709936686
Bitcoin Core,v26,124,2362,2486,2.038841321392251
Bitcoin Core,v0.21,46,1600,1646,1.3499327494013056
Bitcoin Core,v30,267,1217,1484,1.2170718105173375
Bitcoin Core,v24,102,1317,1419,1.1637634091132762
Bitcoin Core,v23,45,825,870,0.713512449562051
Bitcoin Core,v0.20,20,552,572,0.4691139323557392
Bither,unknown,0,318,318,0.26080110225371517
Bitcoin Core,v0.18,19,238,257,0.21077321785913458
Bitcoin Knots,v27,12,223,235,0.1927303743069908
btcsuite,unknown,11,199,210,0.17222714299773645
Bitcoin Core,v0.15,3,193,196,0.16074533346455402
Bitcoin Core,v0.16,2,188,190,0.15582455795033295
Bitcoin Core,v0.17,10,139,149,0.12219925860315586
Bitcoin Core,v0.0,1,143,144,0.11809861234130499
Bitcoin Core,v0.19,5,138,143,0.1172784830889348
Bitcoin Core,v0.14,0,112,112,0.09185447626545944
Bitcoin Core,v0.7,0,89,89,0.07299150346094545
Bitcoin Core,v0.8,4,62,66,0.05412853065643146
Bitcoin Core,v0.13,4,59,63,0.05166814289932093
bread,unknown,0,60,60,0.04920775514221041
Bitcoin Core,v0.12,6,39,45,0.03690581635665781
Bitcoin Core,v0.11,1,43,44,0.03608568710428763
Bitcoin Core,v0.9,3,31,34,0.027884394580585902
Bitcoin Core,v0.10,0,32,32,0.026244136075845553
Bitcoin Core,v0.1,0,27,27,0.022143489813994686
Bitcoin Knots,v26,3,21,24,0.019683102056884165
Bitcoin Classic,unknown,1,18,19,0.015582455795033298
Bitcoin Knots,v0.14,0,14,14,0.01148180953318243
Bitcoin Knots,v0.15,0,11,11,0.009021421776071908
btcsuite,v25,0,11,11,0.009021421776071908
Bitcoin Core,v1,2,9,11,0.009021421776071908
Bitcoin Knots,v23,0,8,8,0.006561034018961388
other,unknown,4,3,7,0.005740904766591215
other (excluded),v0.14,0,5,5,0.004100646261850868
Bitcoin Knots,v25,2,2,4,0.003280517009480694
Bitcoin Knots,v21,0,3,3,0.0024603877571105206
Bitcoin Core,v21,0,3,3,0.0024603877571105206
Bitcoin Unlimited,unknown,0,2,2,0.001640258504740347
Bitcoin Knots,v22,0,1,1,0.0008201292523701735
Bitcoin Core,v2,0,1,1,0.0008201292523701735
Bitcoin Core,v0.6,1,0,1,0.0008201292523701735
other (excluded),v27,0,1,1,0.0008201292523701735
