software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,969,17543,18512,18.32345168219026
Bitcoin Knots,v29,3361,12325,15686,15.52623504142375
Bitcoin Core,v28,905,13518,14423,14.276098941887975
Bitcoin Core,v27,1127,12501,13628,13.489196171396332
Bitcoin Core,v30,1014,10811,11825,11.70456007680963
Bitcoin Core,v25,809,4424,5233,5.1797008779657325
other (excluded),unknown,0,4199,4199,4.156232368923774
Bitcoin Knots,v28,206,3526,3732,3.693988854685289
bitcoinj / wallets,unknown,0,3132,3132,3.100099971295371
Bitcoin Core,v22,106,2828,2934,2.904116639776698
Bitcoin Core,v26,124,2049,2173,2.150867572677152
Bitcoin Core,v24,93,1265,1358,1.344168506072514
Bitcoin Core,v0.21,43,1024,1067,1.0561323976284038
Bitcoin Core,v23,37,575,612,0.605766661057716
Bitcoin Core,v0.20,16,316,332,0.3286185154757545
Bitcoin Core,v0.18,19,186,205,0.20291203515822187
Bitcoin Core,v0.15,3,192,195,0.19301388710172326
Bitcoin Core,v0.16,2,191,193,0.19103425749042352
Bither,unknown,0,191,191,0.18905462787912383
btcsuite,unknown,9,168,177,0.17519722060002574
Bitcoin Knots,v27,11,162,173,0.17123796137742628
Bitcoin Core,v0.0,2,147,149,0.14748240604182958
Bitcoin Core,v0.14,1,130,131,0.12966573954013205
Bitcoin Core,v0.19,10,112,122,0.12075740628928328
Bitcoin Core,v0.17,7,105,112,0.11085925823278464
Bitcoin Core,v0.7,1,80,81,0.0801749992576389
bread,unknown,0,68,68,0.06730740678419067
Bitcoin Core,v0.8,1,62,63,0.06235833275594137
Bitcoin Core,v0.13,3,53,56,0.05542962911639232
Bitcoin Core,v0.12,5,37,42,0.04157222183729424
Bitcoin Core,v0.11,1,37,38,0.03761296261469479
Bitcoin Core,v0.9,2,28,30,0.029694444169495886
Bitcoin Classic,unknown,2,24,26,0.025735184946896437
Bitcoin Core,v0.1,0,22,22,0.02177592572429698
Bitcoin Knots,v26,0,21,21,0.02078611091864712
Bitcoin Core,v0.10,1,17,18,0.017816666501697533
Bitcoin Knots,v0.15,0,12,12,0.011877777667798356
Bitcoin Knots,v0.14,0,10,10,0.00989814805649863
btcsuite,v25,0,9,9,0.008908333250848766
Bitcoin Core,v21,0,8,8,0.007918518445198903
Bitcoin Core,v1,2,6,8,0.007918518445198903
other,unknown,4,1,5,0.004949074028249315
Bitcoin Knots,v25,2,2,4,0.003959259222599452
other (excluded),v0.14,0,3,3,0.002969444416949589
Bitcoin Knots,v23,0,2,2,0.001979629611299726
Bitcoin Unlimited,unknown,0,2,2,0.001979629611299726
Bitcoin Core,v0.6,0,2,2,0.001979629611299726
Bitcoin Knots,v0.13,0,1,1,0.000989814805649863
Bitcoin Knots,v0.21,0,1,1,0.000989814805649863
Bitcoin Knots,v21,0,1,1,0.000989814805649863
Bitcoin Core,v8,0,1,1,0.000989814805649863
Bitcoin Core,unknown,0,1,1,0.000989814805649863
