software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4172,43749,47921,38.82978292400314
Bitcoin Core,v28,975,15234,16209,13.133948611572524
Bitcoin Core,v27,1175,14398,15573,12.618605819484172
Bitcoin Knots,v29,541,9176,9717,7.873562752708385
Bitcoin Core,v25,773,4636,5409,4.382844594977839
Bitcoin Knots,v28,255,5086,5341,4.32774505116965
other (excluded),unknown,0,4771,4771,3.865881228071597
bitcoinj / wallets,unknown,0,4078,4078,3.304352053673438
Bitcoin Core,v22,115,3415,3530,2.860314553572152
Bitcoin Core,v26,127,2454,2581,2.091351802484341
Bitcoin Core,v0.21,48,1534,1582,1.2818746809493327
Bitcoin Core,v24,98,1280,1378,1.1165760495247665
Bitcoin Core,v30,256,1117,1373,1.1125246124800467
Bitcoin Core,v23,42,900,942,0.7632907392252032
Bitcoin Core,v0.20,21,468,489,0.3962305429735928
Bither,unknown,0,314,314,0.25443024640840106
Bitcoin Knots,v27,12,225,237,0.19203811591971673
btcsuite,unknown,11,205,216,0.17502208033189373
Bitcoin Core,v0.18,19,191,210,0.17016035587823
Bitcoin Core,v0.16,2,199,201,0.16286776919773444
Bitcoin Core,v0.15,3,171,174,0.1409900091562477
Bitcoin Core,v0.17,11,144,155,0.12559454838631262
Bitcoin Core,v0.19,5,147,152,0.12316368615948076
Bitcoin Core,v0.0,1,144,145,0.1174916742968731
Bitcoin Core,v0.14,0,123,123,0.09966535130010615
Bitcoin Core,v0.7,0,87,87,0.07049500457812385
bread,unknown,0,77,77,0.06239213048868433
Bitcoin Core,v0.8,6,57,63,0.051048106763469006
Bitcoin Core,v0.13,3,60,63,0.051048106763469006
Bitcoin Core,v0.12,5,54,59,0.04780695712769319
Bitcoin Core,v0.11,1,45,46,0.03727322081142181
Bitcoin Core,v0.10,0,29,29,0.02349833485937462
Bitcoin Core,v0.1,0,28,28,0.022688047450430668
Bitcoin Core,v0.9,3,20,23,0.018636610405710904
Bitcoin Knots,v26,3,19,22,0.017826322996766952
Bitcoin Classic,unknown,1,18,19,0.015395460769935095
Bitcoin Knots,v0.14,0,12,12,0.00972344890732743
btcsuite,v25,0,11,11,0.008913161498383476
Bitcoin Knots,v23,0,10,10,0.008102874089439525
Bitcoin Core,v1,2,6,8,0.006482299271551619
other,unknown,4,3,7,0.005672011862607667
Bitcoin Knots,v0.15,0,6,6,0.004861724453663715
other (excluded),v0.14,0,5,5,0.004051437044719762
Bitcoin Knots,v25,2,2,4,0.0032411496357758096
Bitcoin Core,v21,0,4,4,0.0032411496357758096
Bitcoin Knots,v21,0,3,3,0.0024308622268318573
Bitcoin Unlimited,unknown,0,2,2,0.0016205748178879048
Bitcoin Knots,v22,0,1,1,0.0008102874089439524
Bitcoin Core,v2,0,1,1,0.0008102874089439524
Bitcoin Core,v0.6,1,0,1,0.0008102874089439524
other (excluded),v27,0,1,1,0.0008102874089439524
