software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3339,14903,18242,17.65873207941686
Bitcoin Core,v29,913,16359,17272,16.71974676437277
Bitcoin Core,v28,897,13147,14044,13.5949585200817
Bitcoin Core,v27,1132,11810,12942,12.528193760103774
Bitcoin Core,v30,1120,11818,12938,12.524321655711837
Bitcoin Core,v25,784,4411,5195,5.028895579024811
other (excluded),unknown,0,4869,4869,4.713319071082156
bitcoinj / wallets,unknown,0,4295,4295,4.157672090839569
Bitcoin Knots,v28,189,2926,3115,3.015401295218919
Bitcoin Core,v22,110,2350,2460,2.38134420103966
Bitcoin Core,v26,122,2137,2259,2.186770955344956
Bitcoin Core,v24,96,1285,1381,1.3368440413153537
Bitcoin Core,v0.21,41,1162,1203,1.1645353958742728
Bitcoin Core,v23,39,538,577,0.5585510585365381
Bitcoin Core,v0.20,18,314,332,0.32138466453055575
Bitcoin Core,v0.18,18,297,315,0.3049282208648345
Bither,unknown,0,179,179,0.17327667153906468
Bitcoin Core,v0.16,3,173,176,0.1703725932451139
Bitcoin Core,v0.15,3,167,170,0.1645644366572123
btcsuite,unknown,10,151,161,0.15585220177535986
Bitcoin Core,v0.0,1,143,144,0.13939575810963864
Bitcoin Knots,v27,10,118,128,0.123907340541901
Bitcoin Core,v0.19,10,107,117,0.1132590534640814
Bitcoin Core,v0.14,0,112,112,0.10841892297416339
Bitcoin Core,v0.17,8,96,104,0.10067471419029457
Bitcoin Core,v0.7,0,87,87,0.08421827052457334
bread,unknown,0,77,77,0.07453800954473733
Bitcoin Core,v0.8,3,63,66,0.06388972246691771
Bitcoin Core,v0.13,3,44,47,0.04549722660522928
Bitcoin Core,v0.12,5,36,41,0.03968907001732767
Bitcoin Core,v0.11,1,37,38,0.03678499172337686
Bitcoin Classic,unknown,2,33,35,0.033880913429426056
btcsuite,v25,0,30,30,0.029040782939508052
Bitcoin Core,v0.9,2,27,29,0.028072756841524448
Bitcoin Core,v0.10,0,27,27,0.026136704645557243
Bitcoin Core,v0.1,0,20,20,0.01936052195967203
Bitcoin Knots,v26,0,19,19,0.01839249586168843
Bitcoin Core,v1,2,7,9,0.008712234881852415
Bitcoin Knots,v0.15,0,9,9,0.008712234881852415
other,unknown,4,3,7,0.006776182685885212
Bitcoin Core,v21,0,7,7,0.006776182685885212
Bitcoin Knots,v0.14,0,4,4,0.0038721043919344063
Bitcoin Knots,v23,0,3,3,0.002904078293950805
Bitcoin Knots,v25,2,1,3,0.002904078293950805
other (excluded),v0.14,0,3,3,0.002904078293950805
Bitcoin Knots,v21,0,2,2,0.0019360521959672031
Bitcoin Core,v0.6,0,2,2,0.0019360521959672031
Bitcoin Core,unknown,0,2,2,0.0019360521959672031
Bitcoin Knots,v0.13,0,1,1,0.0009680260979836016
Bitcoin Knots,v0.21,0,1,1,0.0009680260979836016
Bitcoin Knots,v30,0,1,1,0.0009680260979836016
Bitcoin Unlimited,unknown,0,1,1,0.0009680260979836016
Bitcoin Core,v8,0,1,1,0.0009680260979836016
Bitcoin Core,v2,0,1,1,0.0009680260979836016
