software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,906,15623,16529,16.354659331525934
Bitcoin Knots,v29,3354,12375,15729,15.563097381908852
Bitcoin Core,v30,1232,13209,14441,14.28868264302535
Bitcoin Core,v28,916,12434,13350,13.209190034235055
Bitcoin Core,v27,1141,12020,13161,13.022183523638017
other (excluded),unknown,0,5112,5112,5.058080858053153
Bitcoin Core,v25,787,4231,5018,4.965072328973146
bitcoinj / wallets,unknown,0,4233,4233,4.188352165911384
Bitcoin Knots,v28,190,2965,3155,3.1217224388023666
Bitcoin Core,v22,108,2239,2347,2.322244869689114
Bitcoin Core,v26,117,1841,1958,1.937347871687808
Bitcoin Core,v24,106,1335,1441,1.4258009617477687
Bitcoin Core,v0.21,43,1388,1431,1.4159064373775554
Bitcoin Core,v23,38,489,527,0.5214414343102527
Bitcoin Core,v0.20,19,247,266,0.26319434824767973
Bitcoin Core,v0.15,3,201,204,0.2018482971523559
Bitcoin Core,v0.16,3,191,194,0.19195377278214237
Bitcoin Core,v0.14,0,175,175,0.17315417647873668
Bitcoin Core,v0.18,18,155,173,0.17117527160469395
btcsuite,unknown,9,149,158,0.1563334850493737
bread,unknown,0,145,145,0.1434706033680961
Bither,unknown,0,144,144,0.14248115093107475
Bitcoin Core,v0.0,2,137,139,0.13753388874596797
Bitcoin Core,v0.19,10,115,125,0.12368155462766904
Bitcoin Knots,v27,7,113,120,0.1187342924425623
Bitcoin Core,v0.17,7,112,119,0.11774484000554093
Bitcoin Core,v0.8,3,104,107,0.10587141076128471
Bitcoin Core,v0.7,0,98,98,0.09696633882809254
Bitcoin Core,v0.13,4,68,72,0.07124057546553737
Bitcoin Core,v0.12,5,62,67,0.0662933132804306
Bitcoin Core,v0.11,1,56,57,0.05639878891021709
Bitcoin Core,v0.9,1,46,47,0.046504264540003566
Bitcoin Core,v0.10,1,37,38,0.03759919260681139
Bitcoin Classic,unknown,2,29,31,0.030673025547661926
Bitcoin Knots,v0.14,0,26,26,0.025725763362555158
Bitcoin Core,v0.1,0,23,23,0.022757406051491104
btcsuite,v25,0,21,21,0.0207785011774484
Bitcoin Knots,v26,1,19,20,0.019789048740427046
Bitcoin Knots,v0.15,0,17,17,0.016820691429362992
Bitcoin Core,v1,2,14,16,0.01583123899234164
Bitcoin Core,v21,0,7,7,0.006926167059149467
Bitcoin Knots,v23,0,4,4,0.00395780974808541
Bitcoin Knots,v21,0,3,3,0.0029683573110640574
Bitcoin Knots,v25,2,1,3,0.0029683573110640574
other,unknown,3,0,3,0.0029683573110640574
other (excluded),v0.14,0,3,3,0.0029683573110640574
Bitcoin Core,v0.6,0,2,2,0.001978904874042705
Bitcoin Knots,v0.13,0,1,1,0.0009894524370213525
Bitcoin Knots,v0.21,0,1,1,0.0009894524370213525
Bitcoin Knots,v30,0,1,1,0.0009894524370213525
Bitcoin Unlimited,unknown,0,1,1,0.0009894524370213525
Bitcoin Core,v2,0,1,1,0.0009894524370213525
Bitcoin Core,v0.23,0,1,1,0.0009894524370213525
Bitcoin Core,unknown,0,1,1,0.0009894524370213525
