software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1019,19714,20733,20.402881379283198
Bitcoin Knots,v29,3243,12445,15688,15.438209765986342
Bitcoin Core,v28,893,13784,14677,14.443307288078882
Bitcoin Core,v27,1114,12888,14002,13.779054891849867
Bitcoin Core,v30,865,8066,8931,8.788797260327895
Bitcoin Core,v25,769,4509,5278,5.193961699698872
other (excluded),unknown,0,4270,4270,4.202011454663544
Bitcoin Knots,v28,216,3695,3911,3.848727587632112
bitcoinj / wallets,unknown,0,3459,3459,3.4039245015646835
Bitcoin Core,v22,98,2459,2557,2.5162864846779116
Bitcoin Core,v26,118,2012,2130,2.096085339211557
Bitcoin Core,v24,94,1384,1478,1.454466728335531
Bitcoin Core,v0.21,44,1214,1258,1.2379696510460745
Bitcoin Core,v23,39,548,587,0.577653565313232
Bitcoin Core,v0.20,19,316,335,0.32966600405439983
Bitcoin Core,v0.15,3,263,266,0.26176464799543386
Bither,unknown,0,240,240,0.23617862977031628
Bitcoin Knots,v27,12,201,213,0.2096085339211557
Bitcoin Core,v0.16,3,207,210,0.20665630104902674
Bitcoin Core,v0.18,19,155,174,0.1712295065834793
btcsuite,unknown,9,151,160,0.15745241984687752
Bitcoin Core,v0.0,1,148,149,0.1466275659824047
Bitcoin Core,v0.14,1,123,124,0.12202562538133008
Bitcoin Core,v0.19,6,106,112,0.11021669389281426
Bitcoin Core,v0.17,6,98,104,0.10234407290047039
Bitcoin Core,v0.7,1,83,84,0.0826625204196107
bread,unknown,0,81,81,0.07971028754748175
Bitcoin Core,v0.8,1,65,66,0.06494912318683697
Bitcoin Core,v0.13,2,55,57,0.05609242457045012
Bitcoin Core,v0.12,4,39,43,0.04231533783384833
Bitcoin Core,v0.11,1,42,43,0.04231533783384833
Bitcoin Core,v0.9,2,26,28,0.027554173473203564
Bitcoin Knots,v26,3,23,26,0.025586018225117597
Bitcoin Core,v0.10,0,25,25,0.024601940601074613
Bitcoin Core,v0.1,0,22,22,0.021649707728945658
Bitcoin Knots,v0.14,0,22,22,0.021649707728945658
Bitcoin Knots,v0.15,0,17,17,0.016729319608730735
Bitcoin Classic,unknown,1,11,12,0.011808931488515813
btcsuite,v25,0,10,10,0.009840776240429845
Bitcoin Core,v21,0,7,7,0.006888543368300891
Bitcoin Knots,v23,0,6,6,0.005904465744257906
Bitcoin Core,v1,2,3,5,0.004920388120214923
Bitcoin Knots,v25,2,2,4,0.003936310496171938
other,unknown,3,1,4,0.003936310496171938
other (excluded),v0.14,0,4,4,0.003936310496171938
Bitcoin Unlimited,unknown,0,2,2,0.001968155248085969
Bitcoin Knots,v21,0,1,1,0.0009840776240429845
Bitcoin Core,v8,0,1,1,0.0009840776240429845
Bitcoin Core,v2,0,1,1,0.0009840776240429845
Bitcoin Core,unknown,0,1,1,0.0009840776240429845
