software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,972,17837,18809,18.518810243484594
Bitcoin Knots,v29,3299,12667,15966,15.719672728346806
Bitcoin Core,v28,920,13897,14817,14.588399775517638
Bitcoin Core,v27,1125,12406,13531,13.322240491498222
Bitcoin Core,v30,1013,10475,11488,11.310760384770644
Bitcoin Core,v25,788,4413,5201,5.120757726426891
other (excluded),unknown,0,4106,4106,4.042651648665413
Bitcoin Knots,v28,214,3667,3881,3.8211230025500407
bitcoinj / wallets,unknown,0,3192,3192,3.1427530595567457
Bitcoin Core,v22,102,2800,2902,2.857227249008044
Bitcoin Core,v26,119,2008,2127,2.094184134610651
Bitcoin Core,v24,92,1277,1369,1.3478787401419752
Bitcoin Core,v0.21,43,965,1008,0.9924483345968672
Bitcoin Core,v23,39,581,620,0.6104344915179143
Bitcoin Core,v0.20,17,295,312,0.3071863892799827
Bitcoin Core,v0.15,3,212,215,0.21168292851024448
Bitcoin Core,v0.16,2,199,201,0.1978989238630658
Bitcoin Knots,v27,11,190,201,0.1978989238630658
Bither,unknown,0,193,193,0.19002234977896365
btcsuite,unknown,9,171,180,0.1772229168922977
Bitcoin Core,v0.18,15,162,177,0.1742692016107594
Bitcoin Core,v0.0,2,144,146,0.14374747703486368
Bitcoin Core,v0.19,10,115,125,0.12307147006409562
Bitcoin Core,v0.17,7,105,112,0.11027203717742969
Bitcoin Core,v0.14,1,110,111,0.10928746541691692
bread,unknown,0,78,78,0.07679659731999568
Bitcoin Core,v0.7,1,75,76,0.07482745379897013
Bitcoin Core,v0.13,3,53,56,0.05513601858871484
Bitcoin Core,v0.8,1,53,54,0.05316687506768931
Bitcoin Core,v0.12,5,36,41,0.040367442181023366
Bitcoin Core,v0.11,1,37,38,0.037413726899485064
other,unknown,5,30,35,0.034460011617946776
Bitcoin Core,v0.9,2,29,31,0.030521724575895713
Bitcoin Core,v0.10,1,28,29,0.028552581054870185
Bitcoin Knots,v26,2,25,27,0.026583437533844654
Bitcoin Core,v0.1,0,21,21,0.020676006970768063
Bitcoin Classic,unknown,2,18,20,0.0196914352102553
Bitcoin Core,v1,2,11,13,0.012799432886665945
Bitcoin Knots,v0.14,0,12,12,0.01181486112615318
Bitcoin Knots,v0.15,0,11,11,0.010830289365640415
btcsuite,v25,0,9,9,0.008861145844614886
Bitcoin Core,v21,0,8,8,0.00787657408410212
Bitcoin Knots,v25,2,2,4,0.00393828704205106
Bitcoin Knots,v23,0,3,3,0.002953715281538295
other (excluded),v0.14,0,3,3,0.002953715281538295
Bitcoin Unlimited,unknown,0,2,2,0.00196914352102553
Bitcoin Knots,v0.13,0,1,1,0.000984571760512765
Bitcoin Knots,v0.21,0,1,1,0.000984571760512765
Bitcoin Knots,v21,0,1,1,0.000984571760512765
Bitcoin Core,v8,0,1,1,0.000984571760512765
Bitcoin Core,v0.6,0,1,1,0.000984571760512765
Bitcoin Core,unknown,0,1,1,0.000984571760512765
