software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,953,19059,20012,19.49974178335136
Bitcoin Knots,v29,3265,13127,16392,15.972404922681166
Bitcoin Core,v28,887,13894,14781,14.40264257943816
Bitcoin Core,v27,1117,12606,13723,13.37172478977267
Bitcoin Core,v30,953,9560,10513,10.243892932659048
Bitcoin Core,v25,773,4605,5378,5.240336363724945
other (excluded),unknown,0,4053,4053,3.9492531205238386
Bitcoin Knots,v28,209,3780,3989,3.886891363871106
bitcoinj / wallets,unknown,0,3267,3267,3.183372796632465
Bitcoin Core,v22,100,2614,2714,2.6445282430549466
Bitcoin Core,v26,123,1897,2020,1.9682929443518762
Bitcoin Core,v24,94,1343,1437,1.4002163173433892
Bitcoin Core,v0.21,45,1166,1211,1.1800013641634268
Bitcoin Core,v23,37,506,543,0.5291005291005291
Bitcoin Core,v0.20,17,341,358,0.3488360762762236
Bitcoin Core,v0.15,3,232,235,0.22898457520925292
Bitcoin Core,v0.16,3,203,206,0.2007269042259834
Bither,unknown,0,199,199,0.19390608709209078
Bitcoin Knots,v27,10,172,182,0.17734124548120864
Bitcoin Core,v0.18,18,158,176,0.17149483079501496
btcsuite,unknown,10,157,167,0.1627252087657244
Bitcoin Core,v0.0,2,151,153,0.14908357449793913
Bitcoin Core,v0.19,9,114,123,0.11985150106697066
Bitcoin Core,v0.14,1,117,118,0.11497948882847593
Bitcoin Core,v0.17,7,105,112,0.10913307414228224
Bitcoin Core,v0.7,1,83,84,0.08184980560671168
bread,unknown,0,74,74,0.0721057811297222
Bitcoin Core,v0.8,1,71,72,0.07015697623432429
Bitcoin Core,v0.13,3,50,53,0.05164332972804427
Bitcoin Core,v0.9,2,38,40,0.038976097907957946
Bitcoin Core,v0.12,4,35,39,0.03800169546025899
Bitcoin Core,v0.11,1,29,30,0.02923207343096846
Bitcoin Knots,v26,4,26,30,0.02923207343096846
Bitcoin Core,v0.10,0,25,25,0.024360061192473716
Bitcoin Classic,unknown,0,22,22,0.02143685384937687
Bitcoin Core,v0.1,0,21,21,0.02046245140167792
Bitcoin Knots,v0.15,0,16,16,0.015590439163183178
Bitcoin Knots,v0.14,0,11,11,0.010718426924688435
btcsuite,v25,0,10,10,0.009744024476989487
Bitcoin Core,v1,2,7,9,0.008769622029290536
Bitcoin Core,v21,0,7,7,0.00682081713389264
Bitcoin Knots,v23,0,6,6,0.005846414686193692
other,unknown,3,1,4,0.0038976097907957945
Bitcoin Knots,v25,1,2,3,0.002923207343096846
Bitcoin Unlimited,unknown,0,2,2,0.0019488048953978973
other (excluded),v0.14,0,2,2,0.0019488048953978973
Bitcoin Knots,v0.13,0,1,1,0.0009744024476989486
Bitcoin Knots,v0.21,0,1,1,0.0009744024476989486
Bitcoin Knots,v21,0,1,1,0.0009744024476989486
Bitcoin Core,v8,0,1,1,0.0009744024476989486
Bitcoin Core,unknown,0,1,1,0.0009744024476989486
