software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1250,24610,25860,23.930706446299347
Bitcoin Knots,v29,3231,13948,17179,15.897355222002185
Bitcoin Core,v27,1126,13975,15101,13.974385075234588
Bitcoin Core,v28,933,14154,15087,13.961429549702947
Bitcoin Core,v30,668,4782,5450,5.043401010530991
Bitcoin Core,v25,771,4526,5297,4.901815624363791
other (excluded),unknown,0,4618,4618,4.273472636079288
Bitcoin Knots,v28,240,4261,4501,4.165201458422017
bitcoinj / wallets,unknown,0,3764,3764,3.483185578649294
Bitcoin Core,v22,97,2481,2578,2.3856674871832837
Bitcoin Core,v26,126,2215,2341,2.166348947826248
Bitcoin Core,v0.21,41,1425,1466,1.3566286020987952
Bitcoin Core,v24,97,1253,1350,1.2492828191223557
Bitcoin Core,v23,40,698,738,0.6829412744535545
Bitcoin Core,v0.20,20,271,291,0.26928985212193
Bither,unknown,0,287,287,0.2655882733986045
Bitcoin Core,v0.15,3,236,239,0.22116932871869854
Bitcoin Core,v0.18,20,202,222,0.20543761914456515
Bitcoin Core,v0.16,4,214,218,0.2017360404212397
Bitcoin Knots,v27,12,187,199,0.18415354148544352
btcsuite,unknown,10,160,170,0.15731709574133368
Bitcoin Core,v0.17,8,133,141,0.13048064999722384
Bitcoin Core,v0.19,5,129,134,0.1240028872314042
Bitcoin Core,v0.0,2,131,133,0.12307749255057283
Bitcoin Core,v0.14,1,118,119,0.11012196701893358
Bitcoin Core,v0.7,0,87,87,0.08050933723232959
bread,unknown,0,73,73,0.06755381170069034
Bitcoin Core,v0.8,2,65,67,0.0620014436157021
Bitcoin Core,v0.13,3,60,63,0.0582998648923766
Bitcoin Core,v0.12,7,37,44,0.04071736595658048
Bitcoin Core,v0.11,1,37,38,0.03516499787159223
Bitcoin Core,v0.9,2,31,33,0.030538024467435358
Bitcoin Knots,v26,3,25,28,0.025911051063278488
Bitcoin Core,v0.1,0,25,25,0.023134867020784367
Bitcoin Knots,v0.14,0,20,20,0.01850789361662749
Bitcoin Classic,unknown,1,18,19,0.017582498935796116
Bitcoin Core,v0.10,0,19,19,0.017582498935796116
Bitcoin Knots,v0.15,0,13,13,0.01203013085080787
btcsuite,v25,0,10,10,0.009253946808313745
Bitcoin Knots,v23,0,8,8,0.007403157446650996
other (excluded),v0.14,0,7,7,0.006477762765819622
Bitcoin Knots,v25,2,3,5,0.004626973404156872
Bitcoin Core,v21,0,5,5,0.004626973404156872
Bitcoin Core,v1,2,3,5,0.004626973404156872
other,unknown,3,2,5,0.004626973404156872
Bitcoin Knots,v21,0,2,2,0.001850789361662749
Bitcoin Unlimited,unknown,0,1,1,0.0009253946808313745
Bitcoin Core,v0.6,1,0,1,0.0009253946808313745
Bitcoin Core,unknown,0,1,1,0.0009253946808313745
