software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,974,18335,19309,18.814186884926436
Bitcoin Knots,v29,3270,13010,16280,15.862808145766344
Bitcoin Core,v28,895,14023,14918,14.53571080580727
Bitcoin Core,v27,1134,12411,13545,13.197895352236188
Bitcoin Core,v30,1007,10418,11425,11.132222547013544
Bitcoin Core,v25,793,4524,5317,5.180746370456982
other (excluded),unknown,0,4073,4073,3.9686251583357692
Bitcoin Knots,v28,222,3781,4003,3.900418980804833
bitcoinj / wallets,unknown,0,3197,3197,3.115073565234337
Bitcoin Core,v22,99,2855,2954,2.878300691805515
Bitcoin Core,v26,119,1971,2090,2.0364415862808145
Bitcoin Core,v24,89,1276,1365,1.3300204618532592
Bitcoin Core,v0.21,43,1030,1073,1.0455032641527817
Bitcoin Core,v23,37,563,600,0.5846243788365975
Bitcoin Core,v0.20,18,297,315,0.3069277988892137
Bitcoin Core,v0.15,3,211,214,0.20851602845171976
Bitcoin Core,v0.16,2,199,201,0.19584916691026016
Bither,unknown,0,191,191,0.18610542726298354
Bitcoin Core,v0.18,16,163,179,0.17441293968625157
btcsuite,unknown,8,165,173,0.16856669589788562
Bitcoin Knots,v27,11,154,165,0.1607717041800643
Bitcoin Core,v0.0,2,143,145,0.14128422488551107
Bitcoin Core,v0.14,1,118,119,0.11595050180259184
Bitcoin Core,v0.19,9,107,116,0.11302737990840885
Bitcoin Core,v0.17,7,105,112,0.1091298840494982
Bitcoin Core,v0.7,1,80,81,0.07892429114294065
Bitcoin Core,v0.8,0,73,73,0.07112929942511936
bread,unknown,0,68,68,0.06625742960148105
Bitcoin Core,v0.13,2,46,48,0.0467699503069278
Bitcoin Core,v0.11,1,38,39,0.03800058462437884
Bitcoin Core,v0.10,1,35,36,0.035077462730195845
Bitcoin Core,v0.12,5,31,36,0.035077462730195845
Bitcoin Knots,v26,3,25,28,0.02728247101237455
Bitcoin Knots,v0.15,0,24,24,0.0233849751534639
Bitcoin Core,v0.9,2,21,23,0.022410601188736237
Bitcoin Core,v0.1,0,21,21,0.02046185325928091
Bitcoin Classic,unknown,2,15,17,0.016564357400370263
Bitcoin Knots,v0.14,0,9,9,0.008769365682548961
btcsuite,v25,0,9,9,0.008769365682548961
Bitcoin Core,v21,0,8,8,0.0077949917178213
Bitcoin Core,v1,2,6,8,0.0077949917178213
other,unknown,4,1,5,0.004871869823638312
Bitcoin Knots,v23,0,4,4,0.00389749585891065
Bitcoin Knots,v25,2,2,4,0.00389749585891065
Bitcoin Unlimited,unknown,0,2,2,0.001948747929455325
other (excluded),v0.14,0,2,2,0.001948747929455325
Bitcoin Knots,v0.13,0,1,1,0.0009743739647276625
Bitcoin Knots,v0.21,0,1,1,0.0009743739647276625
Bitcoin Knots,v21,0,1,1,0.0009743739647276625
Bitcoin Core,v8,0,1,1,0.0009743739647276625
Bitcoin Core,v0.6,0,1,1,0.0009743739647276625
Bitcoin Core,unknown,0,1,1,0.0009743739647276625
