software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,914,16696,17610,17.25540149919161
Bitcoin Knots,v29,3370,13719,17089,16.744892459948066
Bitcoin Core,v28,898,13200,14098,13.81411983734261
Bitcoin Core,v30,1140,11858,12998,12.736269658517466
Bitcoin Core,v27,1146,11811,12957,12.696095242761258
Bitcoin Core,v25,782,4297,5079,4.976728234775366
other (excluded),unknown,0,4972,4972,4.871882808289648
bitcoinj / wallets,unknown,0,4030,4030,3.9488511096957524
Bitcoin Knots,v28,191,2823,3014,2.9533094899808927
Bitcoin Core,v22,115,2293,2408,2.359512027828132
Bitcoin Core,v26,120,2002,2122,2.0792709813335946
Bitcoin Core,v24,101,1178,1279,1.253245798833962
Bitcoin Core,v0.21,41,1204,1245,1.219930429670276
Bitcoin Core,v23,39,525,564,0.5526431825976189
Bitcoin Core,v0.20,19,392,411,0.4027240213610308
Bitcoin Core,v0.18,19,285,304,0.2978785948753123
Bitcoin Core,v0.16,3,169,172,0.16853657341629513
Bitcoin Core,v0.15,3,165,168,0.16461711822056735
btcsuite,unknown,10,150,160,0.15677820782911175
Bither,unknown,0,155,155,0.15187888883445202
Bitcoin Core,v0.0,1,141,142,0.13914065944833667
Bitcoin Core,v0.14,0,126,126,0.1234628386654255
Bitcoin Core,v0.19,9,108,117,0.11464406447503797
Bitcoin Knots,v27,10,101,111,0.10876488168144627
Bitcoin Core,v0.17,8,95,103,0.10092597128999069
btcsuite,v25,0,88,88,0.08622801430601146
Bitcoin Core,v0.7,0,83,83,0.08132869531135173
bread,unknown,0,80,80,0.07838910391455588
Bitcoin Core,v0.8,3,64,67,0.06565087452844054
Bitcoin Core,v0.13,4,49,53,0.05193278134339327
Bitcoin Core,v0.12,5,37,42,0.04115427955514184
Bitcoin Core,v0.11,1,32,33,0.0323355053647543
Bitcoin Core,v0.10,0,27,27,0.026456322571162608
Bitcoin Classic,unknown,2,23,25,0.024496594973298712
Bitcoin Core,v0.1,0,22,22,0.021557003576502864
Bitcoin Core,v0.9,2,19,21,0.02057713977757092
Bitcoin Knots,v26,2,18,20,0.01959727597863897
Bitcoin Knots,v0.14,0,11,11,0.010778501788251432
Bitcoin Core,v1,2,8,10,0.009798637989319485
Bitcoin Knots,v0.15,0,8,8,0.007838910391455588
other,unknown,3,3,6,0.005879182793591691
Bitcoin Core,v21,0,5,5,0.004899318994659742
Bitcoin Knots,v23,0,4,4,0.003919455195727794
Bitcoin Knots,v21,0,3,3,0.0029395913967958454
other (excluded),v0.14,0,3,3,0.0029395913967958454
Bitcoin Knots,v25,2,0,2,0.001959727597863897
Bitcoin Core,v0.6,0,2,2,0.001959727597863897
Bitcoin Core,unknown,0,2,2,0.001959727597863897
Bitcoin Knots,v0.13,0,1,1,0.0009798637989319485
Bitcoin Knots,v0.21,0,1,1,0.0009798637989319485
Bitcoin Knots,v30,0,1,1,0.0009798637989319485
Bitcoin Unlimited,unknown,0,1,1,0.0009798637989319485
