software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,908,16860,17768,17.258192979388852
Bitcoin Knots,v29,3344,13362,16706,16.226664335528486
Bitcoin Core,v30,1185,12989,14174,13.767313557511121
Bitcoin Core,v28,907,12928,13835,13.43804028983818
Bitcoin Core,v27,1156,11924,13080,12.704703071274551
Bitcoin Core,v25,799,4254,5053,4.908017172717913
other (excluded),unknown,0,4972,4972,4.829341259203139
bitcoinj / wallets,unknown,0,4104,4104,3.9862462847485283
Bitcoin Knots,v28,193,2793,2986,2.9003244167298017
Bitcoin Core,v22,112,2355,2467,2.3962157856906967
Bitcoin Core,v26,122,1918,2040,1.9814674514831865
Bitcoin Core,v24,106,1220,1326,1.2879538434640714
Bitcoin Core,v0.21,43,1282,1325,1.2869825358898148
Bitcoin Core,v23,41,513,554,0.5381043961380811
Bitcoin Core,v0.20,18,461,479,0.4652563280688463
Bitcoin Core,v0.18,20,179,199,0.19329020727703636
Bitcoin Core,v0.16,3,178,181,0.17580667094042
Bither,unknown,0,160,160,0.15540921188103424
Bitcoin Core,v0.15,3,155,158,0.1534665967325213
btcsuite,unknown,10,144,154,0.14958136643549547
Bitcoin Core,v0.0,1,138,139,0.13501175282164848
Bitcoin Core,v0.19,11,108,119,0.11558560133651923
Bitcoin Knots,v27,10,108,118,0.11461429376226275
Bitcoin Core,v0.14,0,110,110,0.10684383316821106
Bitcoin Core,v0.17,8,102,110,0.10684383316821106
btcsuite,v25,0,88,88,0.08547506653456884
Bitcoin Core,v0.7,0,84,84,0.08158983623754298
bread,unknown,0,77,77,0.07479068321774773
Bitcoin Core,v0.8,3,68,71,0.06896283777220895
Bitcoin Core,v0.13,4,52,56,0.05439322415836199
Bitcoin Core,v0.12,4,43,47,0.04565145599005381
Bitcoin Core,v0.11,1,36,37,0.035938380247489174
Bitcoin Core,v0.9,2,26,28,0.027196612079180994
Bitcoin Core,v0.10,0,26,26,0.025253996930668064
Bitcoin Core,v0.1,0,21,21,0.020397459059385746
Bitcoin Classic,unknown,2,18,20,0.01942615148512928
Bitcoin Knots,v26,2,16,18,0.017483536336616354
Bitcoin Knots,v0.14,0,15,15,0.014569613613846961
Bitcoin Core,v1,2,9,11,0.010684383316821104
Bitcoin Knots,v0.15,0,10,10,0.00971307574256464
other,unknown,4,3,7,0.006799153019795248
Bitcoin Core,v21,0,4,4,0.003885230297025856
Bitcoin Knots,v21,0,3,3,0.0029139227227693923
Bitcoin Knots,v23,0,3,3,0.0029139227227693923
Bitcoin Knots,v25,2,0,2,0.001942615148512928
Bitcoin Core,v0.6,0,2,2,0.001942615148512928
other (excluded),v0.14,0,2,2,0.001942615148512928
Bitcoin Knots,v0.13,0,1,1,0.000971307574256464
Bitcoin Knots,v0.21,0,1,1,0.000971307574256464
Bitcoin Knots,v30,0,1,1,0.000971307574256464
Bitcoin Unlimited,unknown,0,1,1,0.000971307574256464
Bitcoin Core,unknown,0,1,1,0.000971307574256464
