software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,835,14462,15297,14.036391664602085
Bitcoin Core,v27,v27.0.0,878,12913,13791,12.654499408153717
Bitcoin Knots,v29,v29.2.0,2933,9018,11951,10.966131711032197
Bitcoin Core,v28,v28.1.0,909,8664,9573,8.784099980730586
Bitcoin Core,v30,v30.2.0,755,5492,6247,5.7321918499554965
Bitcoin Core,v29,v29.0.0,427,4302,4729,4.3392884998302454
BIP110,v29,v29.3.0,285,4373,4658,4.274139528908709
Bitcoin Core,v29,v29.1.0,133,4102,4235,3.885998476798708
Bitcoin Knots,v29,v29.3.0,209,3787,3996,3.6666941944008586
other (excluded),unknown,unknown,0,3840,3840,3.5235499766014264
Bitcoin Core,v29,v29.2.0,119,3347,3466,3.180370890338683
bitcoinj / wallets,unknown,unknown,0,2556,2556,2.345362953175324
Bitcoin Core,v27,v27.1.0,119,2271,2390,2.193042823978492
BIP110,v29,v29.2.0,115,2240,2355,2.160927134087593
Bitcoin Core,v28,v28.0.0,163,2110,2273,2.085684660628917
Bitcoin Core,v22,v22.0.0,102,2142,2244,2.0590745175764584
Bitcoin Knots,v28,v28.1.0,101,1985,2086,1.9140951174975454
Bitcoin Core,v25,v25.0.0,123,1865,1988,1.82417118580303
Bitcoin Core,v25,v25.1.0,412,1335,1747,1.6030317211257008
Bitcoin Core,v26,v26.0.0,90,1456,1546,1.41859590203797
Bitcoin Core,v29,v29.3.0,30,1044,1074,0.9854928840807113
Bitcoin Knots,v29,v29.1.0,66,1002,1068,0.9799873372422716
Bitcoin Core,v24,v24.0.1,81,896,977,0.8964865435259357
Bitcoin Core,v0.21,v0.21.1,28,921,949,0.870793991613217
Bitcoin Core,v23,v23.0.0,31,470,501,0.4597131610097173
Bitcoin Core,v26,v26.1.0,12,244,256,0.23490333177342843
Bitcoin Core,v27,v27.2.0,21,231,252,0.2312329672144686
Bitcoin Core,v26,v26.2.0,29,154,183,0.1679191785724117
Bitcoin Core,v30,v30.99.0,34,139,173,0.15874326717501216
Bitcoin Core,v0.21,v0.21.0,8,137,145,0.13305071526229342
Bitcoin Core,v28,v28.2.0,18,109,127,0.11653407474697425
Bitcoin Core,v30,v30.1.0,19,100,119,0.10919334562905461
Bitcoin Core,v0.20,v0.20.1,14,103,117,0.10735816334957471
Bitcoin Core,v28,v28.3.0,12,104,116,0.10644057220983476
Bitcoin Core,v0.0,v0.0.156,0,108,108,0.09909984309191512
