software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,896,16152,17048,16.688202357179215
Bitcoin Knots,v29,3346,12606,15952,15.615333411644935
Bitcoin Core,v30,1179,13214,14393,14.089236070323818
Bitcoin Core,v28,895,12703,13598,13.311014526802145
Bitcoin Core,v27,1139,11912,13051,12.775558949058302
Bitcoin Core,v25,783,4240,5023,4.916989702024354
other (excluded),unknown,0,5017,5017,4.9111163318845685
bitcoinj / wallets,unknown,0,4379,4379,4.286581307020635
Bitcoin Knots,v28,190,2775,2965,2.902423744077685
Bitcoin Core,v22,114,2319,2433,2.381651591683308
Bitcoin Core,v26,122,2031,2153,2.1075609851599517
Bitcoin Core,v24,101,1277,1378,1.3489173421042329
Bitcoin Core,v0.21,43,1269,1312,1.2843102705665843
Bitcoin Core,v23,37,536,573,0.560906848349583
Bitcoin Core,v0.20,19,494,513,0.5021731469517209
Bitcoin Core,v0.18,19,189,208,0.20361016484592193
Bitcoin Core,v0.16,3,204,207,0.20263126982262422
Bitcoin Core,v0.15,3,190,193,0.1889267394964564
Bitcoin Core,v0.14,0,159,159,0.15564430870433454
Bither,unknown,0,153,153,0.14977093856454832
btcsuite,unknown,10,143,153,0.14977093856454832
bread,unknown,0,142,142,0.13900309330827362
Bitcoin Core,v0.0,1,136,137,0.1341086181917851
Bitcoin Knots,v27,10,115,125,0.12236187791221269
Bitcoin Core,v0.17,8,109,117,0.11453071772583108
Bitcoin Core,v0.19,9,106,115,0.11257292767923568
Bitcoin Core,v0.8,3,110,113,0.11061513763264029
Bitcoin Core,v0.7,0,89,89,0.08712165707349544
Bitcoin Core,v0.13,4,74,78,0.07635381181722072
Bitcoin Core,v0.12,5,57,62,0.06069149144445749
Bitcoin Core,v0.11,1,49,50,0.04894475116488507
Bitcoin Core,v0.9,2,39,41,0.04013469595520576
Bitcoin Core,v0.10,1,38,39,0.03817690590861036
Bitcoin Knots,v0.14,0,27,27,0.02643016562903794
btcsuite,v25,0,26,26,0.02545127060574024
Bitcoin Classic,unknown,2,24,26,0.02545127060574024
Bitcoin Core,v0.1,0,22,22,0.021535690512549433
Bitcoin Knots,v26,2,18,20,0.01957790046595403
Bitcoin Knots,v0.15,0,19,19,0.01859900544265633
Bitcoin Core,v1,2,15,17,0.016641215396060928
other,unknown,4,3,7,0.006852265163083911
Bitcoin Core,v21,0,4,4,0.003915580093190806
Bitcoin Knots,v21,0,3,3,0.002936685069893105
Bitcoin Knots,v23,0,3,3,0.002936685069893105
Bitcoin Knots,v25,2,1,3,0.002936685069893105
Bitcoin Core,v0.6,0,2,2,0.001957790046595403
Bitcoin Core,unknown,0,2,2,0.001957790046595403
other (excluded),v0.14,0,2,2,0.001957790046595403
Bitcoin Knots,v0.13,0,1,1,0.0009788950232977015
Bitcoin Knots,v0.21,0,1,1,0.0009788950232977015
Bitcoin Knots,v30,0,1,1,0.0009788950232977015
Bitcoin Unlimited,unknown,0,1,1,0.0009788950232977015
