software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,897,16328,17225,16.880965914659242
Bitcoin Knots,v29,3352,12581,15933,15.614770967678707
Bitcoin Core,v30,1211,13196,14407,14.119249691291479
Bitcoin Core,v28,896,12570,13466,13.197044238420979
Bitcoin Core,v27,1155,11873,13028,12.767792391069992
Bitcoin Core,v25,793,4289,5082,4.980497461729944
other (excluded),unknown,0,5035,5035,4.934436190438856
bitcoinj / wallets,unknown,0,4341,4341,4.254297418608754
Bitcoin Knots,v28,185,2751,2936,2.8773594151198574
Bitcoin Core,v22,114,2396,2510,2.459867892353829
Bitcoin Core,v26,122,1862,1984,1.944373664713146
Bitcoin Core,v24,106,1255,1361,1.3338168133440484
Bitcoin Core,v0.21,42,1229,1271,1.2456143789568592
Bitcoin Core,v23,38,517,555,0.5439150120543327
Bitcoin Core,v0.20,20,493,513,0.5027538760069777
Bitcoin Core,v0.15,3,206,209,0.20482565318802798
Bitcoin Core,v0.18,18,185,203,0.19894549089554872
Bitcoin Core,v0.16,3,196,199,0.19502538270056252
btcsuite,unknown,10,142,152,0.14896411140947488
Bitcoin Core,v0.14,0,148,148,0.1450440032144887
Bither,unknown,0,147,147,0.14406397616574218
bread,unknown,0,134,134,0.13132362453203708
Bitcoin Core,v0.0,1,133,134,0.13132362453203708
Bitcoin Core,v0.19,10,114,124,0.12152335404457162
Bitcoin Core,v0.17,7,115,122,0.11956329994707852
Bitcoin Knots,v27,10,109,119,0.1166232188008389
Bitcoin Core,v0.8,3,106,109,0.10682294831337345
Bitcoin Core,v0.7,0,96,96,0.09408259667966835
Bitcoin Core,v0.13,3,73,76,0.07448205570473744
Bitcoin Core,v0.12,4,61,65,0.06370175816852544
Bitcoin Core,v0.11,1,54,55,0.053901487681060005
Bitcoin Core,v0.10,1,48,49,0.04802132538858073
Bitcoin Core,v0.9,1,47,48,0.04704129833983418
Bitcoin Knots,v0.14,0,39,39,0.03822105490111527
Bitcoin Classic,unknown,2,33,35,0.034300946706129085
btcsuite,v25,0,22,22,0.021560595072424
Bitcoin Core,v0.1,0,22,22,0.021560595072424
Bitcoin Knots,v0.15,0,21,21,0.020580568023677453
Bitcoin Knots,v26,1,19,20,0.019600540974930906
Bitcoin Core,v1,2,16,18,0.017640486877437817
Bitcoin Core,v21,0,4,4,0.003920108194986181
Bitcoin Knots,v21,0,3,3,0.002940081146239636
Bitcoin Knots,v23,0,3,3,0.002940081146239636
other,unknown,3,0,3,0.002940081146239636
Bitcoin Knots,v25,1,1,2,0.0019600540974930906
Bitcoin Core,v0.6,0,2,2,0.0019600540974930906
other (excluded),v0.14,0,2,2,0.0019600540974930906
Bitcoin Knots,v0.13,0,1,1,0.0009800270487465453
Bitcoin Knots,v0.21,0,1,1,0.0009800270487465453
Bitcoin Knots,v30,0,1,1,0.0009800270487465453
Bitcoin Unlimited,unknown,0,1,1,0.0009800270487465453
Bitcoin Core,v2,0,1,1,0.0009800270487465453
Bitcoin Core,unknown,0,1,1,0.0009800270487465453
