software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4183,42191,46374,38.02331873862351
Bitcoin Core,v28,963,15255,16218,13.297584493530772
Bitcoin Core,v27,1180,14525,15705,12.87696167658779
Bitcoin Knots,v29,543,9157,9700,7.9532969285515165
Bitcoin Core,v25,774,4568,5342,4.380052803332186
Bitcoin Knots,v28,246,4951,5197,4.261163313163117
other (excluded),unknown,0,4753,4753,3.897115494990243
bitcoinj / wallets,unknown,0,4119,4119,3.3772814483199687
Bitcoin Core,v22,115,3372,3487,2.859087256686509
Bitcoin Core,v26,130,2359,2489,2.040799593315951
Bitcoin Core,v0.21,43,1737,1780,1.4594709827651235
Bitcoin Core,v30,268,1170,1438,1.1790557714698022
Bitcoin Core,v24,102,1296,1398,1.1462586707335072
Bitcoin Core,v23,44,854,898,0.7362949115298207
Bitcoin Core,v0.20,20,500,520,0.4263623095718339
Bither,unknown,0,318,318,0.26073695085354454
Bitcoin Knots,v27,13,242,255,0.20908151719388007
Bitcoin Core,v0.18,19,222,241,0.19760253193617686
btcsuite,unknown,11,203,214,0.17546448893917777
Bitcoin Core,v0.15,3,196,199,0.16316557616306718
Bitcoin Core,v0.16,2,186,188,0.15414637346058607
Bitcoin Core,v0.17,11,141,152,0.12462898279792067
Bitcoin Core,v0.19,5,147,152,0.12462898279792067
Bitcoin Core,v0.0,1,146,147,0.12052934520588379
Bitcoin Core,v0.14,0,118,118,0.09675144717206999
Bitcoin Core,v0.7,0,85,85,0.06969383906462669
Bitcoin Core,v0.8,4,67,71,0.05821485380692347
Bitcoin Core,v0.13,4,59,63,0.05165543365966449
bread,unknown,0,61,61,0.05001557862284974
Bitcoin Core,v0.12,5,41,46,0.03771666584673915
Bitcoin Core,v0.11,1,37,38,0.03115724569948017
Bitcoin Core,v0.9,3,26,29,0.02377789803381381
Bitcoin Core,v0.1,0,27,27,0.022138042996999067
Bitcoin Knots,v26,3,20,23,0.018858332923369574
Bitcoin Classic,unknown,1,20,21,0.01721847788655483
Bitcoin Core,v0.10,0,21,21,0.01721847788655483
Bitcoin Knots,v0.15,0,12,12,0.009839130220888474
btcsuite,v25,0,11,11,0.009019202702481102
Bitcoin Knots,v0.14,0,9,9,0.007379347665666355
Bitcoin Knots,v23,0,8,8,0.006559420147258983
other,unknown,4,3,7,0.005739492628851609
Bitcoin Core,v1,2,4,6,0.004919565110444237
other (excluded),v0.14,0,5,5,0.004099637592036864
Bitcoin Knots,v25,2,2,4,0.0032797100736294913
Bitcoin Core,v21,0,4,4,0.0032797100736294913
Bitcoin Knots,v21,0,3,3,0.0024597825552221185
Bitcoin Unlimited,unknown,0,2,2,0.0016398550368147457
Bitcoin Knots,v22,0,1,1,0.0008199275184073728
Bitcoin Core,v2,0,1,1,0.0008199275184073728
Bitcoin Core,v0.6,1,0,1,0.0008199275184073728
other (excluded),v27,0,1,1,0.0008199275184073728
