software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3350,20724,24074,22.071659087575178
Bitcoin Core,v29,955,17280,18235,16.718314507848028
Bitcoin Core,v28,923,13342,14265,13.078516942936776
Bitcoin Core,v27,1146,12412,13558,12.43032125568432
Bitcoin Core,v30,1058,10861,11919,10.927644124981665
Bitcoin Core,v25,796,4468,5264,4.826169869444037
other (excluded),unknown,0,4318,4318,3.958852867830424
Bitcoin Knots,v28,211,3481,3692,3.3849200528091536
bitcoinj / wallets,unknown,0,3185,3185,2.9200894821769108
Bitcoin Core,v22,106,2841,2947,2.701884993398856
Bitcoin Core,v26,123,1955,2078,1.9051635616840252
Bitcoin Core,v24,99,1198,1297,1.189122781282089
Bitcoin Core,v0.21,45,1034,1079,0.9892548041660555
Bitcoin Core,v23,39,610,649,0.595019803432595
Bitcoin Core,v0.20,18,278,296,0.271380372597917
Bitcoin Core,v0.18,18,265,283,0.259461640017603
Bither,unknown,0,187,187,0.17144638403990023
Bitcoin Core,v0.16,3,182,185,0.16961273287369813
btcsuite,unknown,10,170,180,0.16502860495819274
Bitcoin Knots,v27,12,168,180,0.16502860495819274
Bitcoin Core,v0.15,3,169,172,0.1576940002933842
Bitcoin Core,v0.0,1,144,145,0.13293970954965525
Bitcoin Core,v0.14,0,125,125,0.11460319788763386
Bitcoin Core,v0.19,11,113,124,0.1136863723045328
Bitcoin Core,v0.17,7,96,103,0.0944330350594103
Bitcoin Core,v0.7,1,77,78,0.07151239548188353
Bitcoin Core,v0.8,0,72,72,0.0660114419832771
bread,unknown,0,70,70,0.06417779081707496
Bitcoin Core,v0.13,2,51,53,0.048591755904356757
Bitcoin Core,v0.12,5,32,37,0.03392254657473962
Bitcoin Core,v0.11,1,33,34,0.031172069825436407
Bitcoin Core,v0.9,2,28,30,0.027504767493032125
Bitcoin Classic,unknown,2,21,23,0.021086988411324628
Bitcoin Core,v0.1,0,22,22,0.020170162828223558
Bitcoin Knots,v26,0,22,22,0.020170162828223558
Bitcoin Core,v0.10,1,20,21,0.019253337245122487
Bitcoin Knots,v0.15,0,13,13,0.011918732580313922
Bitcoin Knots,v0.14,0,9,9,0.008251430247909638
Bitcoin Core,v21,0,8,8,0.0073346046648085665
btcsuite,v25,0,8,8,0.0073346046648085665
Bitcoin Core,v1,2,5,7,0.006417779081707496
other,unknown,4,2,6,0.0055009534986064255
other (excluded),v0.14,0,3,3,0.0027504767493032128
Bitcoin Knots,v25,2,1,3,0.0027504767493032128
Bitcoin Core,v0.6,0,2,2,0.0018336511662021416
Bitcoin Knots,v23,0,2,2,0.0018336511662021416
Bitcoin Knots,v21,0,2,2,0.0018336511662021416
Bitcoin Unlimited,unknown,0,2,2,0.0018336511662021416
Bitcoin Knots,v30,0,1,1,0.0009168255831010708
Bitcoin Knots,v0.21,0,1,1,0.0009168255831010708
Bitcoin Core,v8,0,1,1,0.0009168255831010708
Bitcoin Core,unknown,0,1,1,0.0009168255831010708
Bitcoin Knots,v0.13,0,1,1,0.0009168255831010708
