software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4123,39068,43191,36.40969441517387
Bitcoin Core,v28,949,14811,15760,13.285563751317175
Bitcoin Core,v27,1159,14464,15623,13.170073761854583
Bitcoin Knots,v29,566,9442,10008,8.436670179135932
Bitcoin Core,v25,766,4658,5424,4.572391991570074
Bitcoin Knots,v28,242,5004,5246,4.422339304531085
other (excluded),unknown,0,4809,4809,4.053951527924131
bitcoinj / wallets,unknown,0,4080,4080,3.43940990516333
Bitcoin Core,v22,104,3004,3108,2.620021074815595
Bitcoin Core,v26,121,2279,2400,2.0231822971548996
Bitcoin Core,v0.21,49,1804,1853,1.5620653319283455
Bitcoin Core,v30,351,1456,1807,1.5232876712328767
Bitcoin Core,v24,97,1341,1438,1.2122233930453108
Bitcoin Core,v23,44,782,826,0.6963119072708114
Bitcoin Core,v0.20,20,532,552,0.46533192834562703
Bither,unknown,0,316,316,0.2663856691253952
Bitcoin Core,v0.18,19,250,269,0.22676501580611172
Bitcoin Core,v0.15,3,222,225,0.18967334035827188
btcsuite,unknown,11,195,206,0.17365648050579557
Bitcoin Core,v0.16,3,184,187,0.15763962065331927
Bitcoin Knots,v27,13,173,186,0.15679662802950475
Bitcoin Core,v0.0,1,144,145,0.12223393045310853
Bitcoin Core,v0.17,9,132,141,0.11886195995785037
Bitcoin Core,v0.19,3,136,139,0.11717597471022129
Bitcoin Core,v0.14,0,117,117,0.09863013698630137
Bitcoin Core,v0.7,1,83,84,0.0708113804004215
bread,unknown,0,76,76,0.06406743940990516
Bitcoin Core,v0.13,4,65,69,0.05816649104320338
Bitcoin Core,v0.8,2,55,57,0.04805057955742888
Bitcoin Core,v0.11,2,38,40,0.03371970495258166
Bitcoin Core,v0.12,5,33,38,0.03203371970495258
Bitcoin Knots,v26,2,26,28,0.023603793466807164
Bitcoin Core,v0.1,0,26,26,0.021917808219178082
Bitcoin Core,v0.9,2,24,26,0.021917808219178082
Bitcoin Classic,unknown,1,23,24,0.020231822971548998
Bitcoin Core,v0.10,0,24,24,0.020231822971548998
Bitcoin Knots,v0.15,0,15,15,0.012644889357218123
Bitcoin Knots,v0.14,0,12,12,0.010115911485774499
btcsuite,v25,0,11,11,0.009272918861959958
Bitcoin Knots,v23,0,10,10,0.008429926238145416
Bitcoin Core,v1,2,5,7,0.005900948366701791
other (excluded),v0.14,0,5,5,0.004214963119072708
Bitcoin Knots,v25,2,2,4,0.0033719704952581667
Bitcoin Knots,v21,0,3,3,0.0025289778714436247
Bitcoin Core,v21,0,3,3,0.0025289778714436247
Bitcoin Unlimited,unknown,0,2,2,0.0016859852476290833
other,unknown,2,0,2,0.0016859852476290833
Bitcoin Knots,v22,0,1,1,0.0008429926238145417
Bitcoin Core,v2,0,1,1,0.0008429926238145417
Bitcoin Core,v0.6,1,0,1,0.0008429926238145417
