software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1150,22812,23962,22.512001954134213
Bitcoin Knots,v29,3210,14328,17538,16.476733589500288
Bitcoin Core,v27,1131,13683,14814,13.917569357672324
Bitcoin Core,v28,916,13778,14694,13.804830845256996
Bitcoin Core,v30,688,5359,6047,5.681081538129104
Bitcoin Core,v25,760,4639,5399,5.0722935710863295
other (excluded),unknown,0,4564,4564,4.287821422196334
Bitcoin Knots,v28,241,4165,4406,4.139382380849485
bitcoinj / wallets,unknown,0,3657,3657,3.4357061658571415
Bitcoin Core,v22,104,2590,2694,2.530979603724129
Bitcoin Core,v26,123,2113,2236,2.1006942813389577
Bitcoin Core,v0.21,44,1555,1599,1.5022406779342548
Bitcoin Core,v24,97,1396,1493,1.402654991967381
Bitcoin Core,v23,40,679,719,0.675491586888511
Bitcoin Core,v0.20,20,268,288,0.2705724297967888
Bither,unknown,0,284,284,0.2668144793829445
Bitcoin Core,v0.15,3,229,232,0.21796112400296877
Bitcoin Core,v0.16,4,209,213,0.20011085953720842
Bitcoin Core,v0.18,19,182,201,0.18883700829567554
btcsuite,unknown,9,161,170,0.15971289258838228
Bitcoin Core,v0.17,8,130,138,0.12964928927762798
Bitcoin Core,v0.0,2,133,135,0.12683082646724478
Bitcoin Core,v0.19,5,125,130,0.12213338844993941
Bitcoin Knots,v27,11,109,120,0.11273851241532869
Bitcoin Core,v0.14,1,115,116,0.10898056200148439
Bitcoin Core,v0.7,1,87,88,0.08267490910457437
bread,unknown,0,84,84,0.07891695869073008
Bitcoin Core,v0.8,2,77,79,0.07421952067342472
Bitcoin Core,v0.13,3,49,52,0.04885335537997577
Bitcoin Core,v0.11,1,47,48,0.04509540496613147
Bitcoin Core,v0.12,7,32,39,0.03664001653498182
Bitcoin Core,v0.9,2,29,31,0.029124115707293244
Bitcoin Knots,v26,3,25,28,0.026305652896910024
Bitcoin Core,v0.1,0,25,25,0.023487190086526808
Bitcoin Core,v0.10,0,22,22,0.020668727276143592
Bitcoin Knots,v0.15,0,18,18,0.0169107768622993
Bitcoin Classic,unknown,1,16,17,0.01597128925883823
btcsuite,v25,0,10,10,0.009394876034610724
Bitcoin Knots,v0.14,0,9,9,0.00845538843114965
Bitcoin Knots,v23,0,8,8,0.007515900827688578
Bitcoin Core,v21,0,6,6,0.005636925620766434
other (excluded),v0.14,0,6,6,0.005636925620766434
Bitcoin Knots,v25,1,4,5,0.004697438017305362
Bitcoin Core,v1,2,3,5,0.004697438017305362
other,unknown,3,2,5,0.004697438017305362
Bitcoin Knots,v21,0,2,2,0.0018789752069221445
Bitcoin Unlimited,unknown,0,2,2,0.0018789752069221445
Bitcoin Core,v2,0,1,1,0.0009394876034610723
Bitcoin Core,v0.6,1,0,1,0.0009394876034610723
Bitcoin Core,unknown,0,1,1,0.0009394876034610723
