software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4179,40032,44211,37.109378278788284
Bitcoin Core,v28,956,14861,15817,13.276312144841654
Bitcoin Core,v27,1146,14434,15580,13.077381501968322
Bitcoin Knots,v29,559,9103,9662,8.109991018743127
Bitcoin Core,v25,775,4565,5340,4.48223473815859
Bitcoin Knots,v28,239,5024,5263,4.417603263469787
other (excluded),unknown,0,4837,4837,4.060031728178483
bitcoinj / wallets,unknown,0,4147,4147,3.4808665653827107
Bitcoin Core,v22,109,3085,3194,2.6809471448836213
Bitcoin Core,v26,120,2417,2537,2.1294811855259073
Bitcoin Core,v0.21,46,1617,1663,1.3958719793179282
Bitcoin Core,v30,299,1286,1585,1.3304011348279712
Bitcoin Core,v24,99,1310,1409,1.1826720498249914
Bitcoin Core,v23,44,900,944,0.7923650922887095
Bitcoin Core,v0.20,19,488,507,0.42556048918472006
Bither,unknown,0,311,311,0.26104400815867446
Bitcoin Core,v0.18,17,194,211,0.17710702804334505
btcsuite,unknown,10,199,209,0.17542828844103847
Bitcoin Core,v0.15,3,201,204,0.171231439435272
Bitcoin Core,v0.16,3,190,193,0.16199837162258576
Bitcoin Knots,v27,13,166,179,0.15024719440643966
Bitcoin Core,v0.17,11,135,146,0.12254799096838094
Bitcoin Core,v0.0,1,143,144,0.12086925136607435
Bitcoin Core,v0.19,4,136,140,0.11751177216146116
Bitcoin Core,v0.14,0,119,119,0.09988500633724201
Bitcoin Core,v0.7,0,90,90,0.07554328210379647
Bitcoin Core,v0.8,3,69,72,0.060434625683037174
bread,unknown,0,67,67,0.0562377766772707
Bitcoin Core,v0.13,4,57,61,0.05120155787035094
Bitcoin Core,v0.12,6,47,53,0.044486599461124585
Bitcoin Core,v0.11,2,39,41,0.03441416184728506
Bitcoin Core,v0.9,3,25,28,0.023502354432292236
Bitcoin Knots,v26,3,25,28,0.023502354432292236
Bitcoin Core,v0.1,0,26,26,0.021823614829985648
Bitcoin Classic,unknown,1,20,21,0.017626765824219175
Bitcoin Core,v0.10,0,17,17,0.014269286619606001
Bitcoin Knots,v0.14,0,16,16,0.013429916818452707
Bitcoin Knots,v0.15,0,15,15,0.012590547017299412
btcsuite,v25,0,11,11,0.009233067812686235
Bitcoin Knots,v23,0,7,7,0.005875588608073059
Bitcoin Core,v1,2,4,6,0.005036218806919765
other,unknown,4,2,6,0.005036218806919765
other (excluded),v0.14,0,5,5,0.0041968490057664705
Bitcoin Knots,v25,2,2,4,0.0033574792046131767
Bitcoin Knots,v21,0,3,3,0.0025181094034598824
Bitcoin Core,v21,0,3,3,0.0025181094034598824
Bitcoin Unlimited,unknown,0,2,2,0.0016787396023065883
Bitcoin Knots,v22,0,1,1,0.0008393698011532942
Bitcoin Core,v2,0,1,1,0.0008393698011532942
Bitcoin Core,v0.6,1,0,1,0.0008393698011532942
